id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"M  84" 0.00327 nan nan nan nan 0.7200916729404949 0.1616562275281175 3.0804883431037724 0.7012790154585334 168.0749986730516 16.887911442660073 276.86499935186777 8.58330425911389 546.3376212349783 24.454584718653074 457.6099968398921 56.28791708861703 721.0112630273215 147.3731 nan nan 1214.1266842683156 209.51718 763.1357269627707 168.03016000000002 457.67308149429465 32.201410809852725 412.5 80.67775406728666 175.06666666666666 46.30000003142013 304.27307501664524 28.8284003110999 111.39999999999999 28.400000794480626 105.875 19.01195749471895 178.12500163912776 43.31584441972735 44.0 2.6399999999999997 36.1 2.166 58.58750036656857 8.180516190215688 184.99999928474426 53.66192586742391 484.91666493813193 77.27167578899156 nan nan 596.999993165334 47.39989549402087 1002.9166744152707 285.8325629105615 2390.0000351667404 411.0887763635612 586.833343664805 78.71308679278323 4257.249997138977 852.0699480349735 239.83333381017047 27.249816016755506 139.66666730244955 9.776666711171469 125.24999998509884 11.006361529497669 nan nan nan nan 5174.999942736967 714.1433000000001
"NGC   262" 0.015260233939595302 nan nan nan nan 0.19701666860040276 0.019701666860040278 0.4016666728500277 0.040166667285002775 2.6366666425019503 0.05385164700000001 3.7700000684708357 0.15 7.50999990850687 0.1501999981701374 18.175000130819775 0.36350000261639553 27.443333878181875 0.5488666775636375 22.31999970972538 3.3421551 27.833333487311997 5.723635000000001 25.73846194606561 5.1643 55.02166668723027 3.301300001233816 47.00000040233135 2.8112497220986965 74.2 5.47 90.8333339681228 5.450000038087368 98.3 5.43 180.0 6.630000000000001 309.0000011920929 26.213736908964584 276.3888912068473 16.583333472410835 674.9166642824808 40.49499985694885 nan nan 837.4999868869781 18.742731454039056 1289.9999809265137 102.78132229848099 808.0000281333923 80.80000281333923 nan nan 1549.999976158142 173.49424335828328 nan nan nan nan 995.0000047683716 99.50000047683716 1330.0000429153442 179.99999999999997 711.0000252723694 110.0 nan nan nan nan nan nan 294.5000019073486 7.769169232051278
"IRAS 04385-0828" 0.015064 nan nan nan nan nan nan nan nan nan nan 1.0020000190706924 0.042898135157603295 2.343500091228634 0.05119570294468082 3.5649999044835567 0.23547823678633234 1.8400000408291817 0.06999999999999999 8.709166664630175 1.4260084 13.528333200762669 2.5786043 18.809090283784002 2.3345235 52.93939418241833 3.1763636509451 53.900000000000006 4.790763050913705 109.0 6.04 120.56666661302248 7.233999996781348 174.00000000000003 8.09781729850705 356.0 10.68 435.99999845027924 28.20017730440715 369.03333534797036 22.142000120878222 1267.888901895947 76.07333411375681 1320.0 52.800000000000004 1644.9999785423279 66.2386782778763 2860.000023841858 174.45343218177163 nan nan nan nan 2335.000052452087 242.0743687382041 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 18.250000037252903 0.9219544457292886
"IC 4553" 0.0184 nan nan nan nan 0.08233333452759932 0.017320508 0.35633333027362823 0.035633333027362823 2.0955496549475456 0.0728135229014936 6.090174537533597 0.3017479542278017 10.203299961905577 0.45885156113330616 25.357447133682115 0.699984046105662 37.41616512504118 1.01727021360551 46.18781277291709 3.391268264994123 54.43269227198683 4.256410018438741 57.573076945084786 3.663413870865398 36.39090893742713 2.216947443340417 nan nan nan nan 35.643181868574835 2.13859091211449 nan nan nan nan 569.9999957680701 28.655889299425 468.1999985575676 28.091999913454053 4932.500047683716 295.95000286102294 5550.000190734863 510.0 7929.16664759318 202.96899033146718 103833.33333333334 2883.391232559328 139000.0 13900.0 75000.0 7500.0 112833.33333333334 2259.357928704525 nan nan 54900.001525878906 6700.0 86300.0 8630.0 30500.0 2436.4728605096343 12250.0 999.9999999999999 3885.0 312.4099870362662 nan nan nan nan 327.31250135600567 13.210223177839806
"NGC  5252" 0.02294 nan nan nan nan 0.15100000018719584 0.02078461 0.14920000226432456 0.014920000226432457 2.4221083604061278 0.12489996 10.06999984383583 0.21569654610122987 22.69034634250252 0.45380692685005036 38.05416667213043 0.7610833334426086 50.888884971545146 1.017777699430903 24.9461536653913 3.9893608 32.89230762479397 5.4074023 19.930000323802233 3.8678157 61.28888949751854 3.6986483999999997 nan nan nan nan 71.93333490027322 4.316000094016394 nan nan nan nan nan nan 84.01428588799068 5.040857153279441 135.87500527501106 8.485282 nan nan nan nan 560.0000023841858 70.0 340.9999907016754 34.09999907016754 nan nan 1700.0000476837158 190.0 nan nan nan nan 298.0000078678131 30.0 395.00001072883606 45.96194077712559 nan nan nan nan 17.15 1.2242957159118053 19.599999999999998 1.1 15.924999937787652 0.6946221994724902
"Mrk 1239" 0.019596890592891433 nan nan nan nan nan nan nan nan 1.660555549379852 0.03321111098759704 4.4900000328198075 0.12196310279205608 8.498888837897944 0.1699777767579589 8.542500087060034 1.0407930653922626 7.040000054985285 0.1408000010997057 22.426666567722958 2.6153394 46.36666725079218 5.7593402 88.75000210744994 7.7298124999999995 180.333331671026 10.81999990026156 234.0 8.61 277.0 10.200000000000001 260.79999935626984 15.64799996137619 344.0 10.32 500.0 15.0 675.4999876022339 47.64779638136479 538.44445432557 32.306667259534194 924.9374898076057 55.49624938845634 nan nan 1175.000019073486 59.51942960076146 1369.9999833106995 84.18580640464282 nan nan nan nan 1070.0000524520874 240.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 58.399999955296515 1.7656443527261543
"NGC  7479" 0.007967227179902725 nan nan nan nan 5.495000024437905 0.5495000024437905 9.944999785423278 0.9944999785423279 6.437999941408634 0.12875999882817268 12.650874952669255 0.6616964935836573 23.657636767232113 1.5555373672790007 35.67568715516245 2.301832633492089 1.016979971609544 0.27297067999999997 100.47777742147446 7.798076600000001 135.3781240468379 9.355110999999999 85.90714314154216 11.315476 46.12333342929681 2.7674000057578083 23.3 0.699 39.49999999999999 1.1849999999999998 82.31818274530498 4.939090964718298 nan nan 187.0 5.609999999999999 1221.416655222575 60.334984048026605 502.3888891670438 30.14333335002263 2325.166622797648 139.50999736785886 2474.9999999999995 98.99999999999999 3822.500014305115 172.55532447124344 14399.999936421711 1207.114451014941 14300.000190734863 1430.0000190734863 nan nan 24937.50006357829 1913.9209041925067 nan nan nan nan 26000.0 2600.0 17299.999237060547 1210.9999465942385 7510.000228881836 525.7000160217285 2690.000057220459 188.30000400543216 nan nan nan nan 105.2499991953373 2.734044595089949
"NGC  3735" 0.00901 nan nan nan nan 3.1900000758469105 0.31900000758469105 4.549999876568715 0.45499998765687155 5.501999985426664 0.11003999970853329 13.485999987460673 0.3415040282798025 27.538999542593956 0.5507799908518791 64.69399956986308 1.2938799913972616 2.7699999045580626 0.18000000000000002 74.3454559282823 5.051732499999999 102.32727381993425 8.1 61.78333284333348 6.7297844 50.1041670622925 3.00625002373755 nan nan 12.125 0.36374999999999996 38.47777809202671 2.3086666855216027 nan nan 49.5 1.4849999999999999 656.6666523615519 37.504966337806515 241.52083459248146 14.491250075548887 593.8333407924289 35.63000044754573 386.0 15.44 1068.3333190282185 50.91600927016963 6813.333237965901 236.71185014696667 nan nan nan nan 18483.33314259847 647.0904109937035 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 87.75000077784063 2.3521266891261834
"NGC  4477" 0.00449 nan nan nan nan 0.22401666699876077 0.03915477315485079 0.9028333177678288 0.09028333177678288 34.385500396601856 1.5606489093547755 101.80000100781521 2.3782720909799737 211.27333247661593 4.2254666495323185 334.68333063522977 6.792826406343026 500.4166696468989 10.00833339293798 388.7409097091718 64.52015999999999 426.0000050999224 25.278449000000002 252.73333142201105 18.090881 149.58250074982644 8.974950044989585 247.98332820733387 9.79086444515626 123.22500208616256 4.000010557798566 73.37777799268564 4.679194975208448 nan nan 62.48166827599208 3.4676118485926306 160.00000298023227 24.08318915758459 30.827778150637947 7.70637790116894 21.833333333333332 2.8198226894611653 19.95416698163996 2.548922655909551 nan nan 547.2500107288361 59.13351463726857 nan nan 594.5000052452087 80.89499 1237.4999737739563 171.13444737860706 1205.0000286102293 120.50000286102294 662.0000004768372 113.75851999999999 1180.0000214576723 118.00000214576724 458.49998712539673 39.0600819251573 163.33333611488342 17.112178898862258 44.94999953210354 7.827835177531031 nan nan nan nan nan nan
"NGC  4941" 0.003703 nan nan nan nan 3.8800000911578536 0.38800000911578536 4.346666624769568 0.43466666247695684 0.5289999971864745 0.04011234 15.677499817684293 1.3097423274876971 19.89216597091096 1.629593796941748 25.18750019953586 2.896661796000085 24.30500090122223 3.4000147 128.72105013383063 32.318417000000004 94.66875030193478 15.459624999999999 61.786666636665664 13.647344 51.55000019127672 3.734808131109582 112.40000220537186 3.928896155410575 78.24999761581421 2.4074052421642684 39.14999998236696 3.161085295018192 138.19999797344207 7.457145901750883 120.05000149011612 4.66476151587624 184.00000017881393 26.127619485900357 115.13030407717734 10.80964819557428 313.29166820645327 23.51069324798878 347.6249930858612 13.904999723434448 527.0000050067903 33.38191875851357 1379.9999976158142 69.48426080775417 964.9999737739563 96.49999737739563 1850.000023841858 190.0 4190.00002861023 206.12435566909602 5330.0 983.0 nan nan 5250.000023841858 525.0000023841858 5580.0000826517735 400.3748310428148 2752.499997615814 198.55728880826814 965.9999907016754 139.28836805276393 nan nan nan nan 18.087500020489095 0.9420721621183857
