id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"2MASS J22255427+1958370" 0.147 nan nan nan nan nan nan nan nan nan nan 0.18843185293552064 0.014024622 0.5004750020662284 0.0147268465 0.7952741355552462 0.14311184 1.0672200098399895 0.11195089000000001 1.1899999735760503 0.35937445 nan nan 2.5433332969745 0.5264029 4.721111143222078 0.28326666859332467 nan nan nan nan 7.93708336810892 0.4762250020865352 nan nan nan nan nan nan 19.44999982143442 1.1669999892860652 45.70833320568006 2.7424999923408038 43.54999962598086 1.7419999850392345 nan nan nan nan nan nan 166.99999570846558 6.679999828338623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.449999979138374 0.8200610112611759
"2MASX J10032788+5541535" 0.146 nan nan nan nan nan nan 0.014000000192027073 0.003983717 0.035742857107834425 0.0031733262712172416 0.12220713844206851 0.00244414276884137 0.28985714379814453 0.005797142875962891 0.4149285762520906 0.008298571525041813 0.49978571665373506 0.010000000559155184 nan nan nan nan nan nan 0.7042499941557181 0.04225499964934308 nan nan nan nan 0.6773333324394966 0.04063999994636979 nan nan nan nan nan nan 2.324999987327804 0.21853489953165425 8.910833266749979 1.5344120885377315 8.711666718969742 0.3484666687587897 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0350000229664147 0.22627416
"QSO B1626+5529" 0.133 0.0001935 3.068093870793395e-05 0.000828 9.93e-05 nan nan nan nan 2.264999959152192 0.048989794 1.709999967715703 0.039686269225738466 1.758750033332035 0.044158803935996686 2.866250040824525 0.0573250008164905 2.258750013425015 0.09949875 2.786153891625313 0.409634 3.533846179309946 0.5031898 5.806363568725911 0.573498 8.926250116365651 0.535575006981939 9.189999662339687 0.2756999898701906 11.19999960064888 0.3359999880194664 11.59166663537423 0.6954999981224538 nan nan nan nan nan nan 15.34333325823148 0.9205999954938888 19.561110887262554 1.2821308543054888 16.741666831324498 0.8419685893031936 nan nan nan nan nan nan 18.74999968856573 3.4765068675324087 70.0 23.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14533151+1353587" 0.13901 nan nan nan nan nan nan nan nan 0.04196666729209634 0.0038691082000000005 0.18433333025313914 0.0036866666050627828 0.43999999373530346 0.008799999874706069 0.7250000101824602 0.014500000203649204 0.9396666525087009 0.018793333050174017 1.1909999884665012 0.25298222 1.9019999890588224 0.31953093000000005 3.8379999808967113 0.414367 9.247948700732145 0.5548769220439287 nan nan nan nan 19.729166599114738 1.1837499959468842 nan nan nan nan nan nan 37.001515191070965 2.2200909114642577 115.10000076293944 6.906000045776366 117.0 4.68 149.0 23.400000000000002 555.0 61.1 nan nan 702.0000219345093 28.08000087738037 702.0 168.0 nan nan 423.99999499320984 26.0 nan nan nan nan nan nan nan nan nan nan nan nan 23.100000025331976 0.7842193743211924
"SDSS J040208.86-050642.0" 0.13929 nan nan nan nan 0.04587499915942317 0.010644248 0.05287500061967876 0.008359426 0.07704000017838553 0.0049709156 0.13039999903412536 0.0028284271 0.15839999978197739 0.0037416576 0.18100000161211938 0.004472136 0.18780000100377947 0.015556348 nan nan nan nan nan nan 0.15221428642395352 0.019270095827506824 0.132 0.0348 nan nan 0.09723333255965706 0.024464668805422366 nan nan 0.415 0.0666 nan nan nan nan nan nan 1.1 0.1 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15206+3342" 0.1253 nan nan nan nan nan nan nan nan 0.4242999944835901 0.008485999889671803 0.6847333376451085 0.014387493999999999 0.8783812513684097 0.030881062999999997 1.3925999985076487 0.03207803 1.3137999728011587 0.026275999456023175 1.5192308122865283 0.21633308 1.7346153662611659 0.25238862 2.3236364041539757 0.26532999999999995 3.3194317958029833 0.199165907748179 3.6100000000000003 0.10830000000000001 5.105 0.15315 5.335795424079353 0.32014772544476117 9.709999999999999 0.29129999999999995 40.74999999999999 1.2224999999999997 81.15000096559524 19.023735431459045 57.09722235368357 3.425833341221014 292.2222201691734 17.533333210150403 nan nan 354.00000071525574 21.60275923077088 1764.9999952316284 104.39934179731978 nan nan nan nan 1900.0000031789143 158.27270555366022 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.783000119030476 0.6784218939539024
"2MASS J10520202+5633010" 0.12361 nan nan nan nan nan nan nan nan 0.05316666647559032 0.0055425626 0.14633333436601484 0.0032496152 0.33900000562425703 0.0067800001124851406 0.5090000001170362 0.010180000002340723 0.6496666610473767 0.017233688 0.6491250242106616 0.1601874 nan nan nan nan 0.572333339313666 0.03434000035881996 0.486 0.01458 0.372 0.01116 0.4269444412241897 0.02767499010669425 0.3735 0.011205 0.9705 0.029115 nan nan 1.5816666686721144 0.23721773525229015 5.4600000197688745 1.6445287495268213 4.782499993182719 0.19129999972730877 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
MCG+13-07-002 0.131344 3.9699999999999996e-05 3.66e-06 nan nan 0.5880000147347649 0.0588000014734765 0.7403333438560367 0.07403333438560367 nan nan 1.1599999852478504 0.10012492197250394 1.3100000214762986 0.0986154146165801 1.7449999577365816 0.22638462845343538 1.1099999537691474 0.030000000000000002 nan nan nan nan 4.248333415792634 1.014692 7.309666604089241 0.43857999624535443 nan nan nan nan 9.411499928832054 0.5646899957299232 nan nan nan nan 34.0 5.0 25.331250016763804 1.5198750010058282 71.535713578122 4.2921428146873195 72.99999988377094 2.9199999953508375 98.39999999999999 19.22004162326398 173.00000000000003 34.90343822605447 156.00000321865082 15.600000321865082 141.00000262260437 6.999999999999999 303.0 67.0820393249937 209.00000631809235 20.900000631809235 118.00000071525574 22.0 228.0000001192093 23.0 118.00000071525574 10.0 49.19999837875366 8.5 nan nan nan nan nan nan nan nan
"Mrk  876" 0.13851185963947543 0.00028933333333333334 5.116492939504559e-05 0.0007279999999999999 9.93e-05 2.4800000246614218 0.24800000246614218 2.940000034868717 0.2940000034868717 nan nan 4.130000015720725 0.0826000003144145 4.074999946169555 0.0814999989233911 1.8336666325922124 0.03667333265184425 1.8322999167139642 0.036645998334279284 9.454444671670595 1.5311107 11.916667171236542 2.4103941 19.620000446836155 2.4433583000000003 25.591666520014407 1.5354999912008644 nan nan nan nan 37.02121175870751 2.2212727055224506 nan nan nan nan 92.09999939799309 11.661903789690601 84.5216659689943 5.071299958139658 193.9000002145767 11.634000012874601 92.0000001937151 3.6800000077486037 235.5000017285347 14.71800258187231 609.6666680971781 32.53167687039818 712.0000123977661 71.20000123977661 nan nan 888.3333345254263 119.6839588248985 911.0000133514404 91.10000133514404 nan nan 782.9999923706055 78.29999923706055 361.9999885559082 25.339999198913578 128.9999932050705 9.029999524354935 44.599998742341995 11.0 2.19 0.11 nan nan 4.23999993391335 0.4532108014529662
"LEDA 2816291" 0.14671 nan nan nan nan 0.07060000098135788 0.009073587499999999 0.09657499867898878 0.009657499867898878 0.1380999989454391 0.005010239418812894 0.200218181403629 0.0040043636280725796 0.25899999540838925 0.011477151029295729 0.3607545411961672 0.007215090823923344 0.34403181242933817 0.013720513951534116 nan nan 0.5508750255103223 0.17114321000000002 nan nan 0.5617769140088931 0.03370661484053358 0.655 0.02286591349585667 0.9974999999999999 0.029924999999999997 1.044791680163568 0.06268750080981407 2.75 0.10218771941872468 11.950000000000001 0.35850000000000004 nan nan 10.637500150832865 0.6382500090499719 39.58472273217307 2.375083363930384 43.425000050663954 1.7370000020265581 nan nan 480.0 57.6 nan nan 477.0 19.080000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
