id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"LEDA   45656" 0.15434 1.5462500450666994 0.15462500450666994 1.3824999914504588 0.13824999914504588 2.2646428385217274 0.06652067765928125 2.052884589200123 0.0526782667305304 2.071785698977432 0.05267826983057868 3.2339285743156716 0.06964194170899689 2.3884615466858334 0.04776923093371667 3.440000031045393 0.43104525 4.307368549665338 0.6432729 7.202500069979578 0.84308954 9.212222084469266 0.552733325068156 9.669999592006207 0.2900999877601862 12.600000016391277 0.3780000004917383 13.189999919136365 0.7913999951481819 nan nan nan nan nan nan 30.40666672637065 1.8244000035822387 73.09285679374422 4.48490777538279 68.50000006556512 2.7400000026226046 nan nan nan nan 51.30000039935112 5.130000039935112 86.30000054836273 9.2 nan nan 54.20000106096268 5.420000106096268 nan nan 44.70000043511391 6.0 nan nan nan nan nan nan
"LEDA   90196" 0.1622 nan nan nan nan 0.08893749998151179 0.015233515999999997 nan nan 0.4581640460277203 0.017662673 nan nan nan nan 1.254166631648938 0.28178009 1.7425000260118395 0.4872371 2.5518182665109634 0.43416585 3.453295478513041 0.20719772871078246 4.055 0.12164999999999998 nan nan 6.488000032939016 0.389280001976341 9.905000000000001 0.29715 nan nan nan nan 32.18749999925494 1.9312499999552963 151.7500008493662 9.105000050961971 nan nan 167.0 17.1 1870.0 93.5 nan nan nan nan 2040.0 184.0 nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   29208" 0.16012 0.5399999907240272 0.053999999072402716 0.626999995438382 0.0626999995438382 0.8841666577306265 0.026339134593575106 0.9740000265689257 0.028548204616013637 1.0100000072270632 0.0560803 1.378500001737848 0.03201562112609494 1.2025714199158497 0.02666458291434457 1.504000014392659 0.36482874 2.188000059686601 0.42906875000000005 3.8705881520667496 0.58625935 9.037105191365669 0.5422263114819401 9.449999779462814 0.28349999338388443 12.299999594688416 0.36899998784065247 13.016666829880949 0.7810000097928569 nan nan nan nan 31.0 6.0 22.312500210199502 1.33875001261197 38.05666647056738 3.121582343655257 37.00833331545194 1.4803333326180776 nan nan nan nan 40.19999876618385 4.019999876618385 38.099999722838405 4.239637366568042 nan nan 41.70000180602074 4.170000180602074 nan nan 38.80000114440918 8.200000000000001 nan nan nan nan nan nan
"LEDA 3096524" 0.17078 nan nan 0.025950000235752668 0.007701948 0.10939999992842786 0.0039051247000000005 0.23043565806728905 0.00885451834709006 0.5460936986331979 0.11071020541174073 0.8053846182659841 0.02251666 0.988564984263226 0.02973214066814461 1.4799999840119307 0.23366641999999996 2.3611763711361324 0.31112700000000004 4.518666708221039 0.46743985 12.475000068483254 0.7485000041089952 nan nan nan nan 18.683333331967393 1.1209999999180436 nan nan nan nan nan nan 53.830303117000696 3.2298181870200415 143.01515216538402 8.580909129923041 135.5 5.42 163.0 17.8 277.0 41.5 nan nan 268.99999380111694 10.759999752044678 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 13342+3932" 0.178992 nan nan nan nan 0.16308333215420134 0.004663689589829093 0.2996583357344207 0.012216383 0.6034608348954862 0.016176837 1.2101999949663877 0.0429651 1.4404624904879406 0.028809249809758814 1.8835000577382743 0.39484177000000004 3.146500082220882 0.5701754 5.3737501439172775 0.6675328 11.622940536230313 0.6973764321738187 10.95 0.32849999999999996 nan nan 15.838964323892393 0.9503378594335435 17.8 0.534 nan nan nan nan 57.49583336363236 3.4497500018179412 183.0606046571876 10.983636279431256 nan nan nan nan 1110.0 134.0 nan nan nan nan 1630.0 163.0 nan nan nan nan nan nan nan nan nan nan nan nan
"Ton  182" 0.164 1.5580000123009086 0.15580000123009086 1.805999968200922 0.1805999968200922 2.9649999535953 0.11640446959649538 2.5858333489547176 0.051716666979094356 2.323749994199413 0.0703562324967037 2.9550000714759035 0.05910000142951807 2.404166608660792 0.05220153345431686 2.7381249819882214 0.39711459999999993 4.66000015148893 0.5259277499999999 9.15533322840929 0.7824960000000001 19.109091180562977 1.1465454708337786 20.19999921321869 0.6059999763965607 26.799999177455902 0.8039999753236771 27.975757653785475 1.6785454592271285 nan nan nan nan nan nan 56.0878787144567 3.365272722867402 110.116666529576 6.606999991774559 100.23333333333332 4.081195301624268 nan nan 259.0 84.51561985810672 254.0000081062317 25.40000081062317 243.5000034570694 9.740000138282776 nan nan 259.99999046325684 25.999999046325684 136.30000220537187 17.488853593074648 166.99999570846558 25.0 72.9999989271164 10.0 nan nan nan nan
"Ton  1388" 0.176 4.650000017136335 0.46500000171363354 nan nan 7.312857146774019 0.1462571429354804 5.626642909884962 0.26014850999854394 5.673333342807989 0.19843133730891702 7.529214114973521 0.3384538340376489 6.426666669237116 0.12853333338474232 5.802142999268004 0.5166236700000001 8.862143182860953 0.7868925999999999 16.307692401684246 1.0583006000000001 34.90833405752977 2.094500043451786 nan nan nan nan 47.249999715273205 2.834999982916392 nan nan nan nan nan nan 65.10833344012498 3.906500006407499 112.02878664063684 6.72172719843821 103.66666666666667 4.1466666666666665 nan nan nan nan 82.29999989271164 8.229999989271164 64.0499988079071 6.539589054367254 nan nan 67.19999760389328 6.719999760389328 30.5 9.690000000000001 56.40000104904175 12.0 20.899999886751175 6.5 nan nan nan nan
"2XMM J142930.6+425148" 0.155 nan nan nan nan 0.02800749984999129 0.0022946078294561034 0.09577750068956448 0.0019155500137912895 0.19377250024490422 0.0038754500048980844 0.32752499589605577 0.006550499917921115 0.42762500288517913 0.013220155307342092 0.5859999801032245 0.1266215 0.7430000114254653 0.21430584999999996 1.019999966956675 0.23811765 0.7615500015592552 0.045693000093555314 nan nan nan nan 0.5917449957344215 0.03550469974406529 nan nan nan nan nan nan 2.787500021227946 0.20390500268010317 7.709166721204917 1.16911731459422 5.895000005587936 0.23580000022351744 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J094506.4+035552" 0.15591 0.019100000524000887 0.0058889727 0.03733333384540553 0.005427706600000001 0.09710833213224154 0.005278494146475891 0.21363333386640687 0.004272666677328138 0.43824999859983416 0.008764999971996684 0.5874166599824093 0.011748333199648187 0.685916672712968 0.02653299741263699 nan nan nan nan nan nan 0.8288166603238011 0.04972899961942806 nan nan nan nan 1.0784666585053009 0.06470799951031805 nan nan nan nan nan nan 5.414444412150316 0.356198336683057 19.11874994598329 2.1623540730936943 18.08333370735248 0.7233333482940992 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk 1014" 0.16349 0.8897499938029796 0.08897499938029796 1.1000000328446429 0.1100000032844643 1.6947767788743866 0.07176349574894847 1.8102898580052524 0.0731436988839507 2.1580855745186622 0.09617692018982947 2.7203004415241594 0.20280660885624816 2.7809684670337287 0.11884864492296852 4.149583342950791 1.0300486 6.4154166805868345 1.6055840000000001 11.231999844312668 1.7032028 14.204588224169086 0.8522752934501452 18.766667122642197 0.693113743930244 22.666666666666668 1.1600174616358152 20.34512499543489 1.2207074997260934 28.2 0.846 46.4 1.392 nan nan 85.76166597604751 5.14569995856285 454.0916633605957 27.24549980163574 nan nan 578.4999935626985 85.4692927313664 2328.333290417989 172.15472691738674 2369.999885559082 236.9999885559082 nan nan 2211.66664759318 215.97742937631236 2089.9999141693115 208.99999141693115 nan nan 1289.9999618530273 128.99999618530273 472.9999899864197 33.10999929904938 180.99999924500784 16.763054 nan nan
