id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"Mrk  279" 0.030601 3.8799999747425318 0.3879999974742532 4.335000179708004 0.4335000179708004 nan nan 3.864999976940453 0.2707397274136177 4.944250023982022 0.3246956265769567 7.324999896809459 0.4887228253314961 5.289999768137932 0.8 23.87647034929079 2.2472206 36.970587995122465 3.0708306 48.620000233252846 3.6304267 23.49090921309861 1.4094545527859166 51.9 1.557 62.6 1.878 30.095454471626066 1.8057272682975638 79.19999999999999 2.3759999999999994 113.0 3.3899999999999997 nan nan 133.83333113458423 8.029999868075054 359.33333081669275 21.559999849001564 361.0000014305115 14.440000057220459 nan nan 1260.0 62.8 851.9999980926514 85.19999980926514 nan nan 2200.0 154.0 nan nan nan nan 822.0000267028809 82.20000267028809 342.00000762939453 23.94000053405762 131.99999928474426 10.0 nan nan
"Mrk  493" 0.03102 0.9840000129770488 0.09840000129770488 1.5449999773409218 0.15449999773409218 2.0465000154217705 0.06595452968270243 4.281499987700954 0.11608186076613013 7.197249901946634 0.23505317991599828 6.562500115251169 0.30866650052987565 12.65357160342059 0.3264199759566729 11.024545349011367 2.6446928 12.062500044703484 2.9365628 13.688888918194506 2.4289915 20.583333349972964 1.2350000009983777 23.75 0.7125 26.799999999999997 0.8039999999999999 24.529166643818222 1.4717499986290932 37.699999999999996 1.1309999999999998 60.4 1.8119999999999998 nan nan 67.06818093522028 4.024090856113217 154.11666658023992 9.246999994814395 154.0 6.16 230.33333289623258 34.30146109146118 713.3333311080933 43.33462617969903 nan nan nan nan 1326.666671435038 193.79435518305584 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  883" 0.03787 0.18725000336416997 0.02951271 0.34100000630132854 0.034100000630132854 0.931158341139356 0.01862316682278712 2.5823744376036 0.05164748875207201 4.325638239698057 0.08651276479396114 6.4613317919016335 0.12922663583803268 7.098003290394672 0.14196006580789344 8.678749785758555 1.2028716000000002 11.444374627899379 1.9449936 10.001999822755655 1.7432155 8.861666573037704 0.6334547548910577 nan nan nan nan 6.458333330113027 0.3874999998067816 nan nan nan nan nan nan 31.13749982435256 1.8682499894611535 172.70833189164597 10.362499913498757 nan nan 217.0 9.62 1065.0000071525574 68.55836900738014 nan nan nan nan 1159.999973773956 126.05157674539419 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  926" 0.04702 1.3060000026598573 0.13060000026598573 1.4124999579507858 0.14124999579507858 2.206249924104971 0.04412499848209942 4.933472166562246 0.2931296714187466 6.874999846331775 0.4272879595222367 8.367499860469252 0.7275644216536774 18.274999883336328 0.40546272055427135 11.04937493801117 1.4064849999999998 15.443750191479921 2.3452078 17.82199970136086 2.2544402 69.22619089512598 4.153571453707559 62.35 1.8705 63.5 1.905 83.83690471762704 5.030214283057622 83.2 2.496 88.35000000000001 2.6505 nan nan 114.47083487858376 6.868250092715026 239.9166639695565 14.39499983817339 213.00000077486035 8.520000030994414 nan nan nan nan 606.000006198883 60.600000619888306 nan nan nan nan nan nan nan nan 712.9999995231628 71.29999995231628 324.99998807907104 26.870057685088803 127.00000405311584 11.31370849898476 nan nan
"Mrk  463E" 0.05131629180871311 nan nan nan nan 2.4400000305225453 0.04880000061045091 4.445285744233323 0.08890571488466646 5.648857198788652 0.11297714397577303 1.0224999859929085 0.02044999971985817 9.62240002118051 0.1924480004236102 6.987916596699506 2.190936 15.045000092041764 3.5702798 nan nan 123.33333243926366 9.055385000000001 115.00000208616257 6.0 nan nan 198.50000366568565 12.449900999999997 nan nan nan nan 538.4999811649323 155.50241 445.7999914884567 26.747999489307404 1372.2999572753906 82.33799743652344 nan nan 1600.000023841858 204.69487999999998 2180.000066757202 303.47982 nan nan nan nan 1894.9999809265137 246.98176999999998 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15480-0344" 0.030128 nan nan nan nan 0.15300000086426735 0.015000000000000001 1.1300000187475234 0.04533486517019766 2.3850000579841435 0.05220153254455275 3.9099999703466892 0.3363406011768428 2.2700000554323196 0.08000000000000002 9.012307792615433 1.8293167 11.605384329763742 2.8897922 12.863636440174147 2.4718416 19.649999990314246 1.1789999994188547 17.166666666666668 2.190238400266053 24.6 2.72 26.2683335420986 1.576100012525916 35.233333333333334 3.3501828502337005 98.9 6.369999999999999 185.0 27.7 148.94444405370288 8.936666643222173 553.520830248793 33.21124981492758 562.0 22.48 729.0 14.8 1070.0 85.8 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"UGC  6728" 0.06725871940524653 0.47649999032728374 0.067904344 0.8269999962067232 0.08269999962067232 nan nan 3.100000089034438 0.23000000000000004 6.479999981820583 0.19 8.72000027447939 0.55 1.7445000412408262 0.06293647 nan nan 16.254545443437316 2.6795522 14.944444513983198 1.8788293999999999 19.844444731209013 1.1906666838725408 nan nan nan nan 20.19444450371795 1.211666670223077 nan nan nan nan nan nan 41.950000662463054 2.517000039747783 88.07142829895021 5.464691035687287 80.3999975323677 3.2159999012947083 nan nan nan nan 104.00000214576721 11.313709 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1142" 0.028847 0.7334999972954392 0.07334999972954392 1.2894999817945063 0.12894999817945063 2.497668825653348 0.26584009069993614 11.856666682722667 0.40218186220107255 19.56499981507659 0.9913879160046283 34.39999989941717 1.1014081919857006 48.27500048577785 1.863303518020095 62.35499991977757 3.8550875517368284 79.40708376443945 4.533853244378306 65.80909102782606 3.741754319268035 38.21794865605159 3.13856986492654 12.45 0.37349999999999994 14.249999999999998 0.42749999999999994 35.07535688065524 2.654966704465244 22.2 0.6659999999999999 36.699999999999996 1.1009999999999998 274.2500021457672 21.943109246323775 177.1060620419907 12.931357333310412 442.1370806004076 28.492448142685106 574.999988079071 52.99999999999999 650.2500095367432 39.47876180346877 5305.00009059906 261.6982974894533 nan nan nan nan 11375.000143051147 698.6415557729443 nan nan nan nan nan nan nan nan nan nan nan nan
"NAME Cyg A" 0.056146 nan nan nan nan nan nan 0.09624999802326784 0.011034492 0.1629999969736673 0.016278822000000002 0.19224999959988054 0.028231187999999997 0.450999999884516 0.025 8.421817984939977 2.6899070000000003 12.204545253718441 3.5986248 nan nan 10.663076590460081 0.6843245400000001 nan nan 8.39 0.25170000000000003 12.899999817212423 0.7739999890327454 nan nan nan nan 142.00000000000003 23.157072353818823 122.60000184178352 13.416407999999999 671.4444557825724 40.28666734695434 521.9999997615814 20.879999990463258 995.7499713897706 228.09975477267858 2529.9999618530273 255.29786303634899 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 148-2" 0.045 0.446999998530373 0.0446999998530373 0.7970000151544809 0.0797000015154481 0.3549999964889139 0.019 1.9335000251885504 0.1457737973711325 2.895000099670142 0.095524865872714 1.550000044517219 0.18000000000000002 1.990000018849969 0.17 5.336666790147622 0.8950977400000001 7.365000123778979 1.4361407000000002 7.5763636692003775 1.328646 13.566666670764485 0.9746794999999999 12.400000090152027 0.3720000027045608 15.675000252574682 0.47025000757724045 20.150000229477882 1.2727922 nan nan nan nan 285.6249998509884 29.505296617255436 220.09090808304873 13.205454484982923 1184.9091053009033 71.0945463180542 990.5000030994415 39.62000012397766 1620.0 92.59061342052388 10875.000127156574 633.0420085833246 12000.0 1200.0 nan nan 10849.999952316284 638.6315316080646 11100.0 1110.0 nan nan 6030.0 603.0 1850.0 129.5 655.0 45.85 186.0 13.020000000000001
"Mrk 1513" 0.06199 nan nan nan nan 4.5846665898958845 0.0916933317979177 4.5148333262962606 0.22056743318535774 4.684833375116189 0.16613248182718546 7.921833265572785 0.2247776658289415 7.194999977946281 0.14389999955892563 11.86666650076707 1.6124515000000001 21.266666427254677 2.6038433 36.84285815273012 2.8635639999999998 46.66250018402934 2.7997500110417604 nan nan nan nan 66.37307751155818 3.982384650693491 nan nan nan nan 186.0 9.0 145.75000147024792 8.745000088214875 313.69697022799295 18.821818213679578 307.0000032186508 12.280000128746034 336.750000834465 20.0442635185232 509.9999945163727 36.91507144785176 456.0000002384186 45.60000002384186 486.0000014305115 19.44000005722046 nan nan 476.00001096725464 47.600001096725464 330.00001311302185 25.0 402.99999713897705 40.299999713897705 167.9999977350235 12.0 72.59999960660934 10.0 48.59999939799309 12.0
"Mrk  471" 0.03419 0.4213333304505795 0.04630335 0.7833333220332861 0.07833333220332861 1.7961111184882208 0.03592222236976442 5.772333314073169 0.11544666628146338 4.107999993721023 0.26049184248263896 9.987500292481855 0.27386127921186665 20.447812228667317 0.40895624457334634 13.898333146547278 1.7880156999999999 18.741666804999113 2.9359837 14.945454726164991 2.441311 14.066666679013343 0.8440000007408005 nan nan nan nan 9.800714263330613 0.5880428557998368 nan nan nan nan 114.0 26.200000000000003 41.47500009536743 2.4885000057220457 70.91666687726975 4.255000012636184 64.69999998807907 2.587999999523163 nan nan 702.4999928474427 56.43857280264979 nan nan nan nan 2164.9999618530273 139.52060779684126 nan nan nan nan nan nan nan nan nan nan nan nan
"IC 1065" 0.04168 0.04703333252109587 0.011128342 0.12967749944436946 0.015206906999999999 1.342666680769374 0.026853333615387477 6.69366663787514 0.1338733327575028 7.969999685883522 1.0 11.900000274181366 0.8 23.493749904446304 0.4698749980889261 12.604286062664219 2.2975856 15.204285703865546 3.5064656 13.793333744009336 2.454506 12.723611229326991 0.7634166737596194 nan nan nan nan 8.6839999300614 0.521039995803684 nan nan 9.309999999999999 0.27929999999999994 nan nan 18.3375002393499 1.100250014360994 44.51250032223761 2.6707500193342564 40.95 1.6380000000000001 60.0 9.0 227.49999809265137 30.00408305547763 nan nan nan nan 450.0 67.5 nan nan nan nan nan nan nan nan nan nan nan nan
"NAME IRAS F15163+4255 NW" 0.04005 0.2572000026702881 0.029529645 0.5042000091634691 0.05042000091634691 1.125083329194846 0.022501666583896924 2.692166715860367 0.09053176630633351 4.468666719427953 0.12318684911503844 6.004666703908394 0.20548722550644877 8.652500080643222 0.17305000161286443 8.27266676351428 1.7395403 9.093076778719059 1.8201374000000001 9.355454790321264 1.5567916000000002 13.383333339624935 0.8030000003774961 nan nan nan nan 13.277777731004688 0.7966666638602813 nan nan nan nan nan nan 179.92857111351827 10.795714266811096 1105.1875130832193 66.31125078499315 nan nan 1469.9999904632568 105.76181898608318 9313.750171661377 510.89751691533013 9030.0 903.0 nan nan 10337.500095367432 492.2128604577495 9120.0 912.0 nan nan 5580.0 558.0 2280.0 159.60000000000002 863.0 60.410000000000004 254.0 17.78
"NAME IRAS 09111-1007W" 0.05642050845217694 0.0024200000000000003 0.0007800000000000001 0.00725 0.0007250000000000001 nan nan 0.1475000026402995 0.022090722000000004 0.35200000274926424 0.01 0.43450000521261245 0.0284605 0.750000006519258 0.055999999999999994 4.425454588437622 0.67074585 6.720909086818045 0.9743716 8.05299999192357 1.0761969 6.981000019013882 0.4188600011408329 5.83 0.1749 5.375 0.16125 6.003333360006413 0.36020000160038473 11.950000000000001 0.35850000000000004 nan nan nan nan 52.027083039966726 3.1216249823980036 243.72916621963182 14.623749973177908 266.5 10.66 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J22041914+0333511" 0.0611 nan nan nan nan 0.6498000002466142 0.016643316000000002 1.2522499746410176 0.03578058124800596 2.1206666812455905 0.09184361740331892 3.6383333111492298 0.15116216471025726 4.948833355835329 0.09897666711670658 3.751538425254134 0.78962016 6.486923183099582 1.2971507 11.32499985396862 1.2806248 25.57083325770994 1.5342499954625963 nan nan nan nan 44.71666719565789 2.6830000317394735 nan nan nan nan 287.0 48.800000000000004 184.39999948441982 11.06399996906519 591.2666607896488 35.47599964737893 590.5 23.62 731.49999833107 64.25109092906537 1144.9999976158142 102.78132229848099 nan nan nan nan 1130.0000047683716 121.54114529656202 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J08035923+2345201" 0.02938 nan nan nan nan 0.8119000121951103 0.016238000243902206 2.577000011418325 0.06798528863535333 5.114583305839915 0.1022916661167983 6.999166758760111 0.22203827958935302 7.455000071786344 0.14910000143572688 5.992000177502632 0.87527145 7.44400005787611 1.5718779 5.2266667286554975 1.1630994000000001 5.433095263597511 0.3259857158158506 nan nan nan nan 3.4371428300121 0.20622856980072599 nan nan nan nan nan nan 9.721666634629171 0.5832999980777502 23.63000020384789 2.003709057602428 22.80000038444996 0.9120000153779984 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15091-2107" 0.04445742260800971 nan nan nan nan 0.6479999865405262 0.012959999730810523 1.9199999514967203 0.0815475316854189 4.057500103954226 0.2613905131493033 6.45250006346032 0.4010610970853504 4.06000018119812 0.13999999999999999 13.106249854899943 1.6 19.94117721915245 2.634388 28.02666649222374 2.8565712000000003 41.08749979039034 2.4652499874234204 nan nan nan nan 52.06666668181619 3.1240000009089712 59.0 1.77 91.75 2.7525 230.00000208616257 38.997083224261786 131.79166484872502 7.907499890923501 412.8166655699412 24.768999934196472 419.0 16.76 533.5000092983246 65.14907673313586 1542.499998807907 98.66064451400266 1850.000023841858 185.0000023841858 nan nan 1599.999988079071 227.60766581837706 nan nan nan nan 1570.0000524520874 157.00000524520874 611.9999885559082 42.83999919891358 239.99999463558197 16.799999624490738 87.99999952316284 9.899494936611667
MCG+10-17-021 0.05141 nan nan 0.07797499893058557 0.011590513 0.5958999885478988 0.012786712372482382 2.1700556098949164 0.09202717285162658 4.185277735814452 0.08370555471628904 6.193611078843888 0.2459166573803891 8.979499922133982 0.17958999844267964 7.404615421994374 1.1158405 12.126153728996332 1.8912696000000002 17.721666178355616 2.0938958 32.89000043720007 1.9734000262320042 nan nan nan nan 45.46111089587211 2.7276666537523266 nan nan nan nan 133.0000006556511 26.73181607179168 131.80555436677406 7.908333262006443 404.27083319922286 24.25624999195337 439.9999976158142 17.59999990463257 500.9999935626983 25.183637209409785 1669.9999785423279 86.60254191455584 nan nan nan nan 2150.000047683716 147.8039218912086 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 113-45" 0.048174990836348686 4.515000153332949 0.45150001533329487 5.404999945312738 0.5404999945312738 nan nan 10.80000028014183 1.8384776310850235 14.050000347197056 1.697056274847714 17.450000159442425 1.2727922061357855 nan nan 12.123077033230892 2.0964972000000004 18.530769273638725 2.7568096 26.109090582890946 3.163858 72.89393932024637 4.373636359214783 nan nan nan nan 107.53030313867512 6.451818188320507 nan nan nan nan nan nan 247.61110875341626 14.856666525204975 447.38888744513196 26.843333246707918 417.29166682561237 16.691666673024496 nan nan nan nan 532.0000052452087 55.15433 nan nan nan nan nan nan nan nan 611.0000014305115 61.10000014305115 200.00000298023224 14.000000208616258 98.9999994635582 6.929999962449075 nan nan
"Mrk  304" 0.066293 1.5433333270872633 0.15433333270872635 2.219999907538295 0.22199999075382948 3.954375017201528 0.07908750034403056 5.011249944800511 0.28526302686641347 5.9964945448882645 0.34821064384237227 9.68000025022775 0.5040585291631909 8.411135546599064 0.1682227109319813 11.705882299472304 1.9634663999999997 13.528571530644383 1.8466184999999997 20.384615573745506 2.2715633 37.903030307907045 2.2741818184744225 28.00000086426735 2.8 nan nan 48.612121342167704 2.916727280530062 nan nan nan nan 61.0 7.0 67.33333469496833 4.0400000816981 105.16111051506466 6.309666630903879 94.70000002384185 3.7880000009536743 95.0 12.0 337.0 15.556349186104045 58.20000171661377 5.820000171661377 91.8000010728836 6.244909927292786 nan nan 74.90000128746033 7.490000128746033 48.099999999999994 12.0 98.30000251531601 9.830000251531601 39.59999978542328 10.999999999999998 nan nan nan nan
"Mrk 1298" 0.06 1.0533333212758105 0.10533333212758106 1.8766666762530804 0.18766666762530804 5.659999791532755 0.1131999958306551 5.202499916777015 0.14159803411652333 4.41316660483911 0.24948397217843893 8.279999950900674 1.4361058 6.240000016987324 0.12480000033974648 8.65439990690599 1.4931511000000002 14.614285502050604 2.0880615000000002 23.34615387595617 2.5059928 34.6500001847744 2.079000011086464 nan nan nan nan 45.61999924480915 2.737199954688549 nan nan nan nan 122.0 37.38769851167627 100.53749894723296 6.032249936833978 253.49999964237213 15.209999978542328 253.49999725818634 10.139999890327454 328.5000041723252 33.481674091956634 624.999992609024 47.1639692986076 552.9999732971191 55.299997329711914 495.0000047683716 19.800000190734863 nan nan 591.0000205039978 59.10000205039978 349.9999940395355 50.00000000000001 469.9999988079071 46.99999988079071 202.00000703334808 14.140000492334368 68.09999793767929 11.0 nan nan
"Mrk 1095" 0.03229567569708508 nan nan nan nan 5.286250079128271 0.10572500158256543 16.191785822489432 0.36214638539220917 34.38571434734123 0.6877142869468246 45.939445469735396 0.9187889093947079 26.774999840805926 0.6837397316690101 27.687500114552677 3.6537652 38.66874938830733 6.740178399999999 57.66000126798947 5.877925 108.02424231803778 6.481454539082266 nan nan nan nan 134.89999848604202 8.093999909162521 nan nan nan nan 298.00000000000006 44.481569216923994 211.83333382341596 12.710000029404958 320.7999988198281 19.247999929189685 306.7500032186508 12.270000128746034 403.49999999999994 43.73431147280131 685.5 72.72145488093592 685.0000023841858 68.50000023841858 nan nan 1155.0 334.0538878684096 nan nan nan nan 1179.9999475479126 117.99999475479126 605.0000190734863 42.35000133514405 301.9999861717224 26.162950903902253 nan nan
"2MASX J14510879+2709272" 0.06449 0.451600004453212 0.046518813 0.929399998858571 0.0929399998858571 1.535416672898767 0.030708333457975343 2.499090973287821 0.049981819465756416 3.0981818404556676 0.07106334763485955 4.1868182386017665 0.08373636477203533 4.159091019325636 0.08318182038651273 5.790526267925375 0.7677889999999999 7.5463157294220045 0.9965942 10.360625223256648 0.9836666 11.15736663804079 0.6694419982824473 nan nan nan nan 15.061904778562132 0.9037142867137279 nan nan nan nan nan nan 42.68690458734831 2.5612142752408986 111.93974275757104 6.716384565454262 97.949999243021 3.91799996972084 120.0 24.0 nan nan 158.9999943971634 15.899999439716339 133.00000131130219 8.0 nan nan 171.00000381469727 17.100000381469727 157.00000524520874 26.0 150.9999930858612 15.09999930858612 64.59999829530716 9.0 nan nan nan nan
