id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"LEDA   89032" 0.07411794195302938 nan nan nan nan 1.5899999998509884 0.1 2.09500000346452 0.17755280904564702 2.7550000231713057 0.19906029237394382 4.930000053718686 0.2814693589007514 3.160000080242753 0.16 7.16714298219553 1.0002999 9.657143149524927 1.5148927999999997 11.841666341448823 1.5231546999999999 14.459115332916664 0.8675469199749998 nan nan nan nan 16.781756632603727 1.0069053979562237 nan nan nan nan 89.80000000000001 18.9 44.47222268713845 2.668333361228307 118.35000034769376 7.101000020861625 107.5 4.3 180.0 15.299999999999999 373.0 48.599999999999994 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   89511" 0.069615 0.017899999875226058 0.004967897 0.03699999979289714 0.004879549 nan nan 0.7880000048317015 0.02333452377915607 nan nan nan nan 1.930000027641654 0.08 4.948928686124938 0.9786725000000002 11.005862134283987 2.116223 22.796296618051 2.6267853 51.9116665760676 3.114699994564056 63.76666580835978 1.9129999742507935 101.96666773955026 3.059000032186508 95.92142986655234 5.75528579199314 142.99999791383743 4.289999937415123 209.00000315904614 6.270000094771384 274.2499991059303 18.126292740902645 240.4999987549252 14.429999925295512 649.5833245714506 38.97499947428703 653.0 26.12 811.4999964237213 36.32148195933167 1042.499998807907 58.56833615529811 nan nan nan nan 1440.000057220459 300.0 675.000011920929 67.5000011920929 nan nan 331.9999873638153 35.0 112.0000034570694 7.840000241994859 46.59999907016754 4.0 nan nan
"Mrk  883" 0.03787 0.18725000336416997 0.02951271 0.34100000630132854 0.034100000630132854 0.931158341139356 0.01862316682278712 2.5823744376036 0.05164748875207201 4.325638239698057 0.08651276479396114 6.4613317919016335 0.12922663583803268 7.098003290394672 0.14196006580789344 8.678749785758555 1.2028716000000002 11.444374627899379 1.9449936 10.001999822755655 1.7432155 8.861666573037704 0.6334547548910577 nan nan nan nan 6.458333330113027 0.3874999998067816 nan nan nan nan nan nan 31.13749982435256 1.8682499894611535 172.70833189164597 10.362499913498757 nan nan 217.0 9.62 1065.0000071525574 51.722818948699995 nan nan nan nan 1159.999973773956 126.05157674539419 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  926" 0.04702 1.3060000026598573 0.13060000026598573 1.4124999579507858 0.14124999579507858 2.206249924104971 0.04412499848209942 4.933472166562246 0.2931296714187466 6.874999846331775 0.4272879595222367 8.367499860469252 0.7275644216536774 18.274999883336328 0.40546272055427135 11.04937493801117 1.4064849999999998 15.443750191479921 2.3452078 17.82199970136086 2.2544402 69.22619089512598 4.153571453707559 62.35 1.8705 63.5 1.905 83.83690471762704 5.030214283057622 83.2 2.496 88.35000000000001 2.6505 nan nan 114.47083487858376 6.868250092715026 239.9166639695565 14.39499983817339 212.0 8.48 nan nan nan nan 606.000006198883 60.600000619888306 nan nan nan nan nan nan nan nan 712.9999995231628 71.29999995231628 324.99998807907104 26.870057685088803 127.00000405311584 11.31370849898476 nan nan
"Mrk  463E" 0.05131629180871311 nan nan nan nan 2.4400000305225453 0.04880000061045091 4.445285744233323 0.08890571488466646 5.648857198788652 0.11297714397577303 1.0224999859929085 0.02044999971985817 9.62240002118051 0.1924480004236102 6.987916596699506 2.190936 15.045000092041764 3.5702798 nan nan 123.33333243926366 9.055385000000001 115.00000208616257 6.0 nan nan 198.50000366568565 12.449900999999997 nan nan nan nan 538.4999811649323 155.50241 445.7999914884567 26.747999489307404 1372.2999572753906 82.33799743652344 nan nan 1595.0000286102295 158.11388000000002 2180.000066757202 228.25424 nan nan nan nan 1894.9999809265137 246.98176999999998 nan nan nan nan nan nan nan nan nan nan nan nan
"UGC  6728" 0.06725871940524653 0.47649999032728374 0.067904344 0.8269999962067232 0.08269999962067232 nan nan 3.100000089034438 0.23000000000000004 6.479999981820583 0.19 8.72000027447939 0.55 1.7445000412408262 0.06293647 nan nan 16.254545443437316 2.6795522 14.944444513983198 1.8788293999999999 19.844444731209013 1.1906666838725408 nan nan nan nan 20.19444450371795 1.211666670223077 nan nan nan nan nan nan 41.950000662463054 2.517000039747783 88.07142829895021 5.464691035687287 nan nan nan nan nan nan 104.00000214576721 11.313709 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NAME Cyg A" 0.056146 nan nan nan nan nan nan 0.09624999802326784 0.011034492 0.1629999969736673 0.016278822000000002 0.19224999959988054 0.028231187999999997 0.450999999884516 0.025 8.421817984939977 2.6899070000000003 12.204545253718441 3.5986248 nan nan 10.663076590460081 0.6843245400000001 nan nan 8.39 0.25170000000000003 12.899999817212423 0.7739999890327454 nan nan nan nan 142.00000000000003 23.157072353818823 122.60000184178352 13.416407999999999 671.4444557825724 40.28666734695434 480.9999911785126 19.239999647140504 995.7499713897706 190.79963312333703 2529.9999618530273 242.4396832203837 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 148-2" 0.045 0.446999998530373 0.0446999998530373 0.7970000151544809 0.0797000015154481 0.3549999964889139 0.019 1.9335000251885504 0.1457737973711325 2.895000099670142 0.095524865872714 1.550000044517219 0.18000000000000002 1.990000018849969 0.17 5.336666790147622 0.8950977400000001 7.365000123778979 1.4361407000000002 7.5763636692003775 1.328646 13.566666670764485 0.9746794999999999 12.400000090152027 0.3720000027045608 15.675000252574682 0.47025000757724045 20.150000229477882 1.2727922 nan nan nan nan 285.6249998509884 29.505296617255436 220.09090808304873 13.205454484982923 1184.9091053009033 71.0945463180542 1125.0 45.0 1620.0 92.59061342052388 10875.000127156574 633.0420085833246 12000.0 1200.0 nan nan 10849.999952316284 638.6315316080646 11100.0 1110.0 nan nan 6030.0 603.0 1850.0 129.5 655.0 45.85 186.0 13.020000000000001
"Mrk 1513" 0.06199 nan nan nan nan 4.5846665898958845 0.0916933317979177 4.5148333262962606 0.22056743318535774 4.684833375116189 0.16613248182718546 7.921833265572785 0.2247776658289415 7.194999977946281 0.14389999955892563 11.86666650076707 1.6124515000000001 21.266666427254677 2.6038433 36.84285815273012 2.8635639999999998 46.66250018402934 2.7997500110417604 nan nan nan nan 66.37307751155818 3.982384650693491 nan nan nan nan 186.0 9.0 145.75000147024792 8.745000088214875 313.69697022799295 18.821818213679578 302.0 12.08 356.50000000000006 31.338315206788003 496.0 60.71976613920709 456.0000002384186 45.60000002384186 486.0000014305115 19.44000005722046 nan nan 476.00001096725464 47.600001096725464 330.00001311302185 25.0 402.99999713897705 40.299999713897705 167.9999977350235 12.0 72.59999960660934 10.0 48.59999939799309 12.0
"ESO 198-24" 0.045251 nan nan nan nan nan nan 1.5750000020489097 0.1739252713092609 2.634999924339354 0.18445866745696718 3.5699999425560236 0.6025155599650518 2.749999985098839 0.16 7.780000070730845 1.2372954999999999 11.793333478271961 1.9974986000000001 17.745455049655654 1.7291618 18.099999924004077 1.0859999954402446 10.360000000000001 0.3108 12.4 0.372 19.98333315278093 1.1989999891668557 15.15 0.4545 21.199999999999996 0.6359999999999999 nan nan 32.166666919986405 1.9300000151991843 62.31500096023082 3.738900057613849 57.449999165534976 2.2979999666213993 nan nan nan nan 105.99999874830246 16.970564 nan nan nan nan nan nan nan nan nan nan 57.00000002980232 4.949747468305834 nan nan nan nan
