id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"Mrk  279" 0.030601 3.8799999747425318 0.3879999974742532 4.335000179708004 0.4335000179708004 nan nan 3.864999976940453 0.2707397274136177 4.944250023982022 0.3246956265769567 7.324999896809459 0.4887228253314961 5.289999768137932 0.8 23.87647034929079 2.2472206 36.970587995122465 3.0708306 48.620000233252846 3.6304267 23.49090921309861 1.4094545527859166 51.9 1.557 62.6 1.878 30.095454471626066 1.8057272682975638 79.19999999999999 2.3759999999999994 113.0 3.3899999999999997 nan nan 133.83333113458423 8.029999868075054 359.33333081669275 21.559999849001564 nan nan nan nan 1260.0 62.8 851.9999980926514 85.19999980926514 nan nan 2200.0 154.0 nan nan nan nan 822.0000267028809 82.20000267028809 342.00000762939453 23.94000053405762 131.99999928474426 10.0 nan nan
"NGC   612" 0.029911 0.1049999991664663 0.011 0.24449999909847975 0.024449999909847975 nan nan 2.579999971203506 0.0651920240520265 5.554999923333526 0.17804493814764855 9.574999799951911 0.2500499950009997 nan nan 36.02999933063984 3.1776722 40.98000042140484 6.658077699999999 34.36363623900847 5.1516984 32.2777780269583 1.936666681617498 nan nan nan nan 21.92222238365147 1.315333343019088 nan nan nan nan 203.33333583672842 30.127769582230943 98.04166522870462 5.882499913722277 118.16666680574417 7.09000000834465 nan nan 154.83333190282187 32.351584196141005 1649.9999976158142 168.53741350464622 nan nan nan nan 5302.49990940094 493.29453648460617 nan nan nan nan nan nan nan nan nan nan nan nan
"Z 218-7" 0.02734 0.017866666288076278 0.005254521999999999 0.06800000119255856 0.006800000119255856 0.8867500049139683 0.017735000098279365 3.2078571415955337 0.06415714283191068 6.297285699734597 0.16757386803344398 4.420000012032688 0.2704163456597992 1.6899999463930726 0.09000000000000001 10.910000093281269 1.158361 15.209999866783619 1.6155494 13.000000268220901 1.7578396 9.658958238636453 0.5795374943181871 nan nan nan nan 7.518958323293676 0.45113749939762054 nan nan nan nan nan nan 39.80833327248693 2.3884999963492155 156.58333607017994 9.395000164210796 nan nan 269.0 8.07 1374.9999928474429 76.77058355906902 nan nan nan nan 2359.999961853028 149.48327665662137 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  493" 0.03102 0.9840000129770488 0.09840000129770488 1.5449999773409218 0.15449999773409218 2.0465000154217705 0.06595452968270243 4.281499987700954 0.11608186076613013 7.197249901946634 0.23505317991599828 6.562500115251169 0.30866650052987565 12.65357160342059 0.3264199759566729 11.024545349011367 2.6446928 12.062500044703484 2.9365628 13.688888918194506 2.4289915 20.583333349972964 1.2350000009983777 23.75 0.7125 26.799999999999997 0.8039999999999999 24.529166643818222 1.4717499986290932 37.699999999999996 1.1309999999999998 60.4 1.8119999999999998 nan nan 67.06818093522028 4.024090856113217 154.11666658023992 9.246999994814395 154.0 6.16 230.33333289623258 34.30146109146118 713.3333311080933 43.33462617969903 nan nan nan nan 1326.666671435038 193.79435518305584 nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  883" 0.03787 0.18725000336416997 0.02951271 0.34100000630132854 0.034100000630132854 0.931158341139356 0.01862316682278712 2.5823744376036 0.05164748875207201 4.325638239698057 0.08651276479396114 6.4613317919016335 0.12922663583803268 7.098003290394672 0.14196006580789344 8.678749785758555 1.2028716000000002 11.444374627899379 1.9449936 10.001999822755655 1.7432155 8.861666573037704 0.6334547548910577 nan nan nan nan 6.458333330113027 0.3874999998067816 nan nan nan nan nan nan 31.13749982435256 1.8682499894611535 172.70833189164597 10.362499913498757 nan nan 217.0 9.62 1065.0000071525574 51.722818948699995 nan nan nan nan 1159.999973773956 126.05157674539419 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  2622" 0.02866 0.09434999992663506 0.018350204999999998 0.22325000099954195 0.022325000099954195 1.457272733783942 0.02914545467567884 6.00466658215737 0.1200933316431474 5.865000042831525 0.1173000008566305 8.695000142324716 0.2091052363484275 26.557727124203335 0.5311545424840667 15.999999642372131 2.111871 22.19333400328954 3.1208975999999993 20.769231451245453 2.8301945000000006 12.32205121902367 0.7393230731414202 nan nan nan nan 9.272333224181397 0.5563399934508838 nan nan nan nan nan nan 34.08095265811398 2.0448571594868388 95.23333343636422 5.714000006181853 nan nan nan nan 428.0 42.8 nan nan nan nan 1030.0 144.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC   863" 0.02609 0.3630000117961317 0.03630000117961318 0.5997500104624778 0.05997500104624778 2.8650000458583236 0.05730000091716647 7.24402344377089 0.8090953600310056 24.00654847933645 1.4941792272683356 33.671833412055015 1.4259050209060253 48.41320788349766 2.844318880943222 27.733333905537926 4.126742 36.56666701038679 6.8249534999999995 52.2499999829701 5.8223708 26.597435946495107 1.5958461567897064 nan nan nan nan 20.5083333944281 1.230500003665686 nan nan nan nan 192.0 40.300000000000004 71.634848948681 4.298090936920859 223.20833230018616 13.392499938011168 234.5 9.38 221.0 38.3 489.0 58.7 545.0000166893005 54.500001668930054 nan nan 1460.0 160.0 nan nan nan nan 1879.9999952316284 187.99999952316284 1189.500018954277 83.2650013267994 544.5000045001507 52.61416320664291 212.49999850988388 19.50000010900933
"Mrk  926" 0.04702 1.3060000026598573 0.13060000026598573 1.4124999579507858 0.14124999579507858 2.206249924104971 0.04412499848209942 4.933472166562246 0.2931296714187466 6.874999846331775 0.4272879595222367 8.367499860469252 0.7275644216536774 18.274999883336328 0.40546272055427135 11.04937493801117 1.4064849999999998 15.443750191479921 2.3452078 17.82199970136086 2.2544402 69.22619089512598 4.153571453707559 62.35 1.8705 63.5 1.905 83.83690471762704 5.030214283057622 83.2 2.496 88.35000000000001 2.6505 nan nan 114.47083487858376 6.868250092715026 239.9166639695565 14.39499983817339 212.0 8.48 nan nan nan nan 606.000006198883 60.600000619888306 nan nan nan nan nan nan nan nan 712.9999995231628 71.29999995231628 324.99998807907104 26.870057685088803 127.00000405311584 11.31370849898476 nan nan
"Mrk  463E" 0.05131629180871311 nan nan nan nan 2.4400000305225453 0.04880000061045091 4.445285744233323 0.08890571488466646 5.648857198788652 0.11297714397577303 1.0224999859929085 0.02044999971985817 9.62240002118051 0.1924480004236102 6.987916596699506 2.190936 15.045000092041764 3.5702798 nan nan 123.33333243926366 9.055385000000001 115.00000208616257 6.0 nan nan 198.50000366568565 12.449900999999997 nan nan nan nan 538.4999811649323 155.50241 445.7999914884567 26.747999489307404 1372.2999572753906 82.33799743652344 nan nan 1595.0000286102295 158.11388000000002 2180.000066757202 228.25424 nan nan nan nan 1894.9999809265137 246.98176999999998 nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15480-0344" 0.030128 nan nan nan nan 0.15300000086426735 0.015000000000000001 1.1300000187475234 0.04533486517019766 2.3850000579841435 0.05220153254455275 3.9099999703466892 0.3363406011768428 2.2700000554323196 0.08000000000000002 9.012307792615433 1.8293167 11.605384329763742 2.8897922 12.863636440174147 2.4718416 19.649999990314246 1.1789999994188547 17.166666666666668 2.190238400266053 24.6 2.72 26.2683335420986 1.576100012525916 35.233333333333334 3.3501828502337005 98.9 6.369999999999999 185.0 27.7 148.94444405370288 8.936666643222173 553.520830248793 33.21124981492758 562.0 22.48 729.0 14.8 1070.0 85.8 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1142" 0.028847 0.4569999873638153 0.04569999873638153 0.8089999901130795 0.08089999901130795 2.479235238549102 0.13330772922323883 11.856666682722667 0.40218186220107255 19.56499981507659 0.9913879160046283 34.39999989941717 1.1014081919857006 48.27500048577785 1.863303518020095 60.76800006553532 3.808109815247039 78.56681857435879 4.500369432555622 65.68500016443431 3.7145962731828392 38.21794865605159 3.13856986492654 12.45 0.37349999999999994 14.249999999999998 0.42749999999999994 36.17692279254015 2.654891219364306 22.2 0.6659999999999999 36.699999999999996 1.1009999999999998 274.2500021457672 21.943109246323775 177.1060620419907 12.931357333310412 461.83333035310113 28.49244518327567 574.999988079071 52.99999999999999 650.2500095367432 39.47876180346877 5305.00009059906 261.6982974894533 nan nan nan nan 11375.000143051147 698.6415557729443 nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 148-2" 0.045 0.446999998530373 0.0446999998530373 0.7970000151544809 0.0797000015154481 0.3549999964889139 0.019 1.9335000251885504 0.1457737973711325 2.895000099670142 0.095524865872714 1.550000044517219 0.18000000000000002 1.990000018849969 0.17 5.336666790147622 0.8950977400000001 7.365000123778979 1.4361407000000002 7.5763636692003775 1.328646 13.566666670764485 0.9746794999999999 12.400000090152027 0.3720000027045608 15.675000252574682 0.47025000757724045 20.150000229477882 1.2727922 nan nan nan nan 285.6249998509884 29.505296617255436 220.09090808304873 13.205454484982923 1184.9091053009033 71.0945463180542 1125.0 45.0 1620.0 92.59061342052388 10875.000127156574 633.0420085833246 12000.0 1200.0 nan nan 10849.999952316284 638.6315316080646 11100.0 1110.0 nan nan 6030.0 603.0 1850.0 129.5 655.0 45.85 186.0 13.020000000000001
"ESO 198-24" 0.045251 nan nan nan nan nan nan 1.5750000020489097 0.1739252713092609 2.634999924339354 0.18445866745696718 3.5699999425560236 0.6025155599650518 2.749999985098839 0.16 7.780000070730845 1.2372954999999999 11.793333478271961 1.9974986000000001 17.745455049655654 1.7291618 18.099999924004077 1.0859999954402446 10.360000000000001 0.3108 12.4 0.372 19.98333315278093 1.1989999891668557 15.15 0.4545 21.199999999999996 0.6359999999999999 nan nan 32.166666919986405 1.9300000151991843 62.31500096023082 3.738900057613849 57.449999165534976 2.2979999666213993 nan nan nan nan 105.99999874830246 16.970564 nan nan nan nan nan nan nan nan nan nan 57.00000002980232 4.949747468305834 nan nan nan nan
"Mrk  471" 0.03419 0.4213333304505795 0.04630335 0.7833333220332861 0.07833333220332861 1.7961111184882208 0.03592222236976442 5.772333314073169 0.11544666628146338 4.107999993721023 0.26049184248263896 9.987500292481855 0.27386127921186665 20.447812228667317 0.40895624457334634 13.898333146547278 1.7880156999999999 18.741666804999113 2.9359837 14.945454726164991 2.441311 14.066666679013343 0.8440000007408005 nan nan nan nan 9.800714263330613 0.5880428557998368 nan nan nan nan 114.0 26.200000000000003 41.47500009536743 2.4885000057220457 70.91666687726975 4.255000012636184 nan nan nan nan 702.4999928474427 56.43857280264979 nan nan nan nan 2164.9999618530273 139.52060779684126 nan nan nan nan nan nan nan nan nan nan nan nan
