id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"LEDA   89032" 0.07411794195302938 0.000434 2.0700000000000002e-05 0.00129 6.62e-05 nan nan nan nan 1.5899999998509884 0.1 2.09500000346452 0.17755280904564702 2.7550000231713057 0.19906029237394382 4.930000053718686 0.2814693589007514 3.160000080242753 0.16 7.16714298219553 1.0002999 9.657143149524927 1.5148927999999997 11.841666341448823 1.5231546999999999 14.459115332916664 0.8675469199749998 nan nan nan nan 16.781756632603727 1.0069053979562237 nan nan nan nan 89.80000000000001 18.9 44.47222268713845 2.668333361228307 118.35000034769376 7.101000020861625 107.5 4.3 180.0 15.299999999999999 373.0 48.599999999999994 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   89511" 0.069615 nan nan nan nan 0.017899999875226058 0.004967897 0.03699999979289714 0.004879549 nan nan 0.7880000048317015 0.02333452377915607 nan nan nan nan 1.930000027641654 0.08 4.948928686124938 0.9786725000000002 11.005862134283987 2.116223 22.796296618051 2.6267853 51.9116665760676 3.114699994564056 63.76666580835978 1.9129999742507935 101.96666773955026 3.059000032186508 95.92142986655234 5.75528579199314 142.99999791383743 4.289999937415123 209.00000315904614 6.270000094771384 274.2499991059303 18.126292740902645 240.4999987549252 14.429999925295512 649.5833245714506 38.97499947428703 653.0 26.12 811.4999964237213 36.32148195933167 1042.499998807907 58.56833615529811 nan nan nan nan 1440.000057220459 300.0 675.000011920929 67.5000011920929 nan nan 331.9999873638153 35.0 112.0000034570694 7.840000241994859 46.59999907016754 4.0 nan nan nan nan nan nan nan nan
"UGC  6728" 0.06725871940524653 nan nan nan nan 0.47649999032728374 0.067904344 0.8269999962067232 0.08269999962067232 nan nan 3.100000089034438 0.23000000000000004 6.479999981820583 0.19 8.72000027447939 0.55 1.7445000412408262 0.06293647 nan nan 16.254545443437316 2.6795522 14.944444513983198 1.8788293999999999 19.844444731209013 1.1906666838725408 nan nan nan nan 20.19444450371795 1.211666670223077 nan nan nan nan nan nan 41.950000662463054 2.517000039747783 88.07142829895021 5.464691035687287 nan nan nan nan nan nan 104.00000214576721 11.313709 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NAME Cyg A" 0.056146 nan nan nan nan nan nan nan nan nan nan 0.09624999802326784 0.011034492 0.1629999969736673 0.016278822000000002 0.19224999959988054 0.028231187999999997 0.450999999884516 0.025 8.421817984939977 2.6899070000000003 12.204545253718441 3.5986248 nan nan 10.663076590460081 0.6843245400000001 nan nan 8.39 0.25170000000000003 12.899999817212423 0.7739999890327454 nan nan nan nan 142.00000000000003 23.157072353818823 122.60000184178352 13.416407999999999 671.4444557825724 40.28666734695434 480.9999911785126 19.239999647140504 995.7499713897706 190.79963312333703 2529.9999618530273 242.4396832203837 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1600000.0 40000.0
"Mrk 1513" 0.06199 0.0002555 8.422523374856254e-06 0.0005600000000000001 2.65e-05 nan nan nan nan 4.5846665898958845 0.0916933317979177 4.5148333262962606 0.22056743318535774 4.684833375116189 0.16613248182718546 7.921833265572785 0.2247776658289415 7.194999977946281 0.14389999955892563 11.86666650076707 1.6124515000000001 21.266666427254677 2.6038433 36.84285815273012 2.8635639999999998 46.66250018402934 2.7997500110417604 nan nan nan nan 66.37307751155818 3.982384650693491 nan nan nan nan 186.0 9.0 145.75000147024792 8.745000088214875 313.69697022799295 18.821818213679578 302.0 12.08 356.50000000000006 31.338315206788003 496.0 60.71976613920709 456.0000002384186 45.60000002384186 486.0000014305115 19.44000005722046 nan nan 476.00001096725464 47.600001096725464 330.00001311302185 25.0 402.99999713897705 40.299999713897705 167.9999977350235 12.0 72.59999960660934 10.0 48.59999939799309 12.0 2.09 0.11 nan nan 7.249999957159161 0.5937171218452858
"NAME IRAS 09111-1007W" 0.05642050845217694 nan nan nan nan 0.0024200000000000003 0.0007800000000000001 0.00725 0.0007250000000000001 nan nan 0.1475000026402995 0.022090722000000004 0.35200000274926424 0.01 0.43450000521261245 0.0284605 0.750000006519258 0.055999999999999994 4.425454588437622 0.67074585 6.720909086818045 0.9743716 8.05299999192357 1.0761969 6.981000019013882 0.4188600011408329 5.83 0.1749 5.375 0.16125 6.003333360006413 0.36020000160038473 11.950000000000001 0.35850000000000004 nan nan nan nan 52.027083039966726 3.1216249823980036 243.72916621963182 14.623749973177908 266.5 10.66 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J22041914+0333511" 0.0611 nan nan nan nan nan nan nan nan 0.6498000002466142 0.016643316000000002 1.2522499746410176 0.03578058124800596 2.1206666812455905 0.09184361740331892 3.6383333111492298 0.15116216471025726 4.948833355835329 0.09897666711670658 3.751538425254134 0.78962016 6.486923183099582 1.2971507 11.32499985396862 1.2806248 25.57083325770994 1.5342499954625963 nan nan nan nan 44.71666719565789 2.6830000317394735 nan nan nan nan 287.0 48.800000000000004 184.39999948441982 11.06399996906519 591.2666607896488 35.47599964737893 590.5 23.62 731.49999833107 46.34600845811858 1144.9999976158142 83.45058418010026 nan nan nan nan 1130.0000047683716 121.54114529656202 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 16.100000590085983 1.1
"Mrk  304" 0.066293 0.00033 1.52e-05 nan nan 1.5433333270872633 0.15433333270872635 2.219999907538295 0.22199999075382948 3.954375017201528 0.07908750034403056 5.011249944800511 0.28526302686641347 5.9964945448882645 0.34821064384237227 9.68000025022775 0.5040585291631909 8.411135546599064 0.1682227109319813 11.705882299472304 1.9634663999999997 13.528571530644383 1.8466184999999997 20.384615573745506 2.2715633 37.903030307907045 2.2741818184744225 28.00000086426735 2.8 nan nan 48.612121342167704 2.916727280530062 nan nan nan nan 61.0 7.0 67.33333469496833 4.0400000816981 105.16111051506466 6.309666630903879 95.41666640440621 3.8166666561762486 95.0 12.0 337.0 15.556349186104045 58.20000171661377 5.820000171661377 91.8000010728836 6.244909927292786 nan nan 74.90000128746033 7.490000128746033 48.099999999999994 12.0 98.30000251531601 9.830000251531601 39.59999978542328 10.999999999999998 nan nan nan nan nan nan nan nan nan nan
"Mrk 1298" 0.06 nan nan nan nan 1.0533333212758105 0.10533333212758106 1.8766666762530804 0.18766666762530804 5.659999791532755 0.1131999958306551 5.202499916777015 0.14159803411652333 4.41316660483911 0.24948397217843893 8.279999950900674 1.4361058 6.240000016987324 0.12480000033974648 8.65439990690599 1.4931511000000002 14.614285502050604 2.0880615000000002 23.34615387595617 2.5059928 34.6500001847744 2.079000011086464 nan nan nan nan 45.61999924480915 2.737199954688549 nan nan nan nan 122.0 37.38769851167627 100.53749894723296 6.032249936833978 253.49999964237213 15.209999978542328 253.49999725818634 10.139999890327454 322.0 61.278789152528134 647.0 81.2019704194424 552.9999732971191 55.299997329711914 495.0000047683716 19.800000190734863 nan nan 591.0000205039978 59.10000205039978 349.9999940395355 50.00000000000001 469.9999988079071 46.99999988079071 202.00000703334808 14.140000492334368 68.09999793767929 11.0 nan nan nan nan nan nan 1.1399999493733048 0.15
"2MASX J14510879+2709272" 0.06449 0.00013299999999999998 8.198664525396804e-06 0.00113 5.96e-05 0.451600004453212 0.046518813 0.929399998858571 0.0929399998858571 1.535416672898767 0.030708333457975343 2.499090973287821 0.049981819465756416 3.0981818404556676 0.07106334763485955 4.1868182386017665 0.08373636477203533 4.159091019325636 0.08318182038651273 5.790526267925375 0.7677889999999999 7.5463157294220045 0.9965942 10.360625223256648 0.9836666 11.15736663804079 0.6694419982824473 nan nan nan nan 15.061904778562132 0.9037142867137279 nan nan nan nan nan nan 42.68690458734831 2.5612142752408986 111.93974275757104 6.716384565454262 104.0 4.16 120.0 24.0 nan nan 158.9999943971634 15.899999439716339 133.00000131130219 8.0 nan nan 171.00000381469727 17.100000381469727 157.00000524520874 26.0 150.9999930858612 15.09999930858612 64.59999829530716 9.0 nan nan nan nan nan nan nan nan 3.585000056773424 0.19798991
