id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASS J13000535+1632148" 0.07993 nan nan 0.024666666528598096 0.005960704 0.21484999888343737 0.016248076889447016 0.8364499924937263 0.018411953325684707 2.232700002787169 0.08780091509073495 3.4850151430212217 0.06970030286042443 5.616999889025465 0.1123399977805093 4.738888832637006 0.6480741 7.277777754805154 1.1301769 11.521249893121421 1.1670904000000002 25.551666749812043 1.5331000049887225 nan nan nan nan 41.49033305126552 2.489419983075931 nan nan nan nan nan nan 90.7500009417534 5.4450000565052035 173.89583517362672 10.433750110417604 156.0000022649765 6.24000009059906 nan nan nan nan nan nan 68.9999982714653 7.3999999999999995 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   89032" 0.07411794195302938 nan nan nan nan 1.5899999998509884 0.1 2.09500000346452 0.17755280904564702 2.7550000231713057 0.19906029237394382 4.930000053718686 0.2814693589007514 3.160000080242753 0.16 7.16714298219553 1.0002999 9.657143149524927 1.5148927999999997 11.841666341448823 1.5231546999999999 14.459115332916664 0.8675469199749998 nan nan nan nan 16.781756632603727 1.0069053979562237 nan nan nan nan 89.80000000000001 18.9 44.47222268713845 2.668333361228307 118.35000034769376 7.101000020861625 107.5 4.3 180.0 15.299999999999999 373.0 48.599999999999994 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 3095998" 0.07978 0.014199999895936344 0.0014199999895936344 0.028899999961140566 0.0028899999961140566 0.06208571383987354 0.0033637776061479505 0.1866428564036531 0.003732857128073062 0.3286428587411397 0.006572857174822794 0.45085714581156416 0.009017142916231284 0.5494285786491154 0.012093387093392197 0.7010769376602883 0.18982096 nan nan nan nan 0.5412222162750032 0.032473332976500194 0.491 0.01473 0.36025 0.0108075 0.3561111128913859 0.025943254979626667 0.353 0.010589999999999999 1.405 0.04215 nan nan 1.2049999904260038 0.20706822785264983 nan nan 2.8504167033856116 0.11401666813542446 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   89511" 0.069615 0.017899999875226058 0.004967897 0.03699999979289714 0.004879549 nan nan 0.7880000048317015 0.02333452377915607 nan nan nan nan 1.930000027641654 0.08 4.948928686124938 0.9786725000000002 11.005862134283987 2.116223 22.796296618051 2.6267853 51.9116665760676 3.114699994564056 63.76666580835978 1.9129999742507935 101.96666773955026 3.059000032186508 95.92142986655234 5.75528579199314 142.99999791383743 4.289999937415123 209.00000315904614 6.270000094771384 274.2499991059303 18.126292740902645 240.4999987549252 14.429999925295512 649.5833245714506 38.97499947428703 653.0 26.12 814.3333330154419 46.79209045165887 1050.0000015894573 70.92425774197446 nan nan nan nan 1440.000057220459 300.0 675.000011920929 67.5000011920929 nan nan 331.9999873638153 35.0 112.0000034570694 7.840000241994859 46.59999907016754 4.0 nan nan
"LEDA 1365424" 0.08292 0.014000000192027073 0.0045343136 0.030899999728717376 0.0043139307 0.18906363501710902 0.0077110310689843704 0.7141666622677196 0.017007351226530912 1.5579999999317806 0.033896901908015344 2.6196250279705664 0.18121536034608823 3.5188750456048483 0.07037750091209696 2.8137500630691648 0.64637454 3.878750081639737 0.9462558 3.9814286200063567 0.8959911 4.765624968484044 0.2859374981090426 nan nan nan nan 6.430833343102908 0.38585000058617447 nan nan nan nan nan nan 33.016667285064855 1.9810000371038912 127.23333277304965 7.633999966382979 129.99999523162842 5.199999809265137 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   27453" 0.10212 0.2339999955438543 0.029051678 0.22600000374950469 0.02260000037495047 0.2728571416810155 0.007937254999999999 0.34428571650226203 0.011135528 0.2981249999720603 0.009433981 0.49271428308981874 0.01161895 0.3598571430692183 0.01979899 nan nan nan nan nan nan 0.41878333524179956 0.025127000114507973 0.4105 0.012315 0.422 0.01266 0.3956999984486028 0.02395469720292937 0.41850000000000004 0.014238033572091337 1.49 0.0447 nan nan 3.1145833335568502 0.19700379936806553 21.058333231260377 1.752440333685846 21.375000067800283 0.8550000027120114 nan nan nan nan nan nan 123.0 5.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk 1383" 0.086 nan nan nan nan 5.552499991608784 0.11104999983217567 5.562500096857548 0.13527749839799014 5.787500087171793 0.15116216115402029 9.979374794056639 0.4690415482165413 7.9393751511815935 0.15878750302363187 10.436875221785158 1.628527 15.313124691601843 2.1377793 23.689285585922853 2.5357640999999997 28.86166652912895 1.731699991747737 nan nan nan nan 38.07878786740881 2.284727272044529 nan nan nan nan nan nan 89.11250086352229 5.346750051811337 196.72222088442908 11.803333253065745 183.5 7.34 198.7500021457672 27.591167064841603 263.33333404858905 39.39492353083072 296.999990940094 29.6999990940094 301.9999861717224 12.079999446868896 nan nan 344.0000116825104 34.40000116825104 298.99999499320984 32.0 347.9999899864197 34.79999899864197 149.99999850988388 10.499999895691873 62.300002202391624 8.117419540716128 nan nan
"LEDA   50824" 0.087 1.7866666506355007 0.17866666506355008 2.556666654224197 0.2556666654224197 5.323166648546854 0.10646333297093709 5.322840482733682 0.14682387546321019 5.107854997485598 0.10920164674468208 6.633672119013076 0.22311487512548078 6.884944403686354 0.13769888807372707 7.629091004756364 0.5602677699999999 10.518181645734742 0.6633249600000001 16.918181187727235 0.9949874000000001 29.496666603783765 1.7697999962270259 nan nan nan nan 43.653030800458154 2.6191818480274893 nan nan nan nan 115.0 10.0 82.07666576902072 4.924599946141243 128.61111146873898 7.716666688124339 120.0 4.8 160.0 12.0 162.0 24.041630560342618 97.49999642372131 9.749999642372131 121.00000131130219 5.424979262633175 nan nan 116.99999868869781 11.699999868869781 82.69999940395356 11.171951485752167 135.00000536441803 13.500000536441803 76.89999788999557 11.0 41.29999876022339 8.200000000000001 nan nan
"2MASX J14305363+3458364" 0.0839 nan nan 0.03144999936921522 0.008250453999999999 0.15100000018719584 0.003605551275463989 0.5067499878350645 0.01013499975670129 0.39999998989515007 0.027999999999999997 1.1687499718391337 0.023374999436782673 1.5297499849111773 0.030594999698223546 1.7075000505428761 0.35874784 1.813333355433618 0.5343220000000001 1.670909082432362 0.4593474 1.2216428589521509 0.07329857153712904 1.2349999999999999 0.03704999999999999 1.2550000000000001 0.03765 1.202541661110978 0.07215249966665868 2.055 0.06165 6.819999999999999 0.20459999999999998 nan nan 12.881250008568168 0.7728750005140901 82.92708341976007 4.975625005185604 81.12499960660935 3.244999984264374 126.0 20.9 280.0 39.1 nan nan 353.0 14.120000000000001 nan nan nan nan nan nan nan nan 60.30000001192093 4.221000000834465 13.500000350177288 1.3 nan nan
"2MASS J08105865+7602424" 0.1 nan nan nan nan nan nan 8.239999879151583 0.2554407954888961 7.585000013932586 0.15170000027865171 9.973224937311898 0.19946449874623795 8.299999870359898 0.21000000000000002 10.235714593103953 0.7483314 15.264285794858422 1.1224973 28.907691630033348 1.992486 62.82435935124372 3.769461561074623 nan nan nan nan 86.20384620657335 5.172230772394401 nan nan nan nan 165.49999999999997 32.617326683834776 126.2833348264297 7.577000089585781 208.0454560843381 12.482727365060285 188.99999999999997 19.000337703314646 209.5 31.852943349084715 nan nan 119.00000274181366 11.900000274181366 116.50000169873238 11.40175425099138 121.0 36.0 78.19999754428864 7.8199997544288635 33.0 6.6 45.00000178813934 13.0 nan nan nan nan nan nan
