id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"LEDA   45656" 0.15434 1.5462500450666994 0.15462500450666994 1.3824999914504588 0.13824999914504588 2.2646428385217274 0.06652067765928125 2.052884589200123 0.0526782667305304 2.071785698977432 0.05267826983057868 3.2339285743156716 0.06964194170899689 2.3884615466858334 0.04776923093371667 3.440000031045393 0.43104525 4.307368549665338 0.6432729 7.202500069979578 0.84308954 9.212222084469266 0.552733325068156 9.669999592006207 0.2900999877601862 12.600000016391277 0.3780000004917383 13.189999919136365 0.7913999951481819 nan nan nan nan nan nan 30.40666672637065 1.8244000035822387 73.09285679374422 4.48490777538279 68.50000006556512 2.7400000026226046 nan nan nan nan 51.30000039935112 5.130000039935112 86.30000054836273 9.2 nan nan 54.20000106096268 5.420000106096268 nan nan 44.70000043511391 6.0 nan nan nan nan nan nan
"2MASS J22255427+1958370" 0.147 nan nan nan nan nan nan 0.18843185293552064 0.014024622 0.5004750020662284 0.0147268465 0.7952741355552462 0.14311184 1.0672200098399895 0.11195089000000001 1.1899999735760503 0.35937445 nan nan 2.5433332969745 0.5264029 4.721111143222078 0.28326666859332467 nan nan nan nan 7.93708336810892 0.4762250020865352 nan nan nan nan nan nan 19.44999982143442 1.1669999892860652 45.70833320568006 2.7424999923408038 43.54999962598086 1.7419999850392345 nan nan nan nan nan nan 166.99999570846558 6.679999828338623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   90196" 0.1622 nan nan nan nan 0.08893749998151179 0.015233515999999997 nan nan 0.4581640460277203 0.017662673 nan nan nan nan 1.254166631648938 0.28178009 1.7425000260118395 0.4872371 2.5518182665109634 0.43416585 3.453295478513041 0.20719772871078246 4.055 0.12164999999999998 nan nan 6.488000032939016 0.389280001976341 9.905000000000001 0.29715 nan nan nan nan 32.18749999925494 1.9312499999552963 151.7500008493662 9.105000050961971 nan nan 167.0 17.1 1870.0 93.5 nan nan nan nan 2040.0 184.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASX J10032788+5541535" 0.146 nan nan 0.014000000192027073 0.003983717 0.035742857107834425 0.0031733262712172416 0.12220713844206851 0.00244414276884137 0.28985714379814453 0.005797142875962891 0.4149285762520906 0.008298571525041813 0.49978571665373506 0.010000000559155184 nan nan nan nan nan nan 0.7042499941557181 0.04225499964934308 nan nan nan nan 0.6773333324394966 0.04063999994636979 nan nan nan nan nan nan 2.324999987327804 0.21853489953165425 8.910833266749979 1.5344120885377315 8.711666718969742 0.3484666687587897 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"QSO B1626+5529" 0.133 nan nan nan nan 2.264999959152192 0.048989794 1.709999967715703 0.039686269225738466 1.758750033332035 0.044158803935996686 2.866250040824525 0.0573250008164905 2.258750013425015 0.09949875 2.786153891625313 0.409634 3.533846179309946 0.5031898 5.806363568725911 0.573498 8.926250116365651 0.535575006981939 9.189999662339687 0.2756999898701906 11.19999960064888 0.3359999880194664 11.59166663537423 0.6954999981224538 nan nan nan nan nan nan 15.34333325823148 0.9205999954938888 19.561110887262554 1.2821308543054888 16.741666831324498 0.8419685893031936 nan nan nan nan nan nan 18.74999968856573 3.4765068675324087 70.0 23.0 nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA   29208" 0.16012 0.5399999907240272 0.053999999072402716 0.626999995438382 0.0626999995438382 0.8841666577306265 0.026339134593575106 0.9740000265689257 0.028548204616013637 1.0100000072270632 0.0560803 1.378500001737848 0.03201562112609494 1.2025714199158497 0.02666458291434457 1.504000014392659 0.36482874 2.188000059686601 0.42906875000000005 3.8705881520667496 0.58625935 9.037105191365669 0.5422263114819401 9.449999779462814 0.28349999338388443 12.299999594688416 0.36899998784065247 13.016666829880949 0.7810000097928569 nan nan nan nan 31.0 6.0 22.312500210199502 1.33875001261197 38.05666647056738 3.121582343655257 37.00833331545194 1.4803333326180776 nan nan nan nan 40.19999876618385 4.019999876618385 38.099999722838405 4.239637366568042 nan nan 41.70000180602074 4.170000180602074 nan nan 38.80000114440918 8.200000000000001 nan nan nan nan nan nan
"2MASS J14533151+1353587" 0.13901 nan nan nan nan 0.04196666729209634 0.0038691082000000005 0.18433333025313914 0.0036866666050627828 0.43999999373530346 0.008799999874706069 0.7250000101824602 0.014500000203649204 0.9396666525087009 0.018793333050174017 1.1909999884665012 0.25298222 1.9019999890588224 0.31953093000000005 3.8379999808967113 0.414367 9.247948700732145 0.5548769220439287 nan nan nan nan 19.729166599114738 1.1837499959468842 nan nan nan nan nan nan 37.001515191070965 2.2200909114642577 115.10000076293944 6.906000045776366 117.0 4.68 149.0 23.400000000000002 555.0 61.1 nan nan 702.0000219345093 28.08000087738037 702.0 168.0 nan nan 423.99999499320984 26.0 nan nan nan nan nan nan nan nan
"SDSS J040208.86-050642.0" 0.13929 0.04587499915942317 0.010644248 0.05287500061967876 0.008359426 0.07704000017838553 0.0049709156 0.13039999903412536 0.0028284271 0.15839999978197739 0.0037416576 0.18100000161211938 0.004472136 0.18780000100377947 0.015556348 nan nan nan nan nan nan 0.15221428642395352 0.019270095827506824 0.132 0.0348 nan nan 0.09723333255965706 0.024464668805422366 nan nan 0.415 0.0666 nan nan nan nan nan nan 1.1 0.1 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J161647.32+371621.2" 0.15185 0.043333332238641255 0.00799187 0.06386666548981641 0.007107039 0.17299999308306724 0.0034599998616613448 0.375333498936925 0.009730879 0.8194399939384311 0.016388799878768623 0.335742500624292 0.05090187 1.241790998090014 0.02483581996180028 1.2919999891892076 0.3193744 1.584000000730157 0.36000003 1.6911110788997676 0.47370875999999995 1.5677666697585178 0.09406600018551106 nan nan nan nan 2.749649984644493 0.16497899907866956 nan nan nan nan nan nan 22.03571467506034 1.3221428805036204 99.86666672627132 5.992000003576279 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"IRAS 15206+3342" 0.1253 nan nan nan nan 0.4242999944835901 0.008485999889671803 0.6847333376451085 0.014387493999999999 0.8783812513684097 0.030881062999999997 1.3925999985076487 0.03207803 1.3137999728011587 0.026275999456023175 1.5192308122865283 0.21633308 1.7346153662611659 0.25238862 2.3236364041539757 0.26532999999999995 3.3194317958029833 0.199165907748179 3.6100000000000003 0.10830000000000001 5.105 0.15315 5.335795424079353 0.32014772544476117 9.709999999999999 0.29129999999999995 40.74999999999999 1.2224999999999997 81.15000096559524 19.023735431459045 57.09722235368357 3.425833341221014 292.2222201691734 17.533333210150403 nan nan 354.00000071525574 21.60275923077088 1764.9999952316284 104.39934179731978 nan nan nan nan 1900.0000031789143 158.27270555366022 nan nan nan nan nan nan nan nan nan nan nan nan
"Ton  182" 0.164 1.5580000123009086 0.15580000123009086 1.805999968200922 0.1805999968200922 2.9649999535953 0.11640446959649538 2.5858333489547176 0.051716666979094356 2.323749994199413 0.0703562324967037 2.9550000714759035 0.05910000142951807 2.404166608660792 0.05220153345431686 2.7381249819882214 0.39711459999999993 4.66000015148893 0.5259277499999999 9.15533322840929 0.7824960000000001 19.109091180562977 1.1465454708337786 20.19999921321869 0.6059999763965607 26.799999177455902 0.8039999753236771 27.975757653785475 1.6785454592271285 nan nan nan nan nan nan 56.0878787144567 3.365272722867402 110.116666529576 6.606999991774559 100.23333333333332 4.081195301624268 nan nan 259.0 84.51561985810672 254.0000081062317 25.40000081062317 243.5000034570694 9.740000138282776 nan nan 259.99999046325684 25.999999046325684 136.30000220537187 17.488853593074648 166.99999570846558 25.0 72.9999989271164 10.0 nan nan nan nan
MCG+13-07-002 0.131344 0.5880000147347649 0.0588000014734765 0.7403333438560367 0.07403333438560367 nan nan 1.1599999852478504 0.10012492197250394 1.3100000214762986 0.0986154146165801 1.7449999577365816 0.22638462845343538 1.1099999537691474 0.030000000000000002 nan nan nan nan 4.248333415792634 1.014692 7.309666604089241 0.43857999624535443 nan nan nan nan 9.411499928832054 0.5646899957299232 nan nan nan nan 34.0 5.0 25.331250016763804 1.5198750010058282 71.535713578122 4.2921428146873195 72.99999988377094 2.9199999953508375 98.39999999999999 19.22004162326398 173.00000000000003 34.90343822605447 156.00000321865082 15.600000321865082 141.00000262260437 6.999999999999999 303.0 67.0820393249937 209.00000631809235 20.900000631809235 118.00000071525574 22.0 228.0000001192093 23.0 118.00000071525574 10.0 49.19999837875366 8.5 nan nan
"2XMM J142930.6+425148" 0.155 nan nan nan nan 0.02800749984999129 0.0022946078294561034 0.09577750068956448 0.0019155500137912895 0.19377250024490422 0.0038754500048980844 0.32752499589605577 0.006550499917921115 0.42762500288517913 0.013220155307342092 0.5859999801032245 0.1266215 0.7430000114254653 0.21430584999999996 1.019999966956675 0.23811765 0.7615500015592552 0.045693000093555314 nan nan nan nan 0.5917449957344215 0.03550469974406529 nan nan nan nan nan nan 2.787500021227946 0.20390500268010317 7.709166721204917 1.16911731459422 5.895000005587936 0.23580000022351744 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J094506.4+035552" 0.15591 0.019100000524000887 0.0058889727 0.03733333384540553 0.005427706600000001 0.09710833213224154 0.005278494146475891 0.21363333386640687 0.004272666677328138 0.43824999859983416 0.008764999971996684 0.5874166599824093 0.011748333199648187 0.685916672712968 0.02653299741263699 nan nan nan nan nan nan 0.8288166603238011 0.04972899961942806 nan nan nan nan 1.0784666585053009 0.06470799951031805 nan nan nan nan nan nan 5.414444412150316 0.356198336683057 19.11874994598329 2.1623540730936943 18.08333370735248 0.7233333482940992 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"Mrk  876" 0.13851185963947543 2.4800000246614218 0.24800000246614218 2.940000034868717 0.2940000034868717 nan nan 4.130000015720725 0.0826000003144145 4.074999946169555 0.0814999989233911 1.8336666325922124 0.03667333265184425 1.8322999167139642 0.036645998334279284 9.454444671670595 1.5311107 11.916667171236542 2.4103941 19.620000446836155 2.4433583000000003 25.591666520014407 1.5354999912008644 nan nan nan nan 37.02121175870751 2.2212727055224506 nan nan nan nan 92.09999939799309 11.661903789690601 84.5216659689943 5.071299958139658 193.9000002145767 11.634000012874601 92.0000001937151 3.6800000077486037 235.5000017285347 14.71800258187231 609.6666680971781 32.53167687039818 712.0000123977661 71.20000123977661 nan nan 888.3333345254263 119.6839588248985 911.0000133514404 91.10000133514404 nan nan 782.9999923706055 78.29999923706055 361.9999885559082 25.339999198913578 128.9999932050705 9.029999524354935 44.599998742341995 11.0
"Mrk 1014" 0.16349 0.8897499938029796 0.08897499938029796 1.1000000328446429 0.1100000032844643 1.6947767788743866 0.07176349574894847 1.8102898580052524 0.0731436988839507 2.1580855745186622 0.09617692018982947 2.7203004415241594 0.20280660885624816 2.7809684670337287 0.11884864492296852 4.149583342950791 1.0300486 6.4154166805868345 1.6055840000000001 11.231999844312668 1.7032028 14.204588224169086 0.8522752934501452 18.766667122642197 0.693113743930244 22.666666666666668 1.1600174616358152 20.34512499543489 1.2207074997260934 28.2 0.846 46.4 1.392 nan nan 85.76166597604751 5.14569995856285 454.0916633605957 27.24549980163574 nan nan 578.4999935626985 85.4692927313664 2328.333290417989 172.15472691738674 2369.999885559082 236.9999885559082 nan nan 2211.66664759318 215.97742937631236 2089.9999141693115 208.99999141693115 nan nan 1289.9999618530273 128.99999618530273 472.9999899864197 33.10999929904938 180.99999924500784 16.763054 nan nan
