Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.3866665995058916e-05 1.7339262e-05
GALEX:NUV 0.23119646641474512 0.00026066666274952394 2.3151675e-05
SDSS:u' 0.3519021246126397 0.001970000099390745 1e-05
SDSS:g' 0.48199694202385923 0.006169999949634075 0.00029017235
SDSS:r' 0.6246977662012919 0.010599999688565731 0.0001
SDSS:i' 0.7634912086792645 0.015399999916553497 0.0012
SDSS:z' 0.9017941824088558 0.0414000004529953 0.0001
SDSS:u 0.3519021246126397 0.0019040000392124058 2.236068e-05
SDSS:g 0.4819969420238593 0.006967999855987728 4.7958314e-05
SDSS:r 0.6246977662012919 0.003109999932348728 8e-05
SDSS:i 0.7634912086792645 0.02987500000745058 0.0002
SDSS:z 0.9017941824088558 0.0424249991774559 0.0002
2MASS:J 1.239016606050587 0.03782857156225613 0.003082207
2MASS:H 1.6494770729023387 0.0531142848942961 0.00427785
2MASS:Ks 2.163785333814508 0.03826666592309872 0.0032078028
WISE:W1 3.350010705106717 0.04336000010371208 0.0027459061
WISE:W2 4.600019302768061 0.051063636148517784 0.0028354893
WISE:W3 11.559823320737253 0.3625000059604645 0.01584298
WISE:W4 22.09066818952177 1.7829999923706055 0.09055385
IRAS:12 11.59021333024047 0.4033333311478297 0.053422842
IRAS:25 23.880234028994742 1.7166666388511658 0.17233688
IRAS:60 61.849860328856415 7.463333149751027 0.90752405
IRAS:100 101.94941780588996 12.800000190734863 1.360147
Spitzer/MIPS:24 23.674678828081813 1.350000023841858 0.06
:=1.4GHz 214137.47 0.10100000103314717 0.003316625
"FUV (GALEX)" 0.15373972205128206 2.305e-05 1.2843679379367891e-05
"NUV (GALEX)" 0.23239725426356592 0.0001505 9.014488338225305e-06
"W1 (WISE)" 3.3533831991051453 0.04623333333333333 0.0010043196702245755
"W2 (WISE)" 4.60510688172043 0.0526 0.000991569463023141
"W3 (WISE)" 11.574998378378377 0.36933333333333335 0.006338304189607817
"W4 (WISE)" 22.0435630882353 1.7033333333333334 0.02977817993094944
"3.6 microns (IRAC)" 3.5520433412322276 0.0372 9.702010101004843e-05
"4.5 microns (IRAC)" 4.494639550224888 0.04445 8.944970653948508e-05
"5.8 microns (IRAC)" 5.732169369024856 0.1021 0.0003766297917053297
"8.0 microns (IRAC)" 7.86856845144357 0.2545 0.00027376632371422166
"12 microns (IRAS)" 11.99169832 0.4535 0.04069017080327877
"25 microns (IRAS)" 24.982704833333333 2.3049999999999997 0.040978530964396465
"60 microns (IRAS)" 59.958491599999995 11.0 0.5540992690845207
"100 microns (IRAS)" 99.93081933333333 12.35 0.8248860527369826
"24 microns (MIPS)" 23.60570535433071 1.5325000000000002 0.11640273890678002
