Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00029600001289509237 2.7e-05
GALEX:NUV 0.23119646641474512 0.0006649999995715916 6.306346e-05
SDSS:g' 0.48199694202385923 0.0039900001138448715 0.00075
SDSS:r' 0.6246977662012919 0.009239999577403069 0.00024
SDSS:i' 0.7634912086792645 0.0142000000923872 0.001
SDSS:u 0.3519021246126397 0.0017066813170458772 0.0003443774
SDSS:g 0.4819969420238591 0.0034072182509341724 0.0017031147
SDSS:r 0.6246977662012919 0.01846353762630315 0.0017211145
SDSS:i 0.7634912086792645 0.02798260008716745 0.003831038
SDSS:z 0.9017941824088559 0.047765413614902524 0.0029326016
2MASS:J 1.239016606050587 0.027028749755118042 0.0056981575
2MASS:H 1.6494770729023385 0.035021764993229336 0.00946205
2MASS:Ks 2.1637853338145083 0.03501428583902972 0.007370889
WISE:W1 3.350010705106717 0.031639999523758885 0.0053065997
WISE:W2 4.600019302768061 0.021555555777417287 0.0035128337
WISE:W3 11.559823320737253 0.1623333344856898 0.024596747
WISE:W4 22.090668189521775 0.6250000132454766 0.069368586
IRAS:12 11.590213330240472 0.27000001072883606 0.044
IRAS:25 23.880234028994746 1.0085000097751617 0.18384777
IRAS:60 61.849860328856415 7.735000133514404 0.9213577
IRAS:100 101.94941780588996 13.449999809265137 1.7262677
Spitzer/MIPS:24 23.674678828081813 0.7110000252723694 0.066
:=1.4GHz 214137.47000000003 0.05104999989271164 0.0022360682
"u (SDSS) AB" 0.3552043341232228 0.004645 0.0006328633343779682
"g (SDSS) AB" 0.46842571562499996 0.018 0.00256
"r (SDSS) AB" 0.6168569094650206 0.0305 0.0029780026863654775
"i (SDSS) AB" 0.747612114713217 0.0417 0.005795662170968905
"z (SDSS) AB" 0.8922394583333333 0.0568 0.004752978013835116
"J (2MASS) AB" 1.2337138189300412 0.0854 0.005570430863048208
"H (2MASS) AB" 1.6472113076923076 0.1095 0.00909050603651964
"Ks (2MASS) AB" 2.156780273381295 0.1007 0.0075038723336687966
"W1 (WISE)" 3.3533831991051453 0.0328 0.0006172997651060626
"W2 (WISE)" 4.60510688172043 0.023266666666666668 0.0004000812417497226
"W3 (WISE)" 11.574998378378377 0.164 0.0025298001897383123
"W4 (WISE)" 22.0435630882353 0.582 0.011595999310106913
"3.6 microns (IRAC)" 3.5520433412322276 0.01325 8.437547036905927e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0105 2.106181378704123e-06
"5.8 microns (IRAC)" 5.732169369024856 0.02785 6.542698220153518e-06
"12 microns (IRAS)" 11.99169832 0.291 0.09611581555602595
"25 microns (IRAS)" 24.982704833333333 1.0836666666666666 0.11267479753698251
"60 microns (IRAS)" 59.958491599999995 7.636666666666667 0.5115290803072685
"100 microns (IRAS)" 99.93081933333333 13.766666666666666 1.007057595175172
"24 microns (MIPS)" 23.60570535433071 0.529 0.0003099193443462347
"70 microns (PACS)" 70.0449668224299 10.0 0.47
"100 microns (PACS)" 102.31824505119454 14.5 0.68
"160 microns (PACS)" 165.63119226519336 13.9 0.65
"250 microns (SPIRE)" 249.82704833333332 7.07 0.44
"350 microns (SPIRE)" 349.81617036172696 2.94 0.186
"500 microns (SPIRE)" 499.65409666666665 0.973 0.064
1.4GHz 214137.47 0.0529 0.002
