Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0011899999808520079 3.4641016e-05
GALEX:NUV 0.23119646641474512 0.0013300000379482906 3.4641016e-05
SDSS:g' 0.48199694202385923 0.0025599999353289604 0.00015
SDSS:r' 0.6246977662012919 0.003229999914765358 0.00011
SDSS:i' 0.7634912086792645 0.004720000084489584 0.0001
SDSS:u 0.3519021246126397 0.002329999953508377 2.236068e-05
SDSS:g 0.4819969420238593 0.0027739999815821646 5.3851647e-05
SDSS:r 0.6246977662012919 0.0027299999725073575 6.403124e-05
SDSS:i 0.7634912086792645 0.004607999976724386 4.1231055e-05
SDSS:z 0.9017941824088558 0.00445000003091991 6.0827624e-05
2MASS:J 1.239016606050587 0.007043529575800195 0.00088943803
2MASS:H 1.6494770729023387 0.006253571582159826 0.0008682166
2MASS:Ks 2.163785333814508 0.00963615382520052 0.00077298126
WISE:W1 3.3500107051067167 0.012358333527420958 0.0009591664
WISE:W2 4.600019302768061 0.01687499958400925 0.0009591664
WISE:W3 11.559823320737255 0.02628999948501587 0.002529822
WISE:W4 22.09066818952177 0.04758999943733215 0.01193189
Spitzer/MIPS:24 23.674678828081813 0.04634999856352806 0.00041231056
Herschel/PACS:70 69.99917297095358 0.02969999983906746 0.0023
Herschel/PACS:100 100.00081990726842 0.027400000020861626 0.0026
:=1.4GHz 214137.47000000003 0.008066666622956594 0.001224745
"W1 (WISE)" 3.3533831991051453 0.012466666666666668 0.00028299558300439956
"W2 (WISE)" 4.60510688172043 0.01686666666666667 0.00035753522903344783
"W3 (WISE)" 11.574998378378377 0.026766666666666664 0.001970526833108344
"W4 (WISE)" 22.0435630882353 0.0405 0.006853247405427591
"24 microns (MIPS)" 23.60570535433071 0.044700000000000004 0.00016917742166140255
1.4GHz 214137.47 0.0074 0.0005
