Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.0004207499951007776 1e-05
SDSS:g 0.4819969420238593 0.0009449999779462814 1.2e-05
SDSS:r 0.6246977662012919 0.0015625000232830644 4.358899e-05
SDSS:i 0.7634912086792645 0.003165000001899898 3.4641016e-05
SDSS:z 0.9017941824088558 0.0029974999488331378 6.0827628e-05
2MASS:J 1.239016606050587 0.007269999943673611 0.0007489993
2MASS:H 1.6494770729023387 0.01295384642882989 0.001473092
2MASS:Ks 2.163785333814508 0.026227272708307613 0.0019621418
WISE:W1 3.350010705106716 0.03836428666753428 0.0029883105
WISE:W2 4.600019302768061 0.06125714257359505 0.0040902323
WISE:W3 11.559823320737253 0.1360000049074491 0.0072801104
WISE:W4 22.09066818952177 0.2647499864300092 0.021095024
IRAS:12 11.59021333024047 0.20800000429153442 0.029
IRAS:25 23.880234028994742 0.2639999985694885 0.047
IRAS:60 61.84986032885642 0.3059999942779541 0.08
IRAS:100 101.94941780588995 1.0299999713897705 0.32
:=1.4GHz 214137.47000000006 1.9745667378107707 0.090001
"W1 (WISE)" 3.3990074603174603 0.0392 0.000793
"W2 (WISE)" 4.5980438343558285 0.0621 0.00109
"W3 (WISE)" 11.99169832 0.148 0.00204
"W4 (WISE)" 22.043563088235295 0.267 0.00566
"12 microns (IRAS)" 11.99169832 0.1895 0.038823961673172924
"25 microns (IRAS)" 24.982704833333333 0.3065 0.06437794653450823
"60 microns (IRAS)" 59.958491599999995 0.29300000000000004 0.09000088888449936
"24 microns (MIPS)" 23.60570535433071 0.232 0.0003
"70 microns (MIPS)" 71.37915666666667 0.186 0.0052
