Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.8700000055105193e-05 8.507056e-06
GALEX:NUV 0.23119646641474512 7.797499893058557e-05 1.1590513e-05
SDSS:u' 0.3519021246126397 0.0006124999781604856 8.602326e-06
SDSS:g' 0.48199694202385923 0.0021050000796094537 0.00018027757
SDSS:r' 0.6246977662012919 0.004104999941773713 0.00013038404
SDSS:i' 0.7634912086792646 0.006144999992102385 0.00049010204
SDSS:z' 0.9017941824088558 0.009469999931752682 3e-05
SDSS:u 0.3519021246126397 0.000579299998935312 2.408319e-05
SDSS:g 0.4819969420238593 0.002235111140180379 3.7094473e-05
SDSS:r 0.6246977662012919 0.004265555529855192 4.1231055e-05
SDSS:i 0.7634912086792643 0.006242222165585392 4.1231055e-05
SDSS:z 0.901794182408856 0.008488999912515283 0.00011045361
2MASS:J 1.239016606050587 0.007404615421994374 0.0011158405
2MASS:H 1.6494770729023385 0.012126153728996333 0.0018912696
2MASS:Ks 2.163785333814508 0.017721666178355616 0.0020938958
WISE:W1 3.3500107051067167 0.03238000087440014 0.0020049936
WISE:W2 4.600019302768061 0.04472222179174423 0.002147091
WISE:W3 11.559823320737253 0.12627777540021473 0.0056709787
WISE:W4 22.090668189521775 0.4088749997317791 0.026476404
IRAS:12 11.59021333024047 0.13300000131130219 0.04384062
IRAS:25 23.880234028994746 0.5009999871253967 0.049497474
IRAS:60 61.84986032885643 1.6699999570846558 0.14142136
IRAS:100 101.94941780588998 2.1500000953674316 0.2404163
:=1.4GHz 214137.47000000003 0.010374999837949872 0.0011532563
"W1 (WISE)" 3.3533831991051453 0.0334 0.0007545574862129458
"W2 (WISE)" 4.60510688172043 0.0462 0.0008900207862741186
"W3 (WISE)" 11.574998378378377 0.13733333333333334 0.0022403789857968225
"W4 (WISE)" 22.0435630882353 0.39966666666666667 0.010976383739647589
"12 microns (IRAS)" 11.99169832 0.133 0.0306
"25 microns (IRAS)" 24.982704833333333 0.501 0.00932
"60 microns (IRAS)" 59.958491599999995 1.67 0.1
"100 microns (IRAS)" 99.93081933333333 2.15 0.172
1.4GHz 214137.47 0.0095 0.0005
