Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.196666729209634e-05 3.8691082e-06
SDSS:g 0.48199694202385923 0.00018433333025313914 3.316625e-06
SDSS:r 0.6246977662012919 0.00043999999373530346 5.1961524e-06
SDSS:i 0.7634912086792645 0.0007250000101824602 1.3674794e-05
SDSS:z 0.9017941824088558 0.0009396666525087009 1.6248076e-05
2MASS:J 1.239016606050587 0.0011909999884665012 0.00025298222
2MASS:H 1.649477072902339 0.0019019999890588224 0.00031953093
2MASS:Ks 2.163785333814508 0.0038379999808967114 0.000414367
WISE:W1 3.3500107051067167 0.009239230734797625 0.0006397656
WISE:W2 4.600019302768061 0.019724999864896137 0.0013304135
WISE:W3 11.559823320737253 0.03653636371547526 0.0017233689
WISE:W4 22.090668189521775 0.1184000015258789 0.008944273
Spitzer/MIPS:70 71.41996807699637 0.7020000219345093 0.008
Spitzer/MIPS:160 155.8983140925637 0.42399999499320984 0.026
:=1.4GHz 214137.47 0.021900000050663948 0.0012845233
"W1 (WISE)" 3.3533831991051453 0.009256666666666667 0.00020315435018724066
"W2 (WISE)" 4.60510688172043 0.019733333333333335 0.0003987141833444103
"W3 (WISE)" 11.574998378378377 0.03746666666666667 0.0006808560787714244
"W4 (WISE)" 22.0435630882353 0.1118 0.003106348338483629
"25 microns (IRAS)" 24.982704833333333 0.149 0.0234
"60 microns (IRAS)" 59.958491599999995 0.555 0.0611
"100 microns (IRAS)" 99.93081933333333 0.702 0.168
"24 microns (MIPS)" 23.60570535433071 0.11699999999999999 9.414271081714186e-05
1.4GHz 214137.47 0.0243 0.0009
