Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.816666670298825e-05 1.6743954e-05
GALEX:NUV 0.23119646641474512 0.0001249999962359046 1.2727922e-05
SDSS:u' 0.3519021246126397 0.00027200000477023423 5e-06
SDSS:z' 0.9017941824088558 0.0013200000394135714 1e-05
SDSS:u 0.3519021246126397 0.0002672000031452626 6.708204e-06
SDSS:g 0.48199694202385934 0.0005261666641066162 7.4833156e-06
SDSS:r 0.6246977662012919 0.0007458333323787277 1.9209372e-05
SDSS:i 0.7634912086792645 0.00046300000394694507 9e-06
SDSS:z 0.9017941824088558 0.001086749995010905 2e-05
2MASS:J 1.239016606050587 0.0011279999976977705 0.0003193744
2MASS:H 1.649477072902339 0.0013810000382363796 0.00051913393
2MASS:Ks 2.1637853338145083 0.001221111121897896 0.00042520586
WISE:W1 3.3500107051067167 0.0007093230770596375 7.151427e-05
WISE:W2 4.600019302768061 0.0005634749941236805 6.530972e-05
WISE:W3 11.559823320737255 0.009805714046316487 0.0005236411
WISE:W4 22.09066818952177 0.0510571434029511 0.004247352
Spitzer/MIPS:24 23.674678828081813 0.045899998396635056 0.0001
Herschel/SPIRE:250 249.99371080720482 0.07259999960660934 0.0023
Herschel/SPIRE:350 362.9976001356129 0.0215000007301569 0.0024
:=1.4GHz 214137.47000000003 0.0008800000068731606 9e-05
"W1 (WISE)" 3.3533831991051453 0.0010566666666666667 3.041084674914528e-05
"W2 (WISE)" 4.60510688172043 0.0007506666666666667 4.209821848962257e-05
"W3 (WISE)" 11.574998378378377 0.01022 0.0003944122209059957
"W4 (WISE)" 22.0435630882353 0.04793333333333333 0.0021138457843466255
"3.6 microns (IRAC)" 3.5520433412322276 0.000954 1.3934489585198305e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0007385 1.559743568667619e-06
"5.8 microns (IRAC)" 5.732169369024856 0.001105 4.40204497932495e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00688 8.89558317368794e-06
"24 microns (MIPS)" 23.60570535433071 0.04695 6.116412347119837e-05
