Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 4.0800001443130895e-05 1.0040916e-05
GALEX:NUV 0.23119646641474512 4.610000178217888e-05 6.0108237e-06
SDSS:g' 0.48199694202385923 0.00029600001289509237 2.8e-05
2MASS:J 1.239016606050587 0.0025853846365442644 0.00048414877
2MASS:H 1.6494770729023387 0.0060123077665384 0.00086844695
2MASS:Ks 2.163785333814508 0.0149545454504815 0.0013266499
WISE:W1 3.350010705106717 0.036854545839808205 0.002366432
WISE:W2 4.600019302768061 0.06143636290322651 0.0035142566
WISE:W3 11.559823320737253 0.15719999969005585 0.0063245557
WISE:W4 22.09066818952177 0.436444448100196 0.026038432
IRAS:12 11.590213330240468 0.1979999989271164 0.036
IRAS:25 23.88023402899474 0.4259999990463257 0.06
IRAS:60 61.849860328856415 1.149999976158142 0.08
IRAS:100 101.94941780588995 0.8330000042915344 0.17
Spitzer/MIPS:24 23.674678828081813 0.44999998807907104 0.001
:=1.4GHz 214137.47 0.007899999928971132 0.0015000001
"W1 (WISE)" 3.3524464998875185 0.036625000000000005 0.0011239292682371075
"W2 (WISE)" 4.60334111987928 0.061325 0.0016802443274714543
"W3 (WISE)" 11.574998378378378 0.161 0.003630545413570804
"W4 (WISE)" 22.043563088235295 0.39675 0.012789691161243889
"3.6 microns (IRAC)" 3.5520433412322276 0.04645 0.00011736796837297644
"5.8 microns (IRAC)" 5.732169369024856 0.0897 0.0003219254572102057
"12 microns (IRAS)" 11.99169832 0.198 0.0356
"25 microns (IRAS)" 24.982704833333333 0.426 0.0277
"60 microns (IRAS)" 59.958491599999995 1.15 0.0806
"100 microns (IRAS)" 99.93081933333333 0.833 0.175
"24 microns (MIPS)" 23.60570535433071 0.4015 0.0001647724491533703
1.4GHz 214137.47 0.0068 0.0005
