Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.03739999979734421 0.006
SDSS:r' 0.6246977662012919 0.07970000058412552 0.011
SDSS:i' 0.7634912086792645 0.11800000071525574 0.017
SDSS:g 0.48199694202385923 0.03750000149011612 0.006
SDSS:r 0.6246977662012919 0.07999999821186066 0.011
SDSS:i 0.7634912086792645 0.11900000274181366 0.017
2MASS:J 1.2390166060505872 0.7271249843761325 0.24299508
2MASS:H 1.6494770729023385 0.3646153864952234 0.023685439
2MASS:Ks 2.163785333814508 0.2699999992143024 0.030805843
:=3.6um 3.599986286565157 0.7850000262260437 0.025
:=4.5um 4.499969349004068 0.5889999866485596 0.021
WISE:W1 3.3500107051067163 0.2878571386848177 0.031192949
WISE:W2 4.600019302768061 0.19092857199055807 0.026720779
WISE:W3 11.559823320737255 0.3182857164314815 0.072663605
WISE:W4 22.09066818952177 0.6085384488105774 0.1553158
IRAS:12 11.590213330240472 0.6200000047683716 0.09552486
IRAS:25 23.880234028994742 0.742499977350235 0.08070936
IRAS:60 61.84986032885641 2.615000009536743 0.30528674
IRAS:100 101.94941780588996 8.40500020980835 1.034698
Herschel/PACS:70 69.99917297095358 3.240000009536743 0.17
Herschel/PACS:160 160.0002444361424 7.960000038146973 0.4
:=250um 249.99371080720482 10.070000171661377 0.98229325
:=350um 349.99995096608495 2.7200000286102295 0.41
:=500um 499.99576043629816 0.8339999914169312 0.067
"2-10 keV (XMM)" 0.00020675341931034483 1.48e-06 1.38e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 4.07e-06 9.93e-08
"3.6 microns (IRAC)" 3.5520433412322276 0.174 0.0128
"4.5 microns (IRAC)" 4.494639550224888 0.138 0.0101
"5.8 microns (IRAC)" 5.732169369024856 0.137 0.00883
"8.0 microns (IRAC)" 7.86856845144357 0.172 0.00949
"12 microns (IRAS)" 11.99169832 0.5780000000000001 0.05502953752304302
"25 microns (IRAS)" 24.982704833333333 0.821 0.043057635792040416
"60 microns (IRAS)" 59.958491599999995 2.585 0.1635726138447387
"100 microns (IRAS)" 99.93081933333333 8.665 0.4300813876465709
"24 microns (MIPS)" 23.60570535433071 0.4 0.0002934109745732085
"350 microns (SPIRE)" 349.81617036172696 2.73 0.405
