Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.010999999940395355 0.0002
SDSS:r' 0.6246977662012919 0.04450000077486038 0.002
SDSS:i' 0.7634912086792645 0.10300000011920929 0.003
2MASS:J 1.239016606050587 2.9680454195900396 1.0096586
2MASS:H 1.6494770729023385 2.7121583664168916 1.314534
2MASS:Ks 2.163785333814508 2.430888828304079 0.8175574
WISE:W1 3.3500107051067167 5.045111093256208 1.2242242
WISE:W2 4.600019302768061 5.665555576483409 1.7136511
WISE:W3 11.559823320737253 38.02499961853027 17.352234
WISE:W4 22.090668189521775 72.01249980926514 4.6872168
IRAS:25 23.88023402899474 68.4000015258789 2.7
IRAS:60 61.84986032885642 249.0 25.0
:=250um 249.99371080720482 184.0 21.0
:=500um 499.99576043629816 24.100000381469727 2.9
:=1.4GHz 214137.47000000003 1.5 0.08
"W1 (WISE)" 3.3533831991051453 2.6176666666666666 0.5870410889367115
"W2 (WISE)" 4.60510688172043 2.853666666666667 0.8420363556284253
"W3 (WISE)" 11.574998378378377 15.986333333333334 9.370025383636907
"W4 (WISE)" 22.0435630882353 35.5 0.2402436263462571
"12 microns (IRAS)" 11.99169832 18.8 0.752
"25 microns (IRAS)" 24.982704833333333 68.4 2.74
"60 microns (IRAS)" 59.958491599999995 249.0 24.9
"100 microns (IRAS)" 99.93081933333333 316.0 31.6
