Filter Wave Flux F_er
SDSS:g 0.48199694202385923 7.9037499858714e-05 2.4151398e-06
SDSS:r 0.6246977662012919 0.00016496666891422743 5.430469e-06
SDSS:i 0.7634912086792646 0.0002545333287950295 2.3748685e-06
SDSS:z 0.9017941824088558 0.000246266667090822 7.3763135e-06
2MASS:J 1.239016606050587 0.0008028181830675087 0.00017849931
2MASS:H 1.649477072902339 0.0009712727041915059 0.00029068196
2MASS:Ks 2.1637853338145083 0.0010165999759919942 0.00025266776
WISE:W1 3.3500107051067167 0.0018408333514040958 0.00013747727
WISE:W2 4.600019302768061 0.002747692346859437 0.0002046949
WISE:W3 11.559823320737253 0.006130909123881297 0.0005863446
WISE:W4 22.09066818952177 0.018669999949634076 0.0042225583
Spitzer/MIPS:24 23.674678828081813 0.021700000390410423 0.0002
:=1.4GHz 214137.47 12.440000057220459 0.7975588
"W1 (WISE)" 3.364789264408224 0.0018125 8.322860085331243e-05
"W2 (WISE)" 4.60334111987928 0.002705 0.00010811743615162172
"W3 (WISE)" 11.679173363783782 0.0062825 0.000398744278955824
"W4 (WISE)" 22.043563088235295 0.0171 0.0025261433055153463
"24 microns (MIPS)" 23.60570535433071 0.0224 0.0022
"70 microns (MIPS)" 71.37915666666667 0.0572 0.0124
1.4GHz 214137.47 22.9 0.686
