Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0017099999822676182 1e-05
SDSS:g' 0.48199694202385923 0.004285000031813979 0.00024020823
SDSS:r' 0.6246977662012919 0.008339999942108989 9.219545e-05
SDSS:i' 0.7634912086792646 0.009800000116229057 0.00055443664
SDSS:u 0.3519021246126397 0.001611111116492086 3e-05
SDSS:g 0.4819969420238593 0.004695000033825636 4.2426407e-05
SDSS:r 0.6246977662012919 0.008657777733686898 9.797959e-05
SDSS:i 0.7634912086792643 0.007285000057891011 0.00200639
SDSS:z 0.901794182408856 0.007040000054985285 0.00014
2MASS:J 1.239016606050587 0.022426666567722957 0.0026153394
2MASS:H 1.6494770729023385 0.046366667250792186 0.0057593402
2MASS:Ks 2.1637853338145083 0.08875000210744995 0.0077298125
WISE:W1 3.3500107051067167 0.18299999667538536 0.011489126
WISE:W2 4.600019302768061 0.2625999987125397 0.014317821
WISE:W3 11.559823320737253 0.5195555753178067 0.019899748
WISE:W4 22.090668189521775 0.9338749796152115 0.036428012
IRAS:12 11.59021333024047 0.7009999752044678 0.063
IRAS:25 23.880234028994742 1.2100000381469727 0.11
IRAS:60 61.849860328856415 1.409999966621399 0.13
IRAS:100 101.94941780588998 1.0700000524520874 0.24
:=1.4GHz 214137.47000000003 0.05399999991059303 0.0029765752
"W1 (WISE)" 3.3533831991051453 0.17766666666666664 0.004034996034694458
"W2 (WISE)" 4.60510688172043 0.259 0.005183608781534348
"W3 (WISE)" 11.574998378378377 0.5573333333333333 0.008521883594605126
"W4 (WISE)" 22.0435630882353 0.916 0.015430826290254194
"3.6 microns (IRAC)" 3.5520433412322276 0.234 0.00861
"4.5 microns (IRAC)" 4.494639550224888 0.277 0.0102
"5.8 microns (IRAC)" 5.732169369024856 0.344 0.00951
"8.0 microns (IRAC)" 7.86856845144357 0.5 0.0138
"12 microns (IRAS)" 11.99169832 0.65 0.0715
"25 microns (IRAS)" 24.982704833333333 1.14 0.0455
"60 microns (IRAS)" 59.958491599999995 1.33 0.107
1.4GHz 214137.47 0.0628 0.0019
