Filter Wave Flux F_er
SDSS:u 0.35190212461263964 3.027214279427426e-05 1.1126544e-05
SDSS:g 0.48199694202385934 0.0001063071423621815 6.305553e-06
SDSS:r 0.6246977662012919 0.00023268571723227588 1.2216791e-05
SDSS:i 0.7634912086792643 0.00034217142300414186 1.2409674e-05
SDSS:z 0.9017941824088561 0.0004358499967825732 4.2367443e-05
2MASS:J 1.239016606050587 0.0007584545528516173 0.00038748808
2MASS:H 1.649477072902339 0.0016909091183069077 0.0006691786
2MASS:Ks 2.163785333814508 0.00394090912728147 0.0007049823
WISE:W1 3.3500107051067163 0.00781199992634356 0.00043382027
WISE:W2 4.600019302768061 0.012355555262830522 0.0005744563
WISE:W3 11.559823320737255 0.026225000387057662 0.00117047
WISE:W4 22.09066818952177 0.09073750209063292 0.0062225396
Spitzer/MIPS:24 23.674678828081813 0.09769999980926514 0.0005
:=1.4GHz 214137.47000000006 0.008249999955296516 0.0011180341
"W1 (WISE)" 3.349636402234637 0.00772 0.000156
"W2 (WISE)" 4.5980438343558285 0.0123 0.000238
"W3 (WISE)" 11.574998378378378 0.0284 0.000444
"W4 (WISE)" 22.043563088235295 0.091 0.00218
"3.6 microns (IRAC)" 3.5520433412322276 0.00929 4.6951890270786756e-05
"5.8 microns (IRAC)" 5.732169369024856 0.0174 0.0001577244432546839
"60 microns (IRAS)" 59.958491599999995 1.02 0.082
"100 microns (IRAS)" 99.93081933333333 1.45 0.304
1.4GHz 214137.47 0.0068 0.0005
