Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.90000005204638e-05 6.8e-06
GALEX:NUV 0.23119646641474512 3.735000063898042e-05 6.2506e-06
SDSS:u' 0.3519021246126397 8.569999772589654e-05 3.3e-06
SDSS:g' 0.48199694202385923 0.00020900000527035445 2e-06
SDSS:r' 0.6246977662012919 0.0004290000069886446 9e-06
SDSS:i' 0.7634912086792645 0.0005709999823011458 4e-06
SDSS:z' 0.9017941824088558 0.0006510000093840063 1.3e-05
2MASS:J 1.239016606050587 0.0003468749928288162 0.00017819091
2MASS:H 1.6494770729023387 0.0004544999901554547 0.00023337523
2MASS:Ks 2.1637853338145083 0.0005041250115027651 0.00026165627
WISE:W1 3.3500107051067163 0.000751299987314269 5.7835972e-05
WISE:W2 4.600019302768061 0.0009584545306014744 9.106591e-05
WISE:W3 11.559823320737253 0.004662399942753836 0.0005812917
WISE:W4 22.09066818952177 0.017915555457067158 0.0031979524
Spitzer/MIPS:24 23.674678828081813 0.017400000244379044 0.00014142136
"W1 (WISE)" 3.3533831991051453 0.0009063333333333333 3.66781951573411e-05
"W2 (WISE)" 4.60510688172043 0.0011133333333333334 6.738471636803112e-05
"W3 (WISE)" 11.574998378378377 0.00568 0.0004349816088066253
"W4 (WISE)" 22.0435630882353 0.0183 0.003038601652076165
"24 microns (MIPS)" 23.60570535433071 0.017966666666666666 9.23594066676481e-05
