Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0009527999849524349 0.00015877657
2MASS:H 1.649477072902339 0.000918099976843223 0.0002226567
2MASS:Ks 2.1637853338145083 0.0012766666348195737 0.00029681643
WISE:W1 3.3500107051067167 0.0031965461519296067 0.00023066951
WISE:W2 4.600019302768061 0.005834166775457561 0.00038923
WISE:W3 11.559823320737255 0.013690000120550393 0.0007071068
WISE:W4 22.09066818952177 0.03696666575140423 0.0034727512
Spitzer/MIPS:24 23.674678828081813 0.030100000090897083 0.00014142136
:=1.4GHz 214137.47000000003 8.925000190734863 0.5080354
"W1 (WISE)" 3.364789264408224 0.00355 0.00011271175626348833
"W2 (WISE)" 4.60334111987928 0.00598 0.00017228676675821623
"W3 (WISE)" 11.679173363783782 0.0142 0.0004258802648632594
"W4 (WISE)" 22.043563088235295 0.03505 0.001768051469839043
"24 microns (MIPS)" 23.60570535433071 0.0281 0.0028
"70 microns (MIPS)" 71.37915666666667 0.0346 0.0084
1.4GHz 214137.47 13.8 0.413
