Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.592499984326423e-05 9.859514e-06
GALEX:NUV 0.23119646641474512 3.144999936921522e-05 8.250454e-06
SDSS:u' 0.3519021246126397 0.00015100000018719584 4e-06
SDSS:z' 0.9017941824088558 0.0016899999463930726 2e-05
SDSS:u 0.3519021246126397 0.00015100000018719584 6e-06
SDSS:g 0.4819969420238593 0.0005067499878350645 6.9282037e-06
SDSS:r 0.6246977662012919 0.00039999998989515007 2.8e-05
SDSS:i 0.7634912086792643 0.0011687499718391337 1.8681541e-05
SDSS:z 0.9017941824088558 0.001369500023429282 3.0413814e-05
2MASS:J 1.239016606050587 0.0017075000505428761 0.00035874784
2MASS:H 1.6494770729023385 0.001813333355433618 0.000534322
2MASS:Ks 2.163785333814508 0.001670909082432362 0.0004593474
WISE:W1 3.350010705106717 0.0009532857179043017 0.00011553355
WISE:W2 4.600019302768061 0.0010650833222219565 0.00011057124
WISE:W3 11.559823320737255 0.012462500017136335 0.00056568545
WISE:W4 22.09066818952177 0.08528750017285347 0.0062008067
Herschel/SPIRE:250 249.99371080720482 0.06030000001192093 0.0012
Herschel/SPIRE:350 362.9976001356129 0.013500000350177288 0.0013
:=1.4GHz 214137.47 0.0010400000028312206 0.00020420579
"W1 (WISE)" 3.3533831991051453 0.00149 4.154768344926104e-05
"W2 (WISE)" 4.60510688172043 0.00134 4.191658383026938e-05
"W3 (WISE)" 11.574998378378377 0.0133 0.0003288920795641026
"W4 (WISE)" 22.0435630882353 0.08056666666666666 0.0026573718219323394
"3.6 microns (IRAC)" 3.5520433412322276 0.001235 1.4169082539106052e-06
"4.5 microns (IRAC)" 4.494639550224888 0.001255 1.584929020492716e-06
"5.8 microns (IRAC)" 5.732169369024856 0.002055 4.688549882426335e-06
"8.0 microns (IRAC)" 7.86856845144357 0.00682 6.08829204292961e-06
"25 microns (IRAS)" 24.982704833333333 0.126 0.0209
"60 microns (IRAS)" 59.958491599999995 0.28 0.0391
"24 microns (MIPS)" 23.60570535433071 0.07955000000000001 4.227540656220824e-05
"70 microns (MIPS)" 71.37915666666667 0.353 0.000904
1.4GHz 214137.47 0.00112 0.000143
