Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0007229999852521966 6.573431e-05
GALEX:NUV 0.23119646641474512 0.0006819999980507419 4.0360876e-05
SDSS:u' 0.3519021246126397 0.000742000003810972 5e-06
SDSS:g' 0.48199694202385923 0.0007009999826550484 3e-06
SDSS:r' 0.6246977662012919 0.0007680000271648169 3e-06
SDSS:z' 0.9017941824088558 0.0009980000322684646 8e-06
SDSS:u 0.3519021246126396 0.0006286845685658753 3.57536e-05
SDSS:g 0.48199694202385907 0.000517819996457547 4.869743e-05
SDSS:r 0.6246977662012919 0.0006161466675015012 2.8685188e-05
SDSS:i 0.7634912086792646 0.0007108363497536629 4.611399e-05
SDSS:z 0.9017941824088559 0.0007704562551680283 4.8806556e-05
2MASS:J 1.239016606050587 0.001356499979738146 0.00035014283
2MASS:H 1.6494770729023385 0.0016825000115204603 0.0004918333
2MASS:Ks 2.1637853338145083 0.0025746666205426058 0.00052440446
WISE:W1 3.350010705106716 0.0032013887911388236 0.00027865032
WISE:W2 4.600019302768061 0.0051817648037446335 0.0003914026
WISE:W3 11.559823320737253 0.012633333293100199 0.00072801096
WISE:W4 22.09066818952177 0.027027273042635483 0.0037229022
Spitzer/MIPS:24 23.674678828081813 0.02530000079423189 0.00041231056
Spitzer/MIPS:70 71.41996807699637 0.06260000169277191 0.01
Spitzer/MIPS:160 155.8983140925637 0.13300000131130219 0.018
Herschel/PACS:70 69.99917297095358 0.030400000512599945 0.0033
Herschel/PACS:100 100.00081990726842 0.04569999873638153 0.0038
Herschel/PACS:160 160.0002444361424 0.07909999787807465 0.0097
"2-10 keV (XMM)" 0.0002067534193103448 9.17e-08 4.14e-09
"0.5-2 keV (XMM)" 0.0009926902582781457 3.44e-07 1.32e-08
"W1 (WISE)" 3.3533831991051453 0.0038999999999999994 9.005526081245891e-05
"W2 (WISE)" 4.60510688172043 0.00554 0.00012258458304370906
"W3 (WISE)" 11.574998378378377 0.013033333333333334 0.00045658405578819763
"W4 (WISE)" 22.0435630882353 0.025366666666666666 0.0032609661145126916
"24 microns (MIPS)" 23.60570535433071 0.02395 0.00014260873044803391
