Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.496666734766526e-05 1.4086872e-05
GALEX:NUV 0.23119646641474512 0.00011319999854701261 1.6347476e-05
SDSS:g' 0.48199694202385923 0.005609999876469374 0.00027
SDSS:r' 0.6246977662012919 0.015699999406933784 0.0008
SDSS:i' 0.7634912086792645 0.021800000220537186 0.0015
2MASS:J 1.2390166060505867 0.05506333336234093 0.00802622
2MASS:H 1.649477072902338 0.07582666418914284 0.011398298
2MASS:Ks 2.163785333814508 0.1066175033338368 0.012786572
:=3.6um 3.599986286565157 0.25 0.04
WISE:W1 3.3500107051067167 0.2535000056028366 0.020518284
WISE:W2 4.600019302768061 0.38450000882148744 0.023874674
WISE:W3 11.559823320737253 0.911444452073839 0.034205265
WISE:W4 22.09066818952177 2.0674999356269836 0.084852815
IRAS:12 11.59021333024047 1.0800000429153442 0.05
IRAS:25 23.880234028994746 2.2300000190734863 0.21095023
IRAS:60 61.84986032885643 2.034999966621399 0.18867962
IRAS:100 101.94941780588996 1.659999966621399 0.22
Herschel/PACS:70 69.99917297095358 1.7999999523162842 0.12727922
Herschel/PACS:160 160.0002444361424 0.9679999947547913 0.12
Herschel/SPIRE:250 249.99371080720482 0.4880000054836273 0.073
:=250um 249.99371080720482 0.4880000054836273 0.073
:=350um 349.99995096608495 0.17000000178813934 0.03
:=500um 499.99576043629816 0.07900000363588333 0.014
:=1.4GHz 214137.47000000003 0.0681999996304512 0.0031622779
"2-10 keV (XMM)" 0.00020675341931034483 7.725e-06 1.6758063611288747e-07
"0.5-2 keV (XMM)" 0.0009926902582781457 8.82e-06 1.32e-08
"W1 (WISE)" 3.3533831991051453 0.22133333333333335 0.0071503391527954815
"W2 (WISE)" 4.60510688172043 0.3626666666666667 0.008367795408588811
"W3 (WISE)" 11.574998378378377 0.9446666666666667 0.014135802064262218
"W4 (WISE)" 22.0435630882353 1.9733333333333334 0.03422177669262658
"3.6 microns (IRAC)" 3.5520433412322276 0.19499999999999998 0.008670000058962169
"4.5 microns (IRAC)" 4.494639550224888 0.15896666666666667 0.014100000090199433
"5.8 microns (IRAC)" 5.732169369024856 0.294 0.013494041981556158
"8.0 microns (IRAC)" 7.868568451443569 0.33516666666666667 0.012600005318161576
"12 microns (IRAS)" 11.99169832 1.08 0.0541
"25 microns (IRAS)" 24.982704833333333 2.21 0.0541
"60 microns (IRAS)" 59.958491599999995 2.03 0.102
"100 microns (IRAS)" 99.93081933333333 1.66 0.216
"24 microns (MIPS)" 23.60570535433071 2.02 0.000230241720806634
1.4GHz 214137.47 0.0668 0.0021
