Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.990000424091704e-06 3.6e-06
GALEX:NUV 0.23119646641474512 8.859999979904387e-06 3.6e-06
SDSS:u 0.3519021246126397 5.483333249382364e-05 9.192931e-06
SDSS:g 0.48199694202385923 0.00011124999946332537 2.2825425e-06
SDSS:r 0.6246977662012919 0.00019710749870682776 5.1662364e-06
SDSS:i 0.7634912086792645 0.00030730000162293436 9.546204e-06
SDSS:z 0.9017941824088558 0.0005343333250493743 2.641969e-05
2MASS:J 1.239016606050587 0.0004278999986127019 0.00020207177
2MASS:H 1.649477072902339 0.0005755999824032188 0.00030519665
2MASS:Ks 2.1637853338145083 0.0009007500048028305 0.00031438033
WISE:W1 3.350010705106716 0.0006220933350656803 5.8660462e-05
WISE:W2 4.600019302768061 0.0008711428449065092 8.431489e-05
WISE:W3 11.559823320737253 0.007518181746656244 0.0006581033
WISE:W4 22.09066818952177 0.03962727263569832 0.004413615
IRAS:60 61.84986032885642 1.0800000429153442 0.12
"W1 (WISE)" 3.349636402234637 0.000716 1.85e-05
"W2 (WISE)" 4.5980438343558285 0.000947 2.7e-05
"W3 (WISE)" 11.574998378378378 0.00807 0.000186
"W4 (WISE)" 22.043563088235295 0.0396 0.00124
"60 microns (IRAS)" 59.958491599999995 1.07 0.118
1.4GHz 214137.47 0.0044 0.0005
