Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.007713333548357089 0.00012727923
SDSS:g' 0.48199694202385923 0.0064199999906122684 0.00012
SDSS:r' 0.6246977662012919 0.0142000000923872 0.0003
SDSS:i' 0.7634912086792645 0.01979999989271164 0.0011
2MASS:J 1.239016606050587 0.06994166706378262 0.008774965
2MASS:H 1.649477072902339 0.08536666654981673 0.011706409
2MASS:Ks 2.163785333814508 0.058263635940172455 0.01115482
WISE:W1 3.350010705106717 0.052572727372700516 0.0028354893
WISE:W2 4.600019302768061 0.03576363673941656 0.0023600848
WISE:W3 11.559823320737253 0.10835555775298013 0.007916439
WISE:W4 22.090668189521775 0.29379999786615374 0.020615527
Spitzer/MIPS:24 23.674678828081813 0.21400000154972076 0.001
Herschel/PACS:70 69.99917297095358 1.940000057220459 0.16970563
Herschel/PACS:160 160.0002444361424 7.0 0.38
Herschel/SPIRE:250 249.99371080720482 9.489999771118164 0.75
Herschel/SPIRE:350 362.9976001356129 4.579999923706055 0.4
Herschel/SPIRE:500 516.9994274578785 1.7599999904632568 0.15
:=250um 249.99371080720482 9.489999771118164 0.75
:=350um 349.99995096608495 4.579999923706055 0.4
:=500um 499.99576043629816 1.7599999904632568 0.15
:=1.4GHz 214137.47000000003 0.04900000058114529 0.0050990195
"25 microns (IRAS)" 24.982704833333333 0.377 0.0424
"60 microns (IRAS)" 59.958491599999995 2.02 0.141
"100 microns (IRAS)" 99.93081933333333 7.66 0.536
