Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0008684999775141478 4.3185646e-05
GALEX:NUV 0.23119646641474512 0.0008605000039096922 1.9104973e-05
SDSS:g' 0.48199694202385923 0.001500000013038516 3e-05
SDSS:r' 0.6246977662012919 0.0015800000401213765 0.0001
SDSS:u 0.3519021246126397 0.001880000054370612 0.00021023795
SDSS:g 0.48199694202385923 0.00139999995008111 1e-05
SDSS:r 0.6246977662012919 0.0014700000174343586 2e-05
SDSS:i 0.7634912086792646 0.0010568499624241667 1.0060317e-05
SDSS:z 0.9017941824088558 0.0016199999954551458 5e-05
2MASS:J 1.239016606050587 0.0024850000793646488 0.00039812058
2MASS:H 1.6494770729023387 0.003241428606478231 0.00049578224
2MASS:Ks 2.163785333814508 0.005745384483956373 0.0006580274
WISE:W1 3.3500107051067167 0.0075808332379286485 0.0005173007
WISE:W2 4.600019302768061 0.011872727593237703 0.00064031244
WISE:W3 11.559823320737253 0.02354545451023362 0.0013152946
WISE:W4 22.09066818952177 0.04120000004768372 0.003994997
Spitzer/MIPS:24 23.674678828081813 0.03985000029206276 0.00041231056
Spitzer/MIPS:70 71.41996807699637 0.04919999837875366 0.004
Herschel/PACS:70 69.99917297095358 0.02250000089406967 0.0017
Herschel/PACS:100 100.00081990726842 0.017500000074505806 0.0031
Herschel/PACS:160 160.0002444361424 0.030400000512599945 0.0082
Herschel/SPIRE:250 249.99371080720482 0.0364999994635582 0.011
"2-10 keV (XMM)" 0.00020675341931034483 1.65e-07 7.62e-09
"W1 (WISE)" 3.3533831991051453 0.007473333333333333 0.00016931523853451583
"W2 (WISE)" 4.60510688172043 0.011833333333333335 0.000250798185798861
"W3 (WISE)" 11.574998378378377 0.023933333333333334 0.0005519682961910041
"W4 (WISE)" 22.0435630882353 0.03903333333333334 0.0021276747871796574
"24 microns (MIPS)" 23.60570535433071 0.03855 0.00011415533277074707
