Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2899999748915434e-05 4.883646e-06
GALEX:NUV 0.23119646641474512 2.8299999939918052e-05 4.455334e-06
SDSS:u 0.3519021246126397 4.8737500264905975e-05 7.727224e-06
SDSS:g 0.48199694202385923 0.0001170249997812789 4.280187e-06
SDSS:r 0.6246977662012919 0.00023800000053597614 6.480741e-06
SDSS:i 0.7634912086792643 0.0003242222285027512 8.944272e-06
SDSS:z 0.9017941824088559 0.0003831249978247797 3.2511536e-05
2MASS:J 1.239016606050587 0.0004831000085687265 0.00021187261
2MASS:Ks 2.1637853338145083 0.0008580000139772892 0.0002814427
WISE:W1 3.3500107051067167 0.000605999994811348 5.9908263e-05
WISE:W2 4.600019302768061 0.0005467000016572208 7.314807e-05
WISE:W3 11.559823320737255 0.004732857059155192 0.00049152825
WISE:W4 22.09066818952177 0.029042857299957956 0.0039686267
IRAS:12 11.59021333024047 0.07760000228881836 0.018
IRAS:25 23.880234028994742 0.2199999988079071 0.055
IRAS:60 61.84986032885642 0.9760000109672546 0.059
IRAS:100 101.94941780588996 1.350000023841858 0.16
Spitzer/MIPS:24 23.674678828081813 0.030500000342726707 0.0002
:=1.4GHz 214137.47000000003 0.006289999932050705 0.0011280515
"W1 (WISE)" 3.349636402234637 0.000736 1.96e-05
"W2 (WISE)" 4.5980438343558285 0.000683 2.64e-05
"W3 (WISE)" 11.574998378378378 0.00515 0.000194
"W4 (WISE)" 22.043563088235295 0.0289 0.00149
"60 microns (IRAS)" 59.958491599999995 0.977 0.0586
"100 microns (IRAS)" 99.93081933333333 1.35 0.162
