Filter Wave Flux F_er
2MASS:J 1.239016606050587 7.757999992370605 1.0659269
2MASS:H 1.6494770729023385 2.666105577411751 0.28301534
2MASS:Ks 2.163785333814508 1.6599999432052885 0.20073365
:=4.5um 4.499969349004068 4.679999828338623 0.14
:=5.8um 5.800039815817985 7.989999771118164 0.27
WISE:W1 3.350010705106716 2.119818149642511 0.22355984
WISE:W2 4.600019302768061 1.7259999930858612 0.18891267
WISE:W3 11.559823320737253 9.184444215562609 1.1381564
WISE:W4 22.09066818952177 19.1775004863739 1.9798989
IRAS:12 11.590213330240472 3.630000114440918 0.15
IRAS:25 23.880234028994746 14.199999809265137 0.7
IRAS:60 61.849860328856415 388.0 19.0
IRAS:100 101.94941780588998 686.0 41.0
:=250um 249.99371080720482 780.0 43.0
:=500um 499.99576043629816 105.0 6.0
:=1.4GHz 214137.47000000006 6.449999809265137 0.1
"W1 (WISE)" 3.3533831991051453 0.3443333333333333 0.006109770863133903
"W2 (WISE)" 4.60510688172043 0.4653333333333333 0.008585941998406465
"W3 (WISE)" 11.574998378378377 2.4433333333333334 0.042051516024990104
"W4 (WISE)" 22.0435630882353 8.423333333333334 0.175477662396101
"12 microns (IRAS)" 11.99169832 18.45 3.555679963101291
"25 microns (IRAS)" 24.982704833333333 33.36666666666667 6.493252574788694
"60 microns (IRAS)" 59.958491599999995 524.3333333333334 90.01809645287997
"100 microns (IRAS)" 99.93081933333333 1123.3333333333333 217.72642285446202
