Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010159999801544473 1.5652477e-05
GALEX:NUV 0.23119646641474514 7.938000198919326e-05 6.5749527e-06
SDSS:u' 0.3519021246126397 0.00014400000509340316 3e-06
SDSS:g' 0.48199694202385923 0.00023200000578071922 2e-06
SDSS:z' 0.9017941824088558 0.0006730000022798777 6e-06
SDSS:u 0.3519021246126397 9.937520057216413e-05 8.671868e-06
SDSS:g 0.4819969420238592 0.00016622533266854588 3.9565766e-06
SDSS:r 0.6246977662012919 0.0004633866699199037 9.870158e-06
SDSS:i 0.7634912086792645 0.0005747533335428064 1.403923e-05
SDSS:z 0.9017941824088558 0.0005359933287157522 3.272446e-05
2MASS:J 1.239016606050587 0.0020773333342125016 0.00061318843
2MASS:H 1.6494770729023387 0.0033460000685105722 0.0011375853
2MASS:Ks 2.163785333814508 0.005038461468827266 0.0006604544
WISE:W1 3.3500107051067167 0.011483333383997282 0.0007071068
WISE:W2 4.600019302768061 0.02498333357895414 0.0015937379
WISE:W3 11.559823320737253 0.11270000338554383 0.005567765
WISE:W4 22.090668189521775 0.29859999716281893 0.016552946
IRAS:25 23.880234028994742 0.3240000009536743 0.026
IRAS:60 61.84986032885642 0.11299999803304672 0.009
"W1 (WISE)" 3.364789264408224 0.011550000000000001 0.00035063924480867797
"W2 (WISE)" 4.60334111987928 0.024975 0.0006704990678591581
"W3 (WISE)" 11.679173363783782 0.11775 0.002503328184637404
"W4 (WISE)" 22.043563088235295 0.28125 0.008201310870830347
"3.6 microns (IRAC)" 3.5520433412322276 0.014700000000000001 2.5770137756713682e-05
"4.5 microns (IRAC)" 4.494639550224888 0.0254 3.6741393550054686e-05
"5.8 microns (IRAC)" 5.732169369024856 0.0427 0.0001023783180170489
"12 microns (IRAS)" 11.99169832 0.16 0.0288
"25 microns (IRAS)" 24.982704833333333 0.258 0.0352
"60 microns (IRAS)" 59.958491599999995 0.231 0.0369
"24 microns (MIPS)" 23.60570535433071 0.2745 0.00030785873383745347
