Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0339999789721332e-05 6.0398675e-06
GALEX:NUV 0.23119646641474512 2.366666619006234e-05 7.0455662e-06
SDSS:u 0.3519021246126397 5.964999945717864e-05 3.8183766e-06
SDSS:g 0.48199694202385923 0.00016346666476844499 1.7916473e-06
SDSS:r 0.6246977662012919 0.00018577999908302444 6.004998e-06
SDSS:i 0.7634912086792645 0.00033660000099189347 6.0207976e-06
SDSS:z 0.9017941824088558 0.000544333330860051 1.3784049e-05
2MASS:J 1.239016606050587 0.0005809230765757653 0.00017306647
2MASS:H 1.6494770729023385 0.0007635384726409728 0.00024796772
2MASS:Ks 2.1637853338145083 0.0010772726858373392 0.00023216376
WISE:W1 3.350010705106716 0.0010592857226064162 8.5440035e-05
WISE:W2 4.600019302768061 0.0021853333494315547 0.00018165902
WISE:W3 11.559823320737253 0.038876923804099746 0.002059126
WISE:W4 22.090668189521775 0.25390908934853296 0.01786057
IRAS:12 11.59021333024047 0.10700000077486038 0.034
IRAS:25 23.880234028994746 0.37299999594688416 0.1
IRAS:60 61.84986032885643 1.7599999904632568 0.12
IRAS:100 101.94941780588998 1.7799999713897705 0.23
:=1.4GHz 214137.47000000003 0.006677999906241894 0.0011658473
"W1 (WISE)" 3.3524464998875185 0.00108 5.028289967772344e-05
"W2 (WISE)" 4.60334111987928 0.0022 8.711475190804367e-05
"W3 (WISE)" 11.574998378378378 0.0408 0.0009803764583056858
"W4 (WISE)" 22.043563088235295 0.24175000000000002 0.008514581610390495
"3.6 microns (IRAC)" 3.5520433412322276 0.0012200000000000002 2.380021008310641e-05
"4.5 microns (IRAC)" 4.494639550224888 0.00217 3.1094211679989574e-05
"5.8 microns (IRAC)" 5.732169369024856 0.004945 0.000109192399002861
"8.0 microns (IRAC)" 7.86856845144357 0.02255 0.00010499795236098654
"25 microns (IRAS)" 24.982704833333333 0.373 0.0299
"60 microns (IRAS)" 59.958491599999995 1.76 0.123
"100 microns (IRAS)" 99.93081933333333 1.78 0.231
1.4GHz 214137.47 0.0065 0.0005
