Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.0013599999947473407 2.828427e-05
SDSS:g' 0.48199694202385923 0.016599999740719795 0.0029
SDSS:r' 0.6246977662012919 0.03869999945163727 0.005
SDSS:i' 0.7634912086792645 0.058800000697374344 0.011
SDSS:u 0.3519021246126397 0.0012100000167265534 4e-05
SDSS:g 0.48199694202385923 0.0034199999645352364 0.00057
SDSS:r 0.6246977662012919 0.007969999685883522 0.0011
SDSS:i 0.7634912086792646 0.014299999922513962 0.0019
SDSS:z 0.9017941824088558 0.024700000882148743 0.0032
2MASS:J 1.239016606050587 0.1257342881789165 0.012516389
2MASS:H 1.6494770729023385 0.17108666685720283 0.02383233
2MASS:Ks 2.1637853338145083 0.1370307718618558 0.014696257
WISE:W1 3.3500107051067167 0.1292222249839041 0.006557439
WISE:W2 4.600019302768061 0.09045555608140098 0.004230839
WISE:W3 11.559823320737253 0.6651250049471855 0.021354157
WISE:W4 22.090668189521775 2.9475000500679016 0.11
IRAS:12 11.59021333024047 1.159999966621399 0.06708204
IRAS:25 23.880234028994742 3.5 0.21213204
IRAS:60 61.849860328856415 18.100000381469727 1.4
IRAS:100 101.94941780588996 33.79999923706055 3.4014704
"FUV (GALEX)" 0.15373972205128206 9.345e-05 3.53738957424822e-06
"NUV (GALEX)" 0.23239725426356592 0.00044950000000000003 1.3336225103079208e-05
"3.6 microns (IRAC)" 3.5520433412322276 0.08816666666666667 0.012900163021062951
"4.5 microns (IRAC)" 4.494639550224888 0.097 0.00893
"5.8 microns (IRAC)" 5.732169369024856 0.1072 0.012300026882084446
"8.0 microns (IRAC)" 7.86856845144357 1.03 0.0756
"12 microns (IRAS)" 11.99169832 1.185 0.061359677313362726
"25 microns (IRAS)" 24.982704833333333 3.52 0.06010000000000001
"60 microns (IRAS)" 59.958491599999995 18.0 0.891038158554391
"100 microns (IRAS)" 99.93081933333333 33.55 1.3869826963592586
"24 microns (MIPS)" 23.60570535433071 2.29 0.0006920260110718382
