Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.1899999410379678e-05 7.495332e-06
GALEX:NUV 0.23119646641474512 0.00010236666760950659 1.4333178e-05
SDSS:g' 0.48199694202385923 0.0039900001138448715 0.00036
SDSS:r' 0.6246977662012919 0.009030000306665897 0.00025
SDSS:i' 0.7634912086792645 0.014000000432133675 0.0011
2MASS:J 1.239016606050587 0.03309166679779688 0.0034496377
2MASS:H 1.6494770729023385 0.04370000073686242 0.0059067756
2MASS:Ks 2.1637853338145083 0.040827272798527374 0.0049759424
WISE:W1 3.3500107051067163 0.0331500000320375 0.001529706
WISE:W2 4.600019302768061 0.03958750003948808 0.0017663522
WISE:W3 11.559823320737255 0.26542857715061735 0.007874008
WISE:W4 22.09066818952177 0.8867142966815403 0.04387482
IRAS:12 11.59021333024047 0.3815000057220459 0.09848858
IRAS:25 23.880234028994742 1.149999976158142 0.26
IRAS:60 61.84986032885642 2.3600000143051147 0.32756677
IRAS:100 101.94941780588998 3.1399999856948853 0.47010636
:=1.4GHz 214137.47000000003 0.036333332459131874 0.0018493242
"2-10 keV (XMM)" 0.00020675341931034483 1.725e-08 7.806458864299485e-09
"W1 (WISE)" 3.3533831991051453 0.034666666666666665 0.0006934587226360341
"W2 (WISE)" 4.60510688172043 0.04083333333333333 0.0007940327449167321
"W3 (WISE)" 11.574998378378377 0.27666666666666667 0.004183180608101926
"W4 (WISE)" 22.0435630882353 0.839 0.0194617702175316
"3.6 microns (IRAC)" 3.5520433412322276 0.0384 0.00319
"4.5 microns (IRAC)" 4.494639550224888 0.0435 0.00361
"5.8 microns (IRAC)" 5.732169369024856 0.0712 0.00459
"8.0 microns (IRAC)" 7.86856845144357 0.212 0.00782
"12 microns (IRAS)" 11.99169832 0.391 0.0859
"25 microns (IRAS)" 24.982704833333333 1.05 0.0391
"60 microns (IRAS)" 59.958491599999995 2.38 0.166
"100 microns (IRAS)" 99.93081933333333 2.94 0.294
"24 microns (MIPS)" 23.60570535433071 0.8995 0.0003544925951271761
1.4GHz 214137.47 0.0349 0.0012
