Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.011800000444054604 0.0006
SDSS:r' 0.6246977662012919 0.01080000028014183 0.0003
SDSS:i' 0.7634912086792645 0.009829999879002571 0.00038
SDSS:u 0.35190212461263964 0.00561792096998129 0.0019428538
SDSS:g 0.4819969420238592 0.004751285742150642 0.00011299558
SDSS:r 0.6246977662012918 0.006971735760089359 0.00026966832
SDSS:i 0.7634912086792647 0.0047460349738685185 0.00013991426
SDSS:z 0.9017941824088559 0.013533767694786581 0.0006325457
2MASS:J 1.239016606050587 0.011800000444054604 0.0007211102
2MASS:H 1.6494770729023387 0.01510000042617321 0.0010816654
2MASS:Ks 2.163785333814508 0.02370000071823597 0.0013856406
WISE:W1 3.350010705106717 0.051520000025629994 0.0035468296
WISE:W2 4.600019302768061 0.07842999920248986 0.004588028
WISE:W3 11.559823320737255 0.15000000596046448 0.0056568547
WISE:W4 22.09066818952177 0.44887499511241913 0.021610184
IRAS:12 11.590213330240472 0.210999995470047 0.015
IRAS:25 23.880234028994746 0.49799999594688416 0.08
IRAS:60 61.84986032885643 1.440000057220459 0.23
IRAS:100 101.94941780588998 2.740000009536743 0.44
:=1.4GHz 214137.47000000006 0.06594999879598618 0.003544009
"2-10 keV (XMM)" 0.00020675341931034483 7.816666666666667e-07 8.974245149314788e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 1.955e-06 2.67059188196175e-07
"25 microns (IRAS)" 24.982704833333333 0.445 0.0119
"60 microns (IRAS)" 59.958491599999995 1.24 0.0496
"100 microns (IRAS)" 99.93081933333333 2.13 0.17
