Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0012033333769068122 3.4641016e-05
GALEX:NUV 0.23119646641474512 0.0014066666675110657 3.4641016e-05
SDSS:u' 0.3519021246126397 0.001979999942705035 1e-05
SDSS:g' 0.48199694202385923 0.0022899999748915434 0.0001603122
SDSS:r' 0.6246977662012919 0.002355000004172325 0.00015033297
SDSS:i' 0.7634912086792645 0.002145000034943223 0.00010049876
SDSS:z' 0.9017941824088558 0.00343000004068017 2e-05
SDSS:u 0.3519021246126397 0.0019099999917671084 6.0827624e-05
SDSS:g 0.48199694202385923 0.002131428536293762 5.2915027e-05
SDSS:r 0.6246977662012919 0.00228142854757607 4.5825756e-05
SDSS:i 0.7634912086792645 0.002094285762203591 4.7958314e-05
SDSS:z 0.9017941824088558 0.0034828571203563896 8.3666004e-05
2MASS:J 1.239016606050587 0.0025625000125728548 0.0003182766
2MASS:H 1.6494770729023385 0.00285166670801118 0.000489183
2MASS:Ks 2.1637853338145083 0.004074545619501309 0.0005086256
WISE:W1 3.3500107051067167 0.008470000197681097 0.0005932116
WISE:W2 4.600019302768061 0.012718181803145191 0.000678233
WISE:W3 11.559823320737253 0.02184545418078249 0.0010392305
WISE:W4 22.09066818952177 0.050830000266432765 0.0047717923
Spitzer/MIPS:24 23.674678828081813 0.04700000025331974 0.00036055513
Spitzer/MIPS:70 71.41996807699637 0.06120000034570694 0.0027
Herschel/PACS:70 69.99917297095358 0.0722000002861023 0.0029
Herschel/PACS:100 100.00081990726842 0.06750000268220901 0.0031
Herschel/PACS:160 160.0002444361424 0.06109999865293503 0.012
:=1.4GHz 214137.47000000003 2.3399999141693115 0.08
"W1 (WISE)" 3.364789264408224 0.0084075 0.0002663811930298383
"W2 (WISE)" 4.60334111987928 0.012675 0.00034719632774555663
"W3 (WISE)" 11.679173363783782 0.022575 0.0005555438776550418
"W4 (WISE)" 22.043563088235295 0.0491 0.002813467611329478
"3.6 microns (IRAC)" 3.5520433412322276 0.00893 4.382476468847266e-06
"4.5 microns (IRAC)" 4.494639550224888 0.012199999999999999 5.557634388838474e-06
"5.8 microns (IRAC)" 5.732169369024856 0.01485 1.3573341519316457e-05
"8.0 microns (IRAC)" 7.86856845144357 0.01795 9.77271712473046e-06
"12 microns (IRAS)" 11.99169832 0.017 0.005
"25 microns (IRAS)" 24.982704833333333 0.045 0.006
"60 microns (IRAS)" 59.958491599999995 0.061 0.009
"24 microns (MIPS)" 23.60570535433071 0.045099999999999994 0.003274294711842537
"70 microns (MIPS)" 71.37915666666667 0.06036666666666666 0.007940088160719627
"160 microns (MIPS)" 156.14190520833333 0.0168 0.00821
1.4GHz 214137.47 2.34 0.0792
