Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1540000014065299e-05 7.6124898e-06
GALEX:NUV 0.23119646641474514 6.274000188568606e-05 1.3747727e-05
SDSS:g' 0.48199694202385923 0.0026599999982863665 1e-05
SDSS:r' 0.6246977662012919 0.005410000216215849 0.00026
SDSS:i' 0.7634912086792645 0.00698000006377697 0.00052
SDSS:u 0.3519021246126397 0.00021399999968707561 5e-06
SDSS:g 0.48199694202385923 0.0008420000085607171 3.3e-05
SDSS:r 0.6246977662012919 0.0013699999544769526 3e-05
SDSS:i 0.7634912086792645 0.0012365000147838145 3.0149627e-05
SDSS:z 0.9017941824088558 0.0014599999994970858 0.00020223748
2MASS:J 1.239016606050587 0.0076972727071155204 0.0013855684
2MASS:H 1.6494770729023385 0.009640833304729313 0.0025690272
2MASS:Ks 2.163785333814508 0.009456000011414289 0.0014897987
WISE:W1 3.3500107051067167 0.011788889144857725 0.0005744563
WISE:W2 4.600019302768061 0.026422221834460895 0.0014282857
WISE:W3 11.559823320737253 0.12625000067055225 0.0056568547
WISE:W4 22.090668189521775 0.28871427689279827 0.017804494
IRAS:12 11.59021333024047 0.16200000047683716 0.036
IRAS:25 23.880234028994742 0.3400000035762787 0.037
IRAS:60 61.84986032885642 0.5659999847412109 0.057
IRAS:100 101.94941780588995 0.8379999995231628 0.25
:=1.4GHz 214137.47 0.051566666613022484 0.0020493902
"12 microns (IRAS)" 11.99169832 0.162 0.0355
"25 microns (IRAS)" 24.982704833333333 0.341 0.0178
"60 microns (IRAS)" 59.958491599999995 0.566 0.0566
