Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00010250769096623677 7.756933e-06
SDSS:g 0.4819969420238592 0.00020133333115760857 4.242641e-06
SDSS:r 0.6246977662012919 0.0002716666688987364 7.681146e-06
SDSS:i 0.7634912086792645 0.00032466666743857786 8.0622585e-06
SDSS:z 0.9017941824088561 0.00042350000148871914 2.0445048e-05
2MASS:J 1.239016606050587 0.0007168571298409786 0.00020178454
2MASS:H 1.6494770729023385 0.0005393571295176766 0.0003656337
2MASS:Ks 2.1637853338145083 0.0007759090777571229 0.00027017033
:=3.6um 3.599986286565157 0.0013099999632686377 3e-05
:=4.5um 4.499969349004068 0.0017099999822676182 4e-05
WISE:W1 3.3500107051067163 0.0012700000234569112 0.000117047
WISE:W2 4.600019302768061 0.0017847058787832364 0.00015459624
WISE:W3 11.559823320737253 0.006152857294572251 0.0006337981
WISE:W4 22.09066818952177 0.018430769586792357 0.0040644803
Spitzer/MIPS:24 23.674678828081813 0.018533332894245785 0.00017320507
:=1.4GHz 214137.47000000006 9.454999923706055 0.5408327
"W1 (WISE)" 3.3990074603174603 0.00129 2.97e-05
"W2 (WISE)" 4.5980438343558285 0.00178 4.43e-05
"W3 (WISE)" 11.99169832 0.00664 0.000171
"W4 (WISE)" 22.043563088235295 0.0187 0.00107
"24 microns (MIPS)" 23.60570535433071 0.0181 0.0018
"70 microns (MIPS)" 71.37915666666667 0.0122 0.0033
1.4GHz 214137.47 15.0 0.45
