Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0012100000167265534 6e-05
SDSS:r' 0.6246977662012919 0.0018599999602884054 0.00014
SDSS:i' 0.7634912086792645 0.003220000071451068 6e-05
SDSS:g 0.48199694202385923 0.00034100000630132854 2e-05
SDSS:r 0.6246977662012919 0.0005230000242590904 4.9e-05
SDSS:i 0.7634912086792645 0.0008619999862276018 0.0001
SDSS:z 0.9017941824088558 0.0009260000078938901 0.00011
2MASS:J 1.239016606050587 0.002884545479901135 0.0007396621
2MASS:H 1.6494770729023385 0.004109090934930878 0.0014718695
2MASS:Ks 2.1637853338145083 0.006590833285978685 0.0014749916
WISE:W1 3.3500107051067167 0.026255555657876864 0.001506652
WISE:W2 4.600019302768061 0.061122222907013364 0.0031176915
WISE:W3 11.559823320737253 0.24299999698996544 0.008485282
WISE:W4 22.090668189521775 0.9713750034570694 0.045254838
IRAS:12 11.59021333024047 0.2929999977350235 0.04750789
IRAS:25 23.880234028994742 1.1800000071525574 0.111803405
IRAS:60 61.849860328856415 3.149999976158142 0.3312099
IRAS:100 101.94941780588996 2.809999942779541 0.3182766
"W1 (WISE)" 3.3533831991051453 0.0262 0.0005863403448510089
"W2 (WISE)" 4.60510688172043 0.0602 0.0011529601033860625
"W3 (WISE)" 11.574998378378377 0.24933333333333332 0.0038882643943024243
"W4 (WISE)" 22.0435630882353 0.9063333333333333 0.017589693004711596
"12 microns (IRAS)" 11.99169832 0.277 0.0361
"25 microns (IRAS)" 24.982704833333333 1.15 0.0111
"60 microns (IRAS)" 59.958491599999995 3.1 0.155
"100 microns (IRAS)" 99.93081933333333 2.87 0.23
"24 microns (MIPS)" 23.60570535433071 0.928 0.00041433440600558384
