Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0038799999747425318 0.00012529964
GALEX:NUV 0.23119646641474514 0.004335000179708004 8e-05
SDSS:g' 0.48199694202385923 0.0030900000128895044 0.00054
SDSS:r' 0.6246977662012919 0.006930000148713589 0.00064
SDSS:i' 0.7634912086792645 0.009879999794065952 0.00095
SDSS:g 0.48199694202385923 0.004639999940991402 4e-05
SDSS:r 0.6246977662012919 0.002958499899250455 0.0001100409
SDSS:i 0.7634912086792645 0.004769999999552965 0.00023
SDSS:z 0.9017941824088558 0.005289999768137932 0.0008
2MASS:J 1.239016606050587 0.02387647034929079 0.0022472206
2MASS:H 1.6494770729023385 0.03697058799512246 0.0030708306
2MASS:Ks 2.1637853338145083 0.048620000233252844 0.0036304267
WISE:W1 3.350010705106716 0.023081818426197224 0.0016093478
WISE:W2 4.600019302768061 0.03009090894325213 0.0016763055
WISE:W3 11.559823320737253 0.13099999560250175 0.0060000005
WISE:W4 22.090668189521775 0.3733333283000522 0.018000001
Herschel/PACS:70 69.99917297095358 0.8519999980926514 0.062225398
Herschel/PACS:160 160.0002444361424 0.8220000267028809 0.073
:=250um 249.99371080720482 0.34200000762939453 0.02
:=350um 349.99995096608495 0.13199999928474426 0.01
:=1.4GHz 214137.47 0.024399999529123306 0.0017916473
"2-10 keV (XMM)" 0.00020675341931034483 1.525e-06 1.4073293857516086e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 5.123333333333333e-06 2.2328793070831213e-07
"W1 (WISE)" 3.3533831991051453 0.0239 0.0005198365127614642
"W2 (WISE)" 4.60510688172043 0.030100000000000002 0.0005952050066993725
"W3 (WISE)" 11.574998378378377 0.1366666666666667 0.0022215951476360404
"W4 (WISE)" 22.0435630882353 0.3453333333333333 0.0067516368385747766
"3.6 microns (IRAC)" 3.5520433412322276 0.0519 2.5616400996236765e-05
"4.5 microns (IRAC)" 4.494639550224888 0.0626 3.4468101195163044e-05
"5.8 microns (IRAC)" 5.732169369024856 0.07919999999999999 8.41486779456457e-05
"8.0 microns (IRAC)" 7.86856845144357 0.113 5.372383083883725e-05
"60 microns (IRAS)" 59.958491599999995 1.26 0.0628
"100 microns (IRAS)" 99.93081933333333 2.2 0.154
"4.89 GHz (VLA)" 61307.251124744376 0.007355 0.0005586591089385369
"1.46 GHz (VLA)" 205337.3 0.0224 0.0014
1.4GHz 214137.47 0.024 0.0011
