Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.009449999779462814 0.00051
SDSS:r' 0.6246977662012919 0.008679999969899654 0.00019
SDSS:i' 0.7634912086792645 0.014999999664723873 0.0003
SDSS:g 0.48199694202385923 0.007029999978840351 3e-05
SDSS:r 0.6246977662012919 0.006490000057965517 6e-05
SDSS:i 0.7634912086792645 0.004946450209899922 0.00025000202
SDSS:z 0.9017941824088558 0.008299999870359898 0.00021
2MASS:J 1.239016606050587 0.010235714593103953 0.0007483314
2MASS:H 1.6494770729023387 0.015264285794858421 0.0011224973
2MASS:Ks 2.163785333814508 0.028907691630033348 0.001992486
WISE:W1 3.350010705106717 0.06281538536915413 0.004446347
WISE:W2 4.600019302768061 0.08630769241314667 0.0054027773
WISE:W3 11.559823320737253 0.1239000029861927 0.0063245557
WISE:W4 22.090668189521775 0.2160909121686762 0.012688579
Spitzer/MIPS:70 71.41996807699637 0.12300000339746475 0.006
Herschel/PACS:70 69.99917297095358 0.11900000274181366 0.004
Herschel/PACS:100 100.00081990726842 0.07819999754428864 0.0035
Herschel/PACS:160 160.0002444361424 0.04500000178813934 0.013
:=1.4GHz 214137.47000000003 0.0024900001008063555 0.00044
"2-10 keV (XMM)" 0.0002067534193103448 7.415e-07 3.467207089286707e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 2.585e-06 1.346337624817787e-07
"W1 (WISE)" 3.3533831991051453 0.06283333333333334 0.00141928503127455
"W2 (WISE)" 4.60510688172043 0.0861 0.001722960533500405
"W3 (WISE)" 11.574998378378377 0.12866666666666668 0.002104203887459578
"W4 (WISE)" 22.0435630882353 0.19999999999999998 0.004773300744767712
"12 microns (IRAS)" 11.99169832 0.16549999999999998 0.032617326683834776
"25 microns (IRAS)" 24.982704833333333 0.2095 0.031852943349084714
"60 microns (IRAS)" 59.958491599999995 0.17633333333333334 0.06761131562098167
"100 microns (IRAS)" 99.93081933333333 0.121 0.036
"24 microns (MIPS)" 23.60570535433071 0.18899999999999997 0.019000337703314645
"70 microns (MIPS)" 71.37915666666667 0.11 0.022
"160 microns (MIPS)" 156.14190520833333 0.033 0.0066
1.4GHz 214137.47 0.0036 0.0005
