Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.010200000368058681 0.0001
SDSS:r' 0.6246977662012919 0.019099999219179153 0.0004
SDSS:i' 0.7634912086792645 0.02590000070631504 0.0015
SDSS:u 0.3519021246126397 0.0012799999676644802 0.00012
SDSS:g 0.48199694202385923 0.003710000077262521 0.00045
SDSS:r 0.6246977662012919 0.006130000110715628 0.001
SDSS:i 0.7634912086792645 0.003547000039058427 0.0015454773
SDSS:z 0.9017941824088558 0.010999999940395355 0.0019
2MASS:J 1.239016606050587 0.037836364047093826 0.0047434163
2MASS:H 1.6494770729023387 0.045308333200713 0.006699254
2MASS:Ks 2.163785333814508 0.04667272621935064 0.006204031
WISE:W1 3.3500107051067167 0.054088889724678464 0.0031685957
WISE:W2 4.600019302768061 0.07284444322188695 0.0040049967
WISE:W3 11.559823320737253 0.4362500011920929 0.016970564
WISE:W4 22.090668189521775 1.762499988079071 0.05656854
IRAS:12 11.59021333024047 0.5403333107630411 0.060440052
IRAS:25 23.880234028994742 2.2100000381469727 0.17291616
IRAS:60 61.84986032885641 13.949999809265137 1.1661904
IRAS:100 101.94941780588996 21.333333333333332 2.3790755
:=1.4GHz 214137.47 0.06693333139022191 0.0023748686
"W1 (WISE)" 3.3533831991051453 0.05883333333333333 0.001217992200303434
"W2 (WISE)" 4.60510688172043 0.07466666666666667 0.0014455725509292157
"W3 (WISE)" 11.574998378378377 0.4446666666666667 0.007130869512198355
"W4 (WISE)" 22.0435630882353 1.6500000000000001 0.02753494870160466
"12 microns (IRAS)" 11.99169832 0.7375 0.038421998906876254
"25 microns (IRAS)" 24.982704833333333 2.175 0.04058866836938606
"60 microns (IRAS)" 59.958491599999995 13.95 0.5672856423354993
"100 microns (IRAS)" 99.93081933333333 21.25 0.8681710660923917
"70 microns (PACS)" 70.0449668224299 17.6 0.81
"100 microns (PACS)" 102.31824505119454 22.3 1.02
"160 microns (PACS)" 165.63119226519336 16.8 0.75
"250 microns (SPIRE)" 249.82704833333332 6.4 0.388
"350 microns (SPIRE)" 349.81617036172696 2.41 0.148
"500 microns (SPIRE)" 499.65409666666665 0.669 0.041
1.4GHz 214137.47 0.0649 0.002
