Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.206666825572029e-05 2.078461e-05
GALEX:NUV 0.23119646641474512 0.00016899999657956263 1.4798648e-05
SDSS:u' 0.3519021246126397 0.0010499999625608325 2.828427e-05
SDSS:g' 0.48199694202385923 0.004220000002533197 1e-05
SDSS:r' 0.6246977662012919 0.009460000321269035 2e-05
SDSS:z' 0.9017941824088558 0.017899999395012856 0.0001
SDSS:u 0.3519021246126397 0.0013499999962126215 3.316625e-05
SDSS:g 0.48199694202385934 0.0031644666532884003 7.328172e-05
SDSS:r 0.6246977662012919 0.00830359974061139 0.00021173805
SDSS:i 0.7634912086792645 0.010586000105831772 0.00020880852
SDSS:z 0.9017941824088558 0.011982799999532289 0.00025328444
2MASS:J 1.239016606050587 0.011397000262513756 0.0016730512
2MASS:H 1.6494770729023387 0.016597499896306545 0.0020454584
2MASS:Ks 2.1637853338145083 0.014617777895182371 0.0024096058
WISE:W1 3.3500107051067163 0.016712500248104334 0.0009
WISE:W2 4.600019302768061 0.02931250026449561 0.0014177447
WISE:W3 11.559823320737255 0.2119999953678676 0.007937253
WISE:W4 22.09066818952177 1.100000023841858 0.026457513
IRAS:25 23.880234028994746 1.309999942779541 0.13
IRAS:60 61.849860328856415 6.610000133514404 0.86
IRAS:100 101.94941780588996 7.079999923706055 0.85
Herschel/PACS:100 100.00081990726842 8.84000015258789 0.04
Herschel/PACS:160 160.0002444361424 5.75 0.05
Herschel/SPIRE:250 249.99371080720482 1.850000023841858 0.01
Herschel/SPIRE:350 362.9976001356129 0.7009999752044678 0.011313709
Herschel/SPIRE:500 516.9994274578785 0.23199999332427979 0.012727921
:=1.4GHz 214137.47000000006 0.03938333379725615 0.0021702535
"FUV (GALEX)" 0.15373972205128206 1.755e-05 8.832326986700616e-07
"NUV (GALEX)" 0.23239725426356592 6.529999999999999e-05 1.923681106628643e-06
"12 microns (IRAS)" 11.99169832 0.23825000000000002 0.10280121594611613
"25 microns (IRAS)" 24.982704833333333 1.4825 0.27452686571627194
"60 microns (IRAS)" 59.958491599999995 6.0375000000000005 1.269109924317039
"100 microns (IRAS)" 99.93081933333333 7.4875 0.820420014382877
"70 microns (PACS)" 70.0449668224299 6.76 0.309
"100 microns (PACS)" 102.31824505119454 7.61 0.345
"160 microns (PACS)" 165.63119226519336 5.28 0.234
"250 microns (SPIRE)" 249.82704833333332 2.03 0.122
"350 microns (SPIRE)" 349.81617036172696 0.727 0.045
"500 microns (SPIRE)" 499.65409666666665 0.218 0.015
