Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3912499753132579e-05 7.193052e-06
GALEX:NUV 0.23119646641474512 2.5549999918439426e-05 7.5874896e-06
SDSS:u 0.3519021246126397 4.2240000766469166e-05 4.695743e-06
SDSS:g 0.4819969420238593 8.879999950295314e-05 2.720294e-06
SDSS:r 0.6246977662012919 0.0001738199993269518 5.9464273e-06
SDSS:i 0.7634912086792643 0.0002378000019234605 5e-06
SDSS:z 0.9017941824088558 0.0003287999948952347 1.4866068e-05
2MASS:J 1.239016606050587 0.0003938750014640391 0.0001555635
2MASS:H 1.6494770729023387 0.0006078749938751571 0.00028179603
2MASS:Ks 2.1637853338145083 0.0007694444438028666 0.0003268027
WISE:W1 3.3500107051067167 0.0005710583448793235 4.8818543e-05
WISE:W2 4.600019302768061 0.000824727282055061 6.459102e-05
WISE:W3 11.559823320737255 0.009417777363624837 0.0005906776
WISE:W4 22.09066818952177 0.032688890480332904 0.003535534
Spitzer/MIPS:24 23.674678828081813 0.03709999844431877 0.0004
:=1.4GHz 214137.47000000003 0.006097999960184097 0.0012959939
"W1 (WISE)" 3.3524464998875185 0.0006745000000000001 4.415404851199944e-05
"W2 (WISE)" 4.60334111987928 0.00083875 4.744881452681405e-05
"W3 (WISE)" 11.574998378378378 0.009840000000000002 0.00037467719439538886
"W4 (WISE)" 22.043563088235295 0.031249999999999997 0.002746870947095986
"3.6 microns (IRAC)" 3.5520433412322276 0.000558 4.077744474583958e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0007725 5.4054509525108084e-06
"5.8 microns (IRAC)" 5.732169369024856 0.00133 1.9376790239872033e-05
"8.0 microns (IRAC)" 7.86856845144357 0.008915 2.6447306101000154e-05
"60 microns (IRAS)" 59.958491599999995 1.45 0.0868
"100 microns (IRAS)" 99.93081933333333 1.82 0.164
1.4GHz 214137.47 0.0052 0.0005
