Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0019600000232458115 3e-05
SDSS:r' 0.6246977662012919 0.004430000204592943 8e-05
SDSS:i' 0.7634912086792645 0.006099999882280827 0.00019
SDSS:u 0.3519021246126397 0.001907000003848225 5.2915024e-05
SDSS:g 0.4819969420238593 0.007325199950719253 4.609772e-05
SDSS:r 0.6246977662012919 0.001129999989643693 3e-05
SDSS:i 0.7634912086792643 0.01710000040475279 0.00022561027
SDSS:z 0.901794182408856 0.03022800014587119 0.0003104835
2MASS:J 1.239016606050587 0.01358181813901121 0.0026324894
2MASS:H 1.649477072902339 0.01891909120604396 0.0039916416
2MASS:Ks 2.163785333814508 0.015571999922394752 0.0040292926
WISE:W1 3.3500107051067163 0.008336250088177621 0.00042107006
WISE:W2 4.600019302768061 0.007542222169124418 0.0003318132
WISE:W3 11.559823320737255 0.024142857108797346 0.0009899494
WISE:W4 22.09066818952177 0.0754285699554852 0.0055740466
:=1.4GHz 214137.47 0.018000000156462193 0.0011661905
"W1 (WISE)" 3.3533831991051453 0.011776666666666666 0.00020867105692932118
"W2 (WISE)" 4.60510688172043 0.008669999999999999 0.00017943567092415042
"W3 (WISE)" 11.574998378378377 0.029366666666666666 0.0005368854626454325
"W4 (WISE)" 22.0435630882353 0.07843333333333334 0.0028953065468098537
"60 microns (IRAS)" 59.958491599999995 0.48350000000000004 0.06513033087586766
"100 microns (IRAS)" 99.93081933333333 1.1749999999999998 0.46861498055439926
"4.89 GHz (VLA)" 61307.251124744376 0.009665 0.0007683749084919418
"1.46 GHz (VLA)" 205337.3 0.015 0.0021
1.4GHz 214137.47 0.0165 0.0007
