Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0013473333383444697 0.00014534098
GALEX:NUV 0.23119646641474512 0.0016540000021147232 0.00011412713
SDSS:u' 0.3519021246126397 0.0029800001066178083 2e-05
SDSS:r' 0.6246977662012919 0.02930000051856041 0.0001
SDSS:i' 0.7634912086792645 0.04129999876022339 0.0001
SDSS:z' 0.9017941824088558 0.052000001072883606 0.0001
SDSS:u 0.35190212461263964 0.006788888894435432 0.0018883855
SDSS:g 0.4819969420238593 0.0009730000165291131 2.4e-05
SDSS:r 0.6246977662012919 0.035027499761781655 0.0026115894
SDSS:i 0.7634912086792643 0.05011999995137254 0.002076656
SDSS:z 0.901794182408856 0.060556250653462484 0.004709947
2MASS:H 1.6494770729023387 0.03845000040850469 0.006332456
2MASS:Ks 2.1637853338145083 0.03263076967917956 0.005193265
:=3.6um 3.599986286565157 0.061500001698732376 0.0031
:=4.5um 4.499969349004068 0.05990000069141388 0.0023
:=5.8um 5.800039815817985 0.12200000137090683 0.008
:=8um 8.00001222180712 0.20100000500679016 0.007
WISE:W1 3.350010705106716 0.03157500037923455 0.0029512711
WISE:W2 4.600019302768061 0.0412999993811051 0.0031352832
WISE:W3 11.559823320737253 0.2410909100012346 0.016673332
WISE:W4 22.09066818952177 0.797599995136261 0.06456005
IRAS:12 11.59021333024047 0.289000004529953 0.026
IRAS:25 23.880234028994742 0.921999990940094 0.083
IRAS:60 61.849860328856415 1.440000057220459 0.13
IRAS:100 101.94941780588996 2.7100000381469727 0.24
:=250um 249.99371080720482 2.200000047683716 0.19
:=500um 499.99576043629816 0.43700000643730164 0.043
:=1.4GHz 214137.47000000003 0.005504999891854823 0.00133761
"3.6 microns (IRAC)" 3.5520433412322276 0.0317 0.00292
"4.5 microns (IRAC)" 4.494639550224888 0.0372 0.00343
"5.8 microns (IRAC)" 5.732169369024856 0.0615 0.00396
"8.0 microns (IRAC)" 7.86856845144357 0.152 0.00702
"12 microns (IRAS)" 11.99169832 0.309 0.0278
"25 microns (IRAS)" 24.982704833333333 0.963 0.0216
"60 microns (IRAS)" 59.958491599999995 1.42 0.0854
"100 microns (IRAS)" 99.93081933333333 2.64 0.185
1.4GHz 214137.47 0.0046300000000000004 0.0005258982791377055
