Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.277500142459758e-05 1.4839475e-05
GALEX:NUV 0.23119646641474512 7.682499926886521e-05 1.1441591e-05
SDSS:u 0.35190212461263964 9.542526257327584e-05 1.4735361e-05
SDSS:g 0.48199694202385923 0.00013482414485734785 6.388599e-06
SDSS:r 0.6246977662012918 0.00018274634252210068 1.0953539e-05
SDSS:i 0.7634912086792645 0.0001812121941927727 1.2363656e-05
SDSS:z 0.9017941824088558 0.00020857619041895044 4.3307966e-05
2MASS:J 1.239016606050587 0.0001017500017042039 1.06e-05
2MASS:H 1.6494770729023385 0.0002500000118743628 1e-05
2MASS:Ks 2.163785333814508 0.0002880000101868063 1.8e-05
:=3.6um 3.599986286565157 0.00039000000106170774 4e-06
:=4.5um 4.499969349004068 0.0008730000117793679 5e-06
WISE:W1 3.3500107051067167 0.00034000000927004624 3.4219876e-05
WISE:W2 4.600019302768061 0.0008708181769841096 7.7077886e-05
WISE:W3 11.559823320737255 0.0035366667434573174 0.00048020828
WISE:W4 22.09066818952177 0.012833333677715726 0.0033
Spitzer/MIPS:24 23.674678828081813 0.013700000010430813 0.0001
"W1 (WISE)" 3.3533831991051453 0.00040733333333333333 2.4441759347477426e-05
"W2 (WISE)" 4.60510688172043 0.000886 6.291557835703333e-05
"W3 (WISE)" 11.574998378378377 0.0037233333333333333 0.0004367894229488621
"W4 (WISE)" 22.0435630882353 0.012266666666666667 0.002570252905844092
"3.6 microns (IRAC)" 3.5520433412322276 0.0003715 2.0525106577068e-05
"4.5 microns (IRAC)" 4.494639550224888 0.000818 2.6240617370786078e-05
"5.8 microns (IRAC)" 5.732169369024856 0.00159 8.44450116940012e-05
"8.0 microns (IRAC)" 7.86856845144357 0.003925 6.43618675925427e-05
"24 microns (MIPS)" 23.60570535433071 0.01355 0.00010155924379395507
"70 microns (MIPS)" 71.37915666666667 0.065 0.004
