Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.010749999899417162 0.00050990196
GALEX:NUV 0.23119646641474512 0.013525000307708979 0.0004358899
SDSS:g' 0.48199694202385923 0.004720000084489584 0.0012
SDSS:r' 0.6246977662012919 0.010200000368058681 0.0016
SDSS:i' 0.7634912086792645 0.014000000432133675 0.0017
SDSS:u 0.3519021246126397 8.986666277147985e-05 6.7297847e-06
SDSS:g 0.48199694202385923 0.0006480000156443566 9.76934e-05
SDSS:r 0.6246977662012919 0.000930449991756177 0.00028032347
SDSS:i 0.7634912086792645 0.001495333369045208 0.0002917756
SDSS:z 0.9017941824088558 0.0019598000100813804 0.0007161424
2MASS:H 1.6494770729023387 0.08355333221455415 0.013172828
2MASS:Ks 2.1637853338145083 0.06514285691082478 0.010998636
:=3.6um 3.599986286565157 0.2070000022649765 0.006
:=4.5um 4.499969349004068 0.15199999511241913 0.005
:=5.8um 5.800039815817985 0.21199999749660492 0.008
:=8um 8.00001222180712 0.6150000095367432 0.019
WISE:W1 3.3500107051067163 0.05867857153394392 0.007647222
WISE:W2 4.600019302768061 0.04981428624263832 0.006164414
WISE:W3 11.559823320737255 0.19969230947586206 0.028337255
WISE:W4 22.090668189521768 0.4371428596121924 0.059548296
IRAS:12 11.590213330240472 0.2680000066757202 0.035
IRAS:25 23.880234028994746 0.5789999961853027 0.1
IRAS:60 61.84986032885643 3.740000009536743 0.22
IRAS:100 101.94941780588998 14.100000381469727 1.3
:=250um 249.99371080720482 12.199999809265137 0.7
:=500um 499.99576043629816 2.299999952316284 0.14
:=1.4GHz 214137.47 0.03433333337306976 0.0036619669
"2-10 keV (XMM)" 0.00020675341931034483 2.7e-06 1.38e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 2.89e-06 1.32e-08
"W1 (WISE)" 3.3533831991051453 0.045000000000000005 0.0007954885291441983
"W2 (WISE)" 4.60510688172043 0.042199999999999994 0.0007177471699700389
"W3 (WISE)" 11.574998378378377 0.12466666666666666 0.00194733176423536
"W4 (WISE)" 22.0435630882353 0.334 0.009637162445450424
"3.6 microns (IRAC)" 3.5520433412322276 0.0297 0.00273
"4.5 microns (IRAC)" 4.494639550224888 0.0194 0.0028100130053257764
"5.8 microns (IRAC)" 5.732169369024856 0.031400000000000004 0.005700004780357645
"8.0 microns (IRAC)" 7.868568451443569 0.0535 0.005330005240419562
"12 microns (IRAS)" 11.99169832 0.268 0.0348
"25 microns (IRAS)" 24.982704833333333 0.579 0.0482
"60 microns (IRAS)" 59.958491599999995 3.74 0.224
"100 microns (IRAS)" 99.93081933333333 14.2 1.27
"24 microns (MIPS)" 23.60570535433071 0.271 0.0003101467394637577
1.4GHz 214137.47 0.0339 0.003
