Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2200000128359534e-05 4e-06
GALEX:NUV 0.23119646641474512 1.095000015993719e-05 3.1112697e-06
2MASS:J 1.239016606050587 0.0002923333409449293 0.00012254386
2MASS:H 1.6494770729023387 0.0004442222287050552 0.0002143082
2MASS:Ks 2.1637853338145083 0.0007460908911360258 0.00024865236
WISE:W1 3.3500107051067163 0.0018624999793246388 0.000107703294
WISE:W2 4.600019302768061 0.007415555624498261 0.0003702702
WISE:W3 11.559823320737255 0.02679999970964023 0.0011
WISE:W4 22.09066818952177 0.09524285686867577 0.005830952
"W1 (WISE)" 3.3533831991051453 0.0018833333333333332 4.913786727158597e-05
"W2 (WISE)" 4.60510688172043 0.007403333333333334 0.00015145233573636295
"W3 (WISE)" 11.574998378378377 0.027266666666666665 0.0005706522583850869
"W4 (WISE)" 22.0435630882353 0.08913333333333334 0.0028094305472817797
"3.6 microns (IRAC)" 3.5520433412322276 0.00259 0.0003015653328882483
"5.8 microns (IRAC)" 5.732169369024856 0.022166666666666668 0.002008321189451528
"25 microns (IRAS)" 24.982704833333333 0.133 0.0102
"60 microns (IRAS)" 59.958491599999995 1.2 0.0837
"100 microns (IRAS)" 99.93081933333333 1.19 0.119
"70 microns (MIPS)" 71.37915666666667 1.5 0.225
"160 microns (MIPS)" 156.14190520833333 0.54 0.08
