Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 0.0005914285762368568 6.884766e-05
GALEX:NUV 0.23119646641474517 0.000927428573569549 5.3693577e-05
SDSS:u' 0.3519021246126397 0.0027000000700354576 1.7320508e-05
SDSS:g' 0.48199694202385934 0.007012499962002039 0.00047063787
SDSS:r' 0.6246977662012919 0.010200000368058681 0.0003
SDSS:i' 0.7634912086792645 0.013799999840557575 0.0005
SDSS:z' 0.9017941824088558 0.02150000010927518 0.00017320507
SDSS:u 0.3519021246126397 0.0025937499885912985 3.3166245e-05
SDSS:g 0.4819969420238593 0.008479999960400164 0.0007007139
SDSS:r 0.6246977662012919 0.022700000554323196 0.0015
SDSS:i 0.7634912086792643 0.023800000548362732 0.001
SDSS:z 0.9017941824088559 0.021900000050663948 0.00092736183
2MASS:J 1.239016606050587 0.013480000259975592 0.002603843
2MASS:H 1.6494770729023385 0.017753333039581775 0.004455334
2MASS:Ks 2.1637853338145083 0.017684615575350247 0.0028687976
WISE:W1 3.350010705106717 0.02630000019615347 0.0018275668
WISE:W2 4.600019302768061 0.023963636295361954 0.0012083047
WISE:W3 11.559823320737253 0.11446000039577484 0.0060207974
WISE:W4 22.09066818952177 0.26540000438690187 0.017088007
IRAS:25 23.880234028994742 0.4300000071525574 0.034
IRAS:60 61.84986032885642 2.5799999237060547 0.21
:=1.4GHz 214137.47000000006 0.030240000411868095 0.0021931713
"2-10 keV (XMM)" 0.00020675341931034483 8.28e-08 1.38e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 2.22e-07 2.98e-08
"W1 (WISE)" 3.3533831991051453 0.02716666666666667 0.0006164430225089744
"W2 (WISE)" 4.60510688172043 0.025099999999999997 0.000486572707824843
"W3 (WISE)" 11.574998378378377 0.12033333333333333 0.0021057568710561056
"W4 (WISE)" 22.0435630882353 0.266 0.006334690205527023
"25 microns (IRAS)" 24.982704833333333 0.43 0.0559
"60 microns (IRAS)" 59.958491599999995 2.58 0.258
"100 microns (IRAS)" 99.93081933333333 4.95 0.446
1.4GHz 214137.47 0.0304 0.001
