Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00024799998936941847 2.5806976e-05
GALEX:NUV 0.23119646641474512 0.0007010000117588788 0.00014051335
SDSS:u 0.3519021246126397 0.0044200001284480095 0.00037
SDSS:g 0.48199694202385923 0.016599999740719795 0.0008
SDSS:r 0.6246977662012919 0.029999999329447746 0.0014
SDSS:i 0.7634912086792645 0.040699999779462814 0.0019
SDSS:z 0.9017941824088558 0.051500000059604645 0.0043
2MASS:J 1.239016606050587 0.016649999655783176 0.00072111026
2MASS:H 1.6494770729023385 0.0165500002913177 0.0009899494
2MASS:Ks 2.163785333814508 0.013599999714642763 0.00072111026
WISE:W1 3.350010705106716 0.002513999992515892 4.1e-05
WISE:W2 4.600019302768061 0.0012330000463407487 2.1540658e-05
WISE:W3 11.559823320737255 0.000886999987415038 1.0770329e-05
WISE:W4 22.09066818952177 0.0006140000041341409 1.8027757e-05
IRAS:12 11.59021333024047 0.23800000548362732 0.026
IRAS:25 23.880234028994742 0.50450000166893 0.06860029
IRAS:60 61.84986032885642 2.959999918937683 0.3560899
IRAS:100 101.94941780588996 4.745000123977661 0.6060528
"3.6 microns (IRAC)" 3.5520433412322276 0.0276 0.00254
"4.5 microns (IRAC)" 4.494639550224888 0.025 0.00254
"5.8 microns (IRAC)" 5.732169369024856 0.0266 0.00269
"8.0 microns (IRAC)" 7.86856845144357 0.0785 0.00723
"12 microns (IRAS)" 11.99169832 0.239 0.0262
"25 microns (IRAS)" 24.982704833333333 0.507 0.0191
"60 microns (IRAS)" 59.958491599999995 2.8 0.224
"100 microns (IRAS)" 99.93081933333333 4.67 0.374
