Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00011140000133309513 4.7010635e-05
GALEX:NUV 0.23119646641474514 0.00038160000985953957 2.5768199e-05
SDSS:g' 0.48199694202385923 0.00798999983817339 0.00019
SDSS:r' 0.6246977662012919 0.01759999990463257 0.0004
SDSS:i' 0.7634912086792645 0.024800000712275505 0.0008
SDSS:u 0.3519021246126397 0.0052495454146992415 0.00011214723
SDSS:g 0.4819969420238592 0.016808562547339534 0.001328277
SDSS:r 0.6246977662012919 0.048649999482387844 0.0021260055
SDSS:i 0.7634912086792645 0.047902230177826896 0.002453456
SDSS:z 0.9017941824088561 0.00860039999242872 0.0017069344
2MASS:J 1.239016606050587 0.03083461573204169 0.004135227
2MASS:H 1.6494770729023385 0.039769999181421906 0.0073300814
2MASS:Ks 2.1637853338145083 0.027380769427579183 0.005394451
WISE:W1 3.3500107051067163 0.03761428674416883 0.0025942244
WISE:W2 4.600019302768061 0.039861538948921055 0.0026476404
WISE:W3 11.559823320737253 0.13924999659260115 0.0067082047
WISE:W4 22.09066818952177 0.32730769423338085 0.02046949
IRAS:60 61.84986032885642 0.5109999775886536 0.041
Spitzer/MIPS:24 23.674678828081813 0.3199999928474426 0.001
Herschel/PACS:70 69.99917297095358 0.5180000066757202 0.038183767
Herschel/PACS:160 160.0002444361424 0.515999972820282 0.027
Herschel/SPIRE:250 249.99371080720482 0.8510000109672546 0.082
Herschel/SPIRE:350 362.9976001356129 0.3630000054836273 0.052
:=250um 249.99371080720482 0.8510000109672546 0.082
:=350um 349.99995096608495 0.3630000054836273 0.052
:=1.4GHz 214137.47000000003 0.003329999977722764 0.00014
"3.6 microns (IRAC)" 3.5520433412322276 0.01755 2.14347848134755e-05
"4.5 microns (IRAC)" 4.494639550224888 0.02315 2.687154628970949e-05
"5.8 microns (IRAC)" 5.732169369024856 0.037000000000000005 7.43357921865369e-05
"8.0 microns (IRAC)" 7.86856845144357 0.06570000000000001 6.24333244349522e-05
"12 microns (IRAS)" 11.99169832 0.187 0.0336
"60 microns (IRAS)" 59.958491599999995 0.511 0.097
"100 microns (IRAS)" 99.93081933333333 0.593 0.166
"24 microns (MIPS)" 23.60570535433071 0.3215 0.00027338251590034064
