Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0046533333758513136 0.00061139185
2MASS:H 1.6494770729023387 0.00688333333366447 0.0009023303
2MASS:Ks 2.1637853338145083 0.008156249998137355 0.0009920181
WISE:W1 3.3500107051067163 0.006695555574778054 0.00035763113
WISE:W2 4.600019302768061 0.005741111158082883 0.00025612497
WISE:W3 11.559823320737255 0.04924285651317665 0.0017691806
WISE:W4 22.09066818952177 0.24042857119015285 0.009848859
"FUV (GALEX)" 0.1529553357142857 2.42e-06 7.8e-07
"NUV (GALEX)" 0.22711549848484847 7.25e-06 6.24e-07
"W1 (WISE)" 3.3533831991051453 0.00723 0.00015456545539026503
"W2 (WISE)" 4.60510688172043 0.006226666666666668 0.0001275556741191861
"W3 (WISE)" 11.574998378378377 0.05436666666666667 0.0010052357932346023
"W4 (WISE)" 22.0435630882353 0.24433333333333332 0.005147251693865377
"3.6 microns (IRAC)" 3.5520433412322276 0.00583 6.159001542457998e-06
"4.5 microns (IRAC)" 4.494639550224888 0.005375 8.46414201204115e-06
"5.8 microns (IRAC)" 5.732169369024856 0.01195 2.725013761433142e-05
"24 microns (MIPS)" 23.60570535433071 0.2665 0.00023992707225321615
