Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.263333246655141e-05 1.5025313e-05
GALEX:NUV 0.23119646641474512 0.0002323333368015786 1.6340135e-05
SDSS:g' 0.48199694202385923 0.009259999729692936 0.0012
SDSS:r' 0.6246977662012919 0.020400000736117363 0.0015
SDSS:i' 0.7634912086792645 0.02979999966919422 0.0003
SDSS:u 0.3519021246126397 0.0006409999914467335 5.1e-05
SDSS:g 0.48199694202385923 0.009279999881982803 0.0012
SDSS:r 0.6246977662012919 0.020500000566244125 0.0015
SDSS:i 0.7634912086792646 0.02979999966919422 0.0003
SDSS:z 0.9017941824088558 0.012500000186264515 0.0015
2MASS:J 1.239016606050587 0.030446666727463403 0.0053516356
2MASS:H 1.6494770729023387 0.04361249948851764 0.009291394
2MASS:Ks 2.1637853338145083 0.05866923011266268 0.0077472576
WISE:W1 3.350010705106717 0.10058333290119965 0.006604544
WISE:W2 4.600019302768061 0.1302499994635582 0.009591664
WISE:W3 11.559823320737253 0.3054999977350235 0.015033296
WISE:W4 22.09066818952177 0.7185000061988831 0.038470767
IRAS:25 23.880234028994746 0.8050000071525574 0.064
IRAS:60 61.84986032885642 1.1200000047683716 0.09
Spitzer/MIPS:24 23.674678828081813 0.7039999961853027 0.001
Herschel/PACS:70 69.99917297095358 1.2100000381469727 0.084852815
Herschel/PACS:160 160.0002444361424 0.7620000243186951 0.068
Herschel/SPIRE:250 249.99371080720482 0.2329999953508377 0.014
Herschel/SPIRE:350 362.9976001356129 0.0860000029206276 0.008
:=250um 249.99371080720482 0.2329999953508377 0.014
:=350um 349.99995096608495 0.0860000029206276 0.008
:=1.4GHz 214137.47000000003 0.0017000000225380063 0.0007
"2-10 keV (XMM)" 0.00020675341931034483 3.015e-06 1.0778144552751184e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 7.99e-06 5.96e-08
"W1 (WISE)" 3.3533831991051453 0.103 0.002290570452965811
"W2 (WISE)" 4.60510688172043 0.133 0.0027393827771963523
"W3 (WISE)" 11.574998378378377 0.31866666666666665 0.00539825897859671
"W4 (WISE)" 22.0435630882353 0.6893333333333334 0.014006730525001185
"3.6 microns (IRAC)" 3.5520433412322276 0.107 0.0059
"4.5 microns (IRAC)" 4.494639550224888 0.128 0.00706
"5.8 microns (IRAC)" 5.732169369024856 0.157 0.00724
"8.0 microns (IRAC)" 7.86856845144357 0.239 0.00882
"12 microns (IRAS)" 11.99169832 0.38 0.0342
"25 microns (IRAS)" 24.982704833333333 0.809 0.0266
"60 microns (IRAS)" 59.958491599999995 1.09 0.0761
"100 microns (IRAS)" 99.93081933333333 1.1 0.219
"24 microns (MIPS)" 23.60570535433071 0.6845 0.0003402349776257579
