Filter Wave Flux F_er
SDSS:g 0.48199694202385923 0.00011500000255182385 7e-06
SDSS:r 0.6246977662012919 0.00026250000519212335 2.6627053e-05
SDSS:i 0.7634912086792646 0.0006266666459850967 7.611176e-05
SDSS:z 0.9017941824088558 0.0014100000262260437 9e-05
2MASS:J 1.239016606050587 0.024227272380482067 0.002165641
2MASS:H 1.649477072902339 0.046854544430971146 0.0039862264
2MASS:Ks 2.163785333814508 0.046091667066017784 0.004723346
WISE:W1 3.3500107051067167 0.045511112444930606 0.0027018513
WISE:W2 4.600019302768061 0.037288888461059995 0.0020024984
WISE:W3 11.559823320737253 0.273375004529953 0.008485282
WISE:W4 22.090668189521775 0.5864999890327454 0.027258025
IRAS:12 11.59021333024047 0.5199999809265137 0.029
IRAS:25 23.880234028994746 0.8534999787807465 0.081841305
IRAS:60 61.84986032885642 14.199999809265137 1.3
IRAS:100 101.94941780588998 30.100000381469727 0.1
:=1.4GHz 214137.47 0.13849999755620956 0.0072111026
"W1 (WISE)" 3.3524464998875185 0.05065 0.0014060793007508502
"W2 (WISE)" 4.60334111987928 0.040650000000000006 0.0010561249926026748
"W3 (WISE)" 11.574998378378378 0.29200000000000004 0.0055051793794571304
"W4 (WISE)" 22.043563088235295 0.56225 0.014154041825570531
"3.6 microns (IRAC)" 3.5520433412322276 0.0232 9.631458871842833e-07
"4.5 microns (IRAC)" 4.494639550224888 0.01875 1.8594074324902544e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0577 6.432705496134578e-06
"8.0 microns (IRAC)" 7.86856845144357 0.16499999999999998 1.8402445489662508e-05
"12 microns (IRAS)" 11.99169832 0.5255000000000001 0.04779131720302339
"25 microns (IRAS)" 24.982704833333333 0.8365 0.04692557937841577
"60 microns (IRAS)" 59.958491599999995 14.4 0.7245260519815695
"100 microns (IRAS)" 99.93081933333333 29.4 1.464923206178399
"24 microns (MIPS)" 23.60570535433071 0.404 0.00026077193100485337
"70 microns (PACS)" 70.0449668224299 19.0 0.95
"100 microns (PACS)" 102.31824505119454 31.3 1.57
"160 microns (PACS)" 165.63119226519336 28.9 1.44
"250 microns (SPIRE)" 249.82704833333332 13.7 0.9
"350 microns (SPIRE)" 349.81617036172696 5.82 0.359
"500 microns (SPIRE)" 499.65409666666665 1.86 0.114
1.4GHz 214137.47 0.138 0.0049
