Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0010999999552344282 4.1231055e-05
GALEX:NUV 0.23119646641474512 0.002259999979287386 4.1231055e-05
SDSS:g' 0.48199694202385923 0.009909999556839466 0.0019
SDSS:r' 0.6246977662012919 0.019099999219179153 0.0031
SDSS:i' 0.7634912086792645 0.024700000882148743 0.0037
SDSS:u 0.3519021246126397 0.0004020000051241368 2e-05
SDSS:g 0.48199694202385923 0.0024800000246614218 0.00021
SDSS:r 0.6246977662012919 0.003909999970346689 0.00039
SDSS:i 0.7634912086792645 0.00610999995842576 0.00062
SDSS:z 0.9017941824088558 0.007590000052005053 0.001
2MASS:J 1.239016606050587 0.039999284714992554 0.0045188493
2MASS:H 1.6494770729023385 0.04865333257863919 0.007465253
2MASS:Ks 2.163785333814508 0.039714285771229436 0.0054249424
WISE:W1 3.350010705106717 0.040890908376737076 0.0022293497
WISE:W2 4.600019302768061 0.035099999606609346 0.0018110771
WISE:W3 11.559823320737253 0.1815000057220459 0.006082763
WISE:W4 22.09066818952177 0.5510000050067901 0.026019223
"W1 (WISE)" 3.3533831991051453 0.04926666666666666 0.0008794412999171689
"W2 (WISE)" 4.60510688172043 0.04223333333333334 0.0007251165423571579
"W3 (WISE)" 11.574998378378377 0.19899999999999998 0.002904482053654317
"W4 (WISE)" 22.0435630882353 0.5166666666666667 0.009537216575081012
"3.6 microns (IRAC)" 3.5520433412322276 0.02673333333333333 0.004100002627169891
"4.5 microns (IRAC)" 4.494639550224888 0.0266 0.003430244354269824
"5.8 microns (IRAC)" 5.732169369024856 0.039 0.004360092322417039
"8.0 microns (IRAC)" 7.868568451443569 0.10413333333333334 0.010200058012089931
"12 microns (IRAS)" 11.99169832 0.342 0.0376
"25 microns (IRAS)" 24.982704833333333 0.654 0.0274
"60 microns (IRAS)" 59.958491599999995 3.85 0.231
"100 microns (IRAS)" 99.93081933333333 8.16 0.408
"24 microns (MIPS)" 23.60570535433071 0.40900000000000003 0.00029595438837766875
