Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.526666569096657e-06 5.233546e-06
GALEX:NUV 0.23119646641474512 2.3799999326001853e-05 5.6956123e-06
2MASS:J 1.239016606050587 0.0017557143084039645 0.00038742743
2MASS:H 1.6494770729023385 0.002763571433856019 0.000708096
2MASS:Ks 2.163785333814508 0.00439583327776442 0.0005977458
WISE:W1 3.350010705106716 0.007765555650823646 0.00044260593
WISE:W2 4.600019302768061 0.011174999992363155 0.0005385165
WISE:W3 11.559823320737253 0.03638571447559765 0.0015874509
WISE:W4 22.090668189521775 0.10842857084103993 0.007937253
IRAS:12 11.59021333024047 0.10499999672174454 0.026
IRAS:25 23.880234028994742 0.19200000166893005 0.036
IRAS:60 61.84986032885642 1.1650000214576721 0.13038406
IRAS:100 101.94941780588996 1.9450000524520874 0.29681644
:=1.4GHz 214137.47000000003 0.011899999901652336 0.0012767146
"W1 (WISE)" 3.3524464998875185 0.0075725 0.0002513544310331529
"W2 (WISE)" 4.60334111987928 0.011024999999999998 0.0003179473698585978
"W3 (WISE)" 11.574998378378378 0.03695 0.0010568751108811295
"W4 (WISE)" 22.0435630882353 0.10086666666666666 0.003633304281229415
"3.6 microns (IRAC)" 3.5520433412322276 0.009174999999999999 4.4407206622349035e-05
"4.5 microns (IRAC)" 4.494639550224888 0.0118 5.5225447033048085e-05
"5.8 microns (IRAC)" 5.732169369024856 0.015 0.00014567086187704115
"8.0 microns (IRAC)" 7.86856845144357 0.035949999999999996 0.00015153299970633457
"25 microns (IRAS)" 24.982704833333333 0.192 0.0199
"60 microns (IRAS)" 59.958491599999995 1.12 0.0671
"100 microns (IRAS)" 99.93081933333333 1.95 0.254
1.4GHz 214137.47 0.0127 0.0006
