Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00022433332924265414 2.251666e-05
GALEX:NUV 0.23119646641474512 0.0011066666726643841 3.4641016e-05
SDSS:g' 0.48199694202385923 0.0034099998883903027 0.00019
SDSS:r' 0.6246977662012919 0.004459999967366457 0.00023
SDSS:i' 0.7634912086792645 0.004679999779909849 0.00017
SDSS:g 0.48199694202385923 0.003379999892786145 1e-05
SDSS:r 0.6246977662012919 0.004350000061094761 2e-05
SDSS:i 0.7634912086792645 0.0043299999088048935 1e-05
SDSS:z 0.9017941824088558 0.006459999829530716 4e-05
2MASS:J 1.239016606050587 0.004723333249179025 0.00040755369
2MASS:H 1.6494770729023385 0.006517499918118119 0.00060108234
2MASS:Ks 2.163785333814508 0.010866666755949458 0.000728011
WISE:W1 3.3500107051067167 0.023877777987056308 0.0013416408
WISE:W2 4.600019302768061 0.035924999974668026 0.0016155494
WISE:W3 11.559823320737255 0.07946249935775995 0.0025159493
WISE:W4 22.09066818952177 0.1893750000745058 0.008831761
IRAS:12 11.590213330240472 0.10000000149011612 0.02
IRAS:25 23.880234028994742 0.23349999636411667 0.025079872
IRAS:60 61.849860328856415 0.41499999165534973 0.08170679
IRAS:100 101.94941780588998 0.6200000047683716 0.12
Spitzer/MIPS:70 71.41996807699637 0.4009999930858612 0.005
Spitzer/MIPS:160 155.8983140925637 0.2070000022649765 0.027
Herschel/PACS:70 69.99917297095358 0.4090000092983246 0.007
Herschel/PACS:100 100.00081990726842 0.38999998569488525 0.005
Herschel/PACS:160 160.0002444361424 0.31299999356269836 0.021
Herschel/SPIRE:250 249.99371080720482 0.14300000667572021 0.011
Herschel/SPIRE:350 362.9976001356129 0.06970000267028809 0.0094
:=1.4GHz 214137.47 0.020575000438839197 0.0012884099
"12 microns (IRAS)" 11.99169832 0.11199999999999999 0.02902223285689783
"25 microns (IRAS)" 24.982704833333333 0.22749999999999998 0.022229352217282446
"60 microns (IRAS)" 59.958491599999995 0.44799999999999995 0.06155615322613979
"100 microns (IRAS)" 99.93081933333333 0.428 0.15286922515666782
"4.89 GHz (VLA)" 61307.251124744376 0.00598 0.00024
1.4GHz 214137.47 0.022 0.0008
