Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.0035500000230968 0.00012
SDSS:r' 0.6246977662012919 0.006690000183880329 0.00025
SDSS:i' 0.7634912086792645 0.00865000020712614 0.0006
SDSS:g 0.48199694202385923 0.003229999914765358 4e-05
SDSS:r 0.6246977662012919 0.007309999782592058 9e-05
SDSS:i 0.7634912086792645 0.007400000002235174 8e-05
SDSS:z 0.9017941824088558 0.005640000104904175 0.00016
2MASS:J 1.2390166060505867 0.01621176488697529 0.00234094
2MASS:H 1.6494770729023385 0.025000000482096392 0.0042555844
2MASS:Ks 2.163785333814508 0.041835714131593704 0.0041024387
:=3.6um 3.599986286565157 0.09000000357627869 0.009
WISE:W1 3.3500107051067167 0.06007000021636486 0.0037416574
WISE:W2 4.600019302768061 0.08376000002026558 0.004310453
WISE:W3 11.559823320737253 0.20699999729792276 0.008544004
WISE:W4 22.090668189521775 0.5582499951124191 0.028530685
IRAS:12 11.59021333024047 0.33000001311302185 0.053
IRAS:25 23.88023402899474 0.7080000042915344 0.090509675
IRAS:60 61.84986032885641 1.3200000524520874 0.12727922
IRAS:100 101.94941780588996 2.640000104904175 0.19
Spitzer/MIPS:24 23.674678828081813 0.565666655699412 0.0017320509
Herschel/PACS:70 69.99917297095358 1.3700000047683716 0.07
Herschel/PACS:160 160.0002444361424 1.6399999856948853 0.1
:=250um 249.99371080720482 0.6359999775886536 0.036
:=350um 349.99995096608495 0.9334999918937683 0.85042876
:=500um 499.99576043629816 0.43799999356269836 0.026
:=1.4GHz 214137.4700000001 4.269999980926514 0.3551056
"W1 (WISE)" 3.3533831991051453 0.060033333333333334 0.001328878098246788
"W2 (WISE)" 4.60510688172043 0.08333333333333333 0.0016888531611718052
"W3 (WISE)" 11.574998378378377 0.21533333333333335 0.003378105978207315
"W4 (WISE)" 22.0435630882353 0.5446666666666666 0.011821209751967012
"12 microns (IRAS)" 11.99169832 0.2875 0.05043857650647964
"25 microns (IRAS)" 24.982704833333333 0.6295 0.09516722124765438
"60 microns (IRAS)" 59.958491599999995 1.33 0.22085742007005335
"100 microns (IRAS)" 99.93081933333333 2.365 0.6037565734631798
1.4GHz 214137.47 3.44 0.103
