Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.000446999998530373 1.7e-05
GALEX:NUV 0.23119646641474512 0.0007970000151544809 1e-05
SDSS:g' 0.48199694202385923 0.002940000034868717 0.00027
SDSS:r' 0.6246977662012919 0.004550000187009573 0.00014
SDSS:u 0.3519021246126397 0.0003549999964889139 1.9e-05
SDSS:g 0.48199694202385923 0.0009270000155083835 0.00011
SDSS:r 0.6246977662012919 0.0012400000123307109 0.00013
SDSS:i 0.7634912086792645 0.001550000044517219 0.00018
SDSS:z 0.9017941824088558 0.001990000018849969 0.00017
2MASS:J 1.239016606050587 0.005336666790147622 0.00089509774
2MASS:H 1.6494770729023385 0.007365000123778979 0.0014361407
2MASS:Ks 2.1637853338145083 0.007576363669200377 0.001328646
:=3.6um 3.599986286565157 0.01360000018030405 0.00056568545
:=4.5um 4.499969349004068 0.016150000505149364 0.00070710684
WISE:W1 3.350010705106716 0.013566666670764485 0.0009746795
WISE:W2 4.600019302768061 0.020150000229477882 0.0012727922
WISE:W3 11.559823320737253 0.22009090808304874 0.009539393
WISE:W4 22.09066818952177 1.1849091053009033 0.043772135
IRAS:12 11.590213330240472 0.2737499997019768 0.04802083
IRAS:25 23.88023402899474 1.625 0.18275666
IRAS:60 61.8498603288564 10.90000025431315 1.1445522
IRAS:100 101.94941780588995 10.849999904632568 1.1489125
Spitzer/MIPS:24 23.674678828081813 0.8560000061988831 0.001
"3.6 microns (IRAC)" 3.5520433412322276 0.0112 7.601427497516503e-06
"4.5 microns (IRAC)" 4.494639550224888 0.015199999999999998 1.437241802898872e-05
"12 microns (IRAS)" 11.99169832 0.2975 0.03429650127928504
"25 microns (IRAS)" 24.982704833333333 1.615 0.02986787571957537
"60 microns (IRAS)" 59.958491599999995 10.850000000000001 0.5412661083053326
"100 microns (IRAS)" 99.93081933333333 10.85 0.5580331531369799
"24 microns (MIPS)" 23.60570535433071 1.125 0.0003864349880639692
"70 microns (PACS)" 70.0449668224299 12.0 0.54
"100 microns (PACS)" 102.31824505119454 11.1 0.5
"160 microns (PACS)" 165.63119226519336 6.03 0.267
"250 microns (SPIRE)" 249.82704833333332 1.85 0.11
"350 microns (SPIRE)" 349.81617036172696 0.655 0.039
"500 microns (SPIRE)" 499.65409666666665 0.186 0.013
