Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002409999957308173 0.00035
SDSS:r' 0.6246977662012919 0.0034000000450760126 0.00039
SDSS:i' 0.7634912086792645 0.006670000031590462 0.00055
SDSS:u 0.3519021246126397 0.0015899999998509884 0.0001
SDSS:g 0.48199694202385923 0.0017800000496208668 6e-05
SDSS:r 0.6246977662012919 0.0021100000012665987 8e-05
SDSS:i 0.7634912086792646 0.0031900000758469105 0.00012
SDSS:z 0.9017941824088558 0.003160000080242753 0.00016
2MASS:J 1.239016606050587 0.00716714298219553 0.0010002999
2MASS:H 1.6494770729023387 0.009657143149524927 0.0015148928
2MASS:Ks 2.163785333814508 0.011841666341448823 0.0015231547
WISE:W1 3.350010705106716 0.013018230665833332 0.0009698913
WISE:W2 4.600019302768061 0.01509684659854079 0.00096987427
WISE:W3 11.559823320737253 0.043677778707610235 0.001835756
WISE:W4 22.090668189521775 0.12166666736205418 0.00842615
"2-10 keV (XMM)" 0.00020675341931034483 4.34e-07 2.07e-08
"0.5-2 keV (XMM)" 0.0009926902582781457 1.29e-06 6.62e-08
"W1 (WISE)" 3.3533831991051453 0.015899999999999997 0.0003547680087042799
"W2 (WISE)" 4.60510688172043 0.018466666666666666 0.00036777302783102514
"W3 (WISE)" 11.574998378378377 0.04526666666666667 0.000791623647954001
"W4 (WISE)" 22.0435630882353 0.11503333333333333 0.0032523376208505785
"12 microns (IRAS)" 11.99169832 0.0898 0.0189
"25 microns (IRAS)" 24.982704833333333 0.18 0.0153
"60 microns (IRAS)" 59.958491599999995 0.373 0.0486
"24 microns (MIPS)" 23.60570535433071 0.1075 0.000133975408191205
