Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.004306666708240907 0.00013856406
GALEX:NUV 0.23119646641474512 0.006123333393285672 6.5574386e-05
SDSS:g' 0.48199694202385923 0.010599999688565731 0.0011
SDSS:r' 0.6246977662012919 0.014100000262260437 0.0007
SDSS:i' 0.7634912086792645 0.01679999940097332 0.0013
SDSS:u 0.3519021246126397 0.00675999978557229 6e-05
SDSS:g 0.48199694202385923 0.0063299997709691525 0.0001
SDSS:r 0.6246977662012919 0.008460000157356262 0.00017
SDSS:i 0.7634912086792646 0.00812000036239624 0.0003
SDSS:z 0.9017941824088558 0.00989999994635582 0.00036
2MASS:J 1.239016606050587 0.015939000089509554 0.002429021
2MASS:H 1.6494770729023387 0.02579166740179062 0.004275512
2MASS:Ks 2.1637853338145083 0.037974998665352665 0.0040620193
WISE:W1 3.350010705106717 0.07713636552745645 0.004860041
WISE:W2 4.600019302768061 0.09411818127740514 0.0051633324
WISE:W3 11.559823320737253 0.14722222752041286 0.005744563
WISE:W4 22.090668189521775 0.2898888885974884 0.017088007
IRAS:12 11.59021333024047 0.24499999731779099 0.031240998
IRAS:25 23.880234028994742 0.35333333412806195 0.04988988
IRAS:60 61.849860328856415 0.6036666433016459 0.07624959
IRAS:100 101.94941780588996 1.4800000190734863 0.3
Spitzer/MIPS:24 23.674678828081813 0.2800000011920929 0.001
Herschel/PACS:70 69.99917297095358 0.6129999756813049 0.057982758
Herschel/PACS:160 160.0002444361424 1.309999942779541 0.09
Herschel/SPIRE:250 249.99371080720482 0.6290000081062317 0.072
Herschel/SPIRE:350 362.9976001356129 0.296999990940094 0.052
:=250um 249.99371080720482 0.6290000081062317 0.072
:=350um 349.99995096608495 0.296999990940094 0.052
"2-10 keV (XMM)" 0.00020675341931034483 1.94e-06 4.14e-09
"0.5-2 keV (XMM)" 0.0009926902582781457 2.81e-06 3.31e-08
"W1 (WISE)" 3.3533831991051453 0.0776 0.0016585008290621985
"W2 (WISE)" 4.60510688172043 0.09516666666666666 0.0018127881839862042
"W3 (WISE)" 11.574998378378377 0.15666666666666665 0.002700489770393511
"W4 (WISE)" 22.0435630882353 0.2806666666666667 0.006927264972555908
"12 microns (IRAS)" 11.99169832 0.242 0.0242
"25 microns (IRAS)" 24.982704833333333 0.352 0.0145
"60 microns (IRAS)" 59.958491599999995 0.575 0.046
